エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢マンテンホテル駅前	2026/03/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	タクシー	満足	買い物などの移動が楽	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		10,000円以上 20,000円未満	満足	大浴場、サウナ	満足	コーヒー、ラーメンの無償提供	感じた	駐車場の駐車台数が少ない	8	大浴場が快適	また行きたい（1年以内）	食べ物が高い。インバウンドを対象にしているため日本人を軽視している。	男	1966	大阪府	豊中市	1,000万円以上 1,200万円未満	景品が当たる	満足	6	食事が美味しい
金沢エリア	兼六駐車場	2026/03/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	名所、旧跡の観光, お祭りやイベントへの参加・見物	自家用車	自家用車			使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	通りがかり	選択なし/該当施設なし		兼六園		1,000円未満	とても満足	綺麗で使いやすい	とても満足	とても綺麗で使いやすい	感じなかった		10		また行きたい（1年以内）	特になし	女	1994	三重県	伊勢市	200万円以上 300万円未満	景品が当たる	とても満足	10	
金沢エリア	ガーデンホテル金沢	2026/03/19	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	職場の同僚	出張など仕事関係	レンタカー, 新幹線	レンタカー		新幹線で大変便利になった	5,000円以上 10,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	石川県内企業	選択なし/該当施設なし	石川県内企業	1,000円未満	満足	普通	満足	普通	感じなかった		7		機会があれば行きたい	食事　海鮮など	男	1957	山形県	天童市	600万円以上 700万円未満	景品が当たる	満足	8	
金沢エリア	金沢駅	2026/03/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光	新幹線	路線バス	満足	待ち時間が無かった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	尾山神社		兼六園		1,000円以上 3,000円未満	満足	みごとだった	満足	見事だった	感じなかった	ない	3		機会があれば行きたい	地のもの	女	1971	神奈川県	横浜市	400万円以上 500万円未満	景品が当たる	満足	8	美味しかった
金沢エリア	石川県立図書館	2026/03/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	1日バス乗車券で、スムーズに乗降できました。混んでましたが、早めの時間に並んだので、座ることが出来ました。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	選択なし/該当施設なし		兼六園		使わない	とても満足		とても満足	ずっと憧れてた場所なので。	感じなかった		10		また行きたい（1年以内）	始めてきましたが、魅力的すぎました。	女	1980	神奈川県	川崎市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	食べ物も美味しくて、魅力的な場所も多いので。
金沢エリア	石川県立歴史博物館	2026/03/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	お祭りやイベントへの参加・見物	自家用車	自家用車			使わない	使わない	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	輪島	兼六園		5,000円以上 10,000円未満	満足	建物が歴史的で落ち着く	満足		感じなかった		8		機会があれば行きたい	特になし	女	1963	大阪府	八尾市	700万円以上 800万円未満	なんとなく	満足	9	
金沢エリア	石川県森林公園三国山キャンプ場	2026/03/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, アウトドア（海水浴、釣り、登山など）, スキー・スノボ・マリンスポーツ	自家用車	自家用車			3,000円以上 5,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	11回目以上	インターネット・アプリ	兼六園		尾山神社		1,000円以上 3,000円未満	とても満足	気軽に職員に話し掛けられコミュニケーションが取りやすい。	とても満足	騒音が無く、静かに過ごせられる。	感じなかった		8	施設全体が綺麗に整備されておりいつも快適に過ごせる。薪が安くてゴミも利用料金を支払いすれば破棄していけれる。	また行きたい（1年以内）	薪割りの設備があれば利用したい。	男	1986	石川県	白山市	400万円以上 500万円未満	キャンプ場の環境を維持して欲しい。	とても満足	10	騒がずに静かに過ごしたい場合お勧めしたい。
金沢エリア	石川県森林公園三国山キャンプ場	2026/03/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	アウトドア（海水浴、釣り、登山など）, ドライブ・ツーリング	自家用車	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし	三国山キャンプ場	選択なし/該当施設なし	三国山キャンプ場	1,000円未満	とても満足	ほとんど対面ではないので気を使わなくて済むところがとても良い	とても不満	とても静かで落ち着ける場所です。騒がしいのが苦手なのでとても満足しています。ルールがしっかりしているのでとても利用しやすいです。	感じなかった		10	特にありません	また行きたい（1年以内）	静かなキャンプ場	女	1989	石川県	白山市	300万円以上 400万円未満	三国山キャンプ場が好きだから	とても満足	10	気分が癒される
金沢エリア	尾山神社	2026/03/19	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	自家用車	自家用車	とても満足	無料	20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし		1,000円未満	とても満足	御朱印がすぐにもらえた	とても満足	狭いがゆっくり出来た	感じなかった		9		また行きたい（1年以内）	全体的に満足だが、高い	男	1969	京都府	京都市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	新しい事も伝統もある
金沢エリア	尾山神社	2026/03/19	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram, ブログ	尾山神社		近江町市場		1,000円以上 3,000円未満	とても満足	どこも綺麗に管理されていて気持ちが良い	とても満足	どこも綺麗に管理されていて気持ちが良い	感じた	案内がわかりにくいとこもあった	10		機会があれば行きたい	歴史を残してほしい	男	1970	京都府	京都市	1,500万円以上	景品が当たる, なんとなく	満足	8	アジア観光客が少ない
金沢エリア	KKRホテル金沢	2026/03/19	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	使わない	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢駅	兼六園		1,000円以上 3,000円未満	とても満足	スタッフ対応が手寧ですばらしい。食事も大変美味しかったです。	とても満足		感じなかった		9		また行きたい（1年以内）	海鮮お寿司、陶磁器や金箔の体験	男	1984	愛知県	名古屋市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	豊富な観光名所、美味しい食材、料理
金沢エリア	金沢マンテンホテル駅前	2026/03/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	レンタカー	満足	移動するのに便利	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		10,000円以上 20,000円未満	満足	大浴場とサウナ	満足	コーヒー、ラーメンのサービス	感じた	チェックインに時間がかかりすぎ	8	ラーメンが美味しい	また行きたい（1年以内）	食事料金が高すぎる	男	1966	大阪府	豊中市	1,000万円以上 1,200万円未満	景品が当たる	満足	6	食べ物が美味しい
金沢エリア	石川県立歴史博物館	2026/03/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線	路線バス	どちらでもない	満員のバスだった	20,000円以上 30,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円未満	とても満足	綺麗な施設、静か	とても満足		感じなかった		8		機会があれば行きたい	特になし	女	1984	千葉県	佐倉市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	
金沢エリア	金沢マンテンホテル駅前	2026/03/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	レンタカー	満足	買い物などの移動が楽	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		10,000円以上 20,000円未満	満足	大浴場とサウナ	満足	コーヒー、ラーメンの無償提供	感じた	チェックインに時間がかかりすぎ	8	ラーメンの無償提供はありがたい	また行きたい（1年以内）	食事の価格が高すぎる	男	1966	大阪府	豊中市	1,000万円以上 1,200万円未満	景品が当たる	満足	7	美味しい海鮮
