エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県立歴史博物館	2025/11/02	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	富山県	仕事関係	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 出張など仕事関係	社用車	社用車	どちらでもない	初めて訪問したので便利か不便か査定出来ないので。	使わない	使わない	5,000円以上 10,000円未満	初めて	インターネット・アプリ	尾山神社		兼六園		1,000円未満	満足	感覚的にそう思った。	満足	感覚的にそう思った。	感じなかった		8		機会があれば行きたい	北陸と言えば寿司、酒でしょ？笑	男	1961	福島県	郡山市	100万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	金沢城と兼六園、尾山神社しか回ってないが歴史的建造物等この付近だけでも沢山の施設、見所満載で地元の人たちが羨ましい限りです。
金沢エリア	石川県立歴史博物館	2025/11/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車			20,000円以上 30,000円未満	使わない	20,000円以上 30,000円未満	11回目以上	観光パンフレット・ポスター, インターネット・アプリ, Instagram, 友人・知人	金沢21世紀美術館		選択なし/該当施設なし	山中温泉　い緑園	1,000円以上 3,000円未満	満足	人が少なくゆっくり見られる	満足	建物とお庭	感じなかった		9		また行きたい（1年以内）	IKEAがあったらいいな	女	1969	石川県	金沢市	200万円以上 300万円未満	景品が当たる	とても満足	10	無料駐車場があり停めやすい
金沢エリア	前田土佐守家資料館	2025/11/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車	とても満足	案内板があり周りやすかったです。また、施設の方も非常に親切でした！	3,000円以上 5,000円未満	1,000円未満	1,000円以上 3,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	室生犀星、泉鏡花、徳田秋声記念館	選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	どこも見応えがあり、小学生の息子が喜んでいました！	とても満足	室生犀星記念館は特に面白かったです！	感じなかった		10	ファイルがリーズナブルで子供のおこづかいで買っていました^_^	また行きたい（1年以内）	子供が買えるお手頃なお土産があると尚うれしい	女	1986	石川県	金沢市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	人が親切で、オススメしたいです。
金沢エリア	石川県立歴史博物館	2025/11/02	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	TV・ラジオ番組やCM	選択なし/該当施設なし	石川県立美術館	選択なし/該当施設なし	宿泊宿	使わない	どちらでもない		どちらでもない		感じなかった		3	特に有りません	機会があれば行きたい	昼に郷土料理的な食事ができる質素な食事所が有るとよいです。	男	1957	新潟県	上越市	800万円以上 900万円未満	景品が当たる	満足	7	歴史や文化を感じる場所と雰囲気があるところ
金沢エリア	兼六駐車場	2025/11/02	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	レンタカー, 徒歩	とても満足	歩くことでいい景色が見られた上、レンタカーで楽に移動できたから。	40,000円以上 50,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		近江町市場		1,000円未満	とても満足	空いてたから	とても満足	空いてたから	感じなかった		10	車が止められてよかった	機会があれば行きたい	特になし	無回答	2000	東京都	千代田区	1,500万円以上	景品が当たる	とても満足	10	食べ物が美味しかったから
金沢エリア	石川県立歴史博物館	2025/11/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	路線バス			10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円未満	どちらでもない		満足	館内の展示がゆったりしていて、見学しやすい。外の景色を見ながら飲食可能の休憩するスペースもあるのも良かった。トイレも清潔でした。	感じなかった		6		機会があれば行きたい	歴史と伝統が感じられ、様々な体験活動も豊富にあり、幅広い年齢層にも対応しているところが素晴らしいと思います。娘の誕生日に合わせた金沢を堪能できました。ありがとうございます。	女	1964	茨城県	牛久市	500万円以上 600万円未満	観光アンケートの案内が目に入ったから	とても満足	10	見どころが近い距離に集まっていて、周遊バス等交通の便が大変よいので効率がよい。21世紀美術館の方が親切でした。
金沢エリア	石川県立歴史博物館	2025/11/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス			1,000円以上 3,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	兼六園		選択なし/該当施設なし		1,000円以上 3,000円未満	満足	ガイドさんに案内をしていただきました。とても丁寧に説明をして頂き、施設のこと、歴史のこと様々なことを教えて下さり楽しめました！	とても満足		感じなかった		7		機会があれば行きたい	路線バスで全国の交通系icが使えるようになるとありがたいです	女	1993	神奈川県	相模原市	400万円以上 500万円未満	景品が当たる, なんとなく	満足	8	
金沢エリア	からくり記念館	2025/11/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	お祭りやイベントへの参加・見物	自家用車	自家用車	とても満足	不便がなかったから。	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	面白いおもちゃがたくさんあり、子どもたちが喜んでいたから。	満足	楽しかったが、芋掘り長者野実演が1時間に一回しかなかったのが、残念でした。	感じなかった		7		また行きたい（1年以内）	特になし	女	1987	福井県	福井市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
金沢エリア	加賀友禅会館（加賀友禅ミュージアムそめりあ）	2025/11/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	輪島市	選択なし/該当施設なし		使わない	とても満足	展示物が素晴らしい	とても満足	展示物が素晴らしい	感じなかった		2		機会があれば行きたい	お酒が美味しい	男	1958	高知県	高知市	300万円以上 400万円未満	景品が当たる	とても満足	3	兼六園
金沢エリア	金沢中央観光案内所	2025/11/02	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	在来線			5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		兼六園		使わない	満足	パンフレットが豊富	満足	暖かく綺麗	感じなかった		8		機会があれば行きたい	ご飯が美味しい	男	1990	東京都	中央区	1,200万円以上 1,500万円未満	ひゃくまんさんが好き	満足	9	
金沢エリア	加賀友禅会館（加賀友禅ミュージアムそめりあ）	2025/11/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	加賀友禅	選択なし/該当施設なし	輪島塗	使わない	どちらでもない	見学優先だから	満足	展示作品や作業工程の展示が良かった	感じなかった		3	暖簾が欲しかったが無かった	機会があれば行きたい	特になし	女	1957	高知県	四万十市	200万円以上 300万円未満	景品が当たる	満足	3	
金沢エリア	石川県立美術館	2025/11/02	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	在来線	在来線, 路線バス	満足	新潟県内から割とスムーズに来ることができたから。金沢駅から路線バスが頻繁に発着していたから。	使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	兼六園の共通券を見て	兼六園		選択なし/該当施設なし		使わない	満足	展示に見応えがあった。広場とした展示室でゆっくりと鑑賞できた。	とても満足	施設も広くてカフェスペースもあり落ち着いて過ごせそうだと思ったから。	感じなかった		7	ミュージアムショップがもう少し充実しているとよかった。お土産を買おうとしたが、展示で気に入った作品のポストカードがなくて残念だった。	機会があれば行きたい	観光客が多くなってしまったので難しいとは思いますが、一人でのんびりとできる飲食店や観光プランがあると良い。	女	1993	新潟県	上越市	300万円以上 400万円未満	景品が当たる, 面白そうだと思ったから	満足	7	兼六園　日本三大庭園と言われているだけあって見応えがあり行った価値があった。
金沢エリア	石川県政記念しいのき迎賓館	2025/11/02	同意する	日帰り	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂	自家用車	路線バス			10,000円以上 20,000円未満	1,000円未満	3,000円以上 5,000円未満	6～10回目	新聞・雑誌・ガイドブック, 友人・知人, 観光協会等の案内所	近江町市場		選択なし/該当施設なし		使わない	どちらでもない	トイレで利用しました！	とても満足	雰囲気が良いです！	感じなかった		7		機会があれば行きたい	特になし	男	2000	石川県	野々市市	200万円以上 300万円未満	景品が当たる	とても満足	10	山中温泉
