エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	兼六駐車場	2026/03/07	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	京都	娘家族	墓参り	飛行機	自家用車	どちらでもない	道路は広い	使わない	使わない	10,000円以上 20,000円未満	初めて	親戚	兼六園		兼六園		10,000円以上 20,000円未満	満足	店員の対応がいい	満足	トイレが綺麗	感じなかった		8	特にない	また行きたい（1年以内）	特になし	男	1961	宮崎県	延岡市	300万円以上 400万円未満	景品が当たる	満足	9	兼六園の綺麗さ。
金沢エリア	兼六駐車場	2026/03/07	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	墓参り	自家用車, 飛行機	自家用車	満足	駐車場が沢山あった	使わない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし	なし	選択なし/該当施設なし	無し	5,000円以上 10,000円未満	満足	ほぼ満足	満足	満足	感じなかった	無し	6	なし	また行きたい（1年以内）	無し	女	1958	宮崎県	延岡市	500万円以上 600万円未満	景品が当たる	満足	10	キレイ
金沢エリア	石川県立美術館	2026/03/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	観光名所が近いから移動が楽でした	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	金沢21世紀美術館		近江町市場		1,000円以上 3,000円未満	とても満足	人が多くない、ゆっくり見れる	とても満足	静かに落ち着いて見れて楽しかった	感じなかった		8	お土産の種類がもっとほしい	機会があれば行きたい	海鮮	女	2002	滋賀県	近江八幡市	800万円以上 900万円未満	景品が当たる	とても満足	10	21世紀美術館が思ったより長く楽しめた
金沢エリア	石川県立美術館	2026/03/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車		駐車料金がかからない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram, Facebook, 友人・知人	金沢21世紀美術館	写真撮影	近江町市場	食事	1,000円以上 3,000円未満	とても満足	楽しく過ごしましま	満足		感じなかった		7	コンパクトに施設がおさまっていてよい	機会があれば行きたい	なし	女	1977	滋賀県	近江八幡市	300万円以上 400万円未満	景品が当たる	満足	7	
金沢エリア	金沢駅	2026/03/07	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	在来線	満足	北陸新幹線はゆったりしてゆっくり出来て快適でした。	50,000円以上 100,000円未満	3,000円以上 5,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	金沢駅は初めて着いた施設	尾山神社		10,000円以上 20,000円未満	満足	お土産処などか沢山あって楽しい	満足	色々あって楽しい	感じた	初めて来たのでどこに何があるか分からなかった	9	沢山あって選ぶのが楽しい。あり過ぎて迷うのが困った	機会があれば行きたい	見る所が沢山あって満足。食べ物も美味しい	男	1977	大阪府	茨木市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	兼六園など名所、食べ物
金沢エリア	ホテル・トリフィート金沢	2026/03/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	在来線	とても満足	初めての金沢なのでとてもワクワクしながら楽しみに来ました！	50,000円以上 100,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	到着したばかりでこれから散策します！	兼六園	谷村美術館	5,000円以上 10,000円未満	どちらでもない	明日行ってきます！	どちらでもない		感じなかった		5		また行きたい（1年以内）	からびやかなものが好きなので、ずーっと来たかった金沢です！本当に楽します！！！	女	1990	東京都	中野区	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	着いた瞬間の華やかさを感じました
金沢エリア	ホテル・トリフィート金沢	2026/03/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	家族3名	名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		兼六園		10,000円以上 20,000円未満	満足	綺麗で機能的	満足	スタイリッシュ	感じなかった		9	ウェルカムのお茶が美味しかった	機会があれば行きたい	未だよくわからない	女	1962	東京都	中野区	400万円以上 500万円未満	景品が当たる	満足	9	食べ物が美味しく景観が良い
金沢エリア	ガーデンホテル金沢	2026/03/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩	どちらでもない		20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街	県立図書館	兼六園		20,000円以上 30,000円未満	不満		どちらでもない		感じなかった		6		また行きたい（1年以内）	おでん	女	1971	神奈川県	川崎市	300万円以上 400万円未満	景品が当たる	満足	8	県立図書館
金沢エリア	ガーデンホテル金沢	2026/03/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足		20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, 友人・知人	ひがし茶屋街	県立図書館	兼六園		20,000円以上 30,000円未満	どちらでもない		どちらでもない		感じなかった		7		また行きたい（1年以内）	特に無し	女	1971	神奈川県	川崎市	900万円以上 1,000万円未満	景品が当たる	満足	8	県立図書館
金沢エリア	金沢東急ホテル	2026/03/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			20,000円以上 30,000円未満	1,000円以上 3,000円未満	40,000円以上 50,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック	ひがし茶屋街		選択なし/該当施設なし	図書館	20,000円以上 30,000円未満	とても満足	ゆったりできる	とても満足		感じなかった		9		機会があれば行きたい	金沢独自の食事を期待してます	男	1968	東京都	杉並区	1,200万円以上 1,500万円未満	景品が当たる	満足	7	食事
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/03/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	どちらでもない	バスの本数が多いのは良いが交通系ICカードが使えないのは不便	5,000円以上 10,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	尾山神社		兼六園		1,000円未満	とても満足	ウェルカムドリンクが充実している	とても満足	立地が便利	感じなかった		10	特になし	また行きたい（1年以内）	特になし	女	1962	茨城県	結城市	500万円以上 600万円未満	景品が当たる	とても満足	10	観光したいものが近くにたくさんある
金沢エリア	ガーデンホテル金沢	2026/03/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）	在来線, 飛行機	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	6～10回目	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		選択なし/該当施設なし	金沢ゴーゴーカレースタジアム	使わない	どちらでもない	立地はとても良い。部屋と朝食は微妙だった	満足	立地の良さが大きかった。	感じた	選挙活動期間なので仕方ないが、ホテルの目の前でずっと演説しているので非常にうるさかった。	7		また行きたい（1年以内）	白い恋人や博多通りもんのような全国的な知名度のあるお菓子があれば、お土産を買うのに悩まない	男	1999	神奈川県	厚木市	400万円以上 500万円未満	景品が当たる	とても満足	9	回転寿司大倉、近江町市場という立地ながらリーズナブルでとても美味しい、何度も来てしまう
金沢エリア	西茶屋資料館	2026/03/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車, 新幹線	自家用車	とても満足	駐車場が多い	10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, インターネット・アプリ, X(旧：Twitter), Instagram	ひがし茶屋街	なし	近江町市場	なし	30,000円以上 40,000円未満	とても満足	料理がリーズナブルでおいしい。	とても満足	低価格かつ、豊富なコンテンツ	感じなかった	とくになし	9		また行きたい（1年以内）	とくになし	男	2000	東京都	足立区	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	近江町市場 おいしい食べ物がおおい。
金沢エリア	石川県立歴史博物館	2026/03/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	兼六園		ひがし茶屋街		1,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	刺身	女	2002	兵庫県	伊丹市	300万円以上 400万円未満	景品が当たる, なんとなく	とても満足	10	食べ物が美味しい
