エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県立美術館	2026/08/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線	徒歩	満足	近かったから	40,000円以上 50,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, Instagram	兼六園		近江町市場		1,000円未満	とても満足		とても満足		感じなかった		8		また行きたい（1年以内）	歴史的	女	2004	埼玉県	和光市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	食べ物も美味しく、街並みも美しかった
金沢エリア	金沢駅	2026/08/02	同意する	4泊以上	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	大阪市	職場の同僚	出張など仕事関係	新幹線	レンタカー, 在来線	満足	駅の利用で不便なし。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	11回目以上	インターネット・アプリ, Instagram, Facebook	選択なし/該当施設なし	国立工芸館　イオンモール白山	選択なし/該当施設なし	片町	5,000円以上 10,000円未満	満足	いろいろな店舗、サービスが揃っていて良い。	満足	満足できるレベルだが、夏の盛りもう少し駅の構内、みどりの窓口などクーラーを効かせてほしい。あとベンチの追加希望。	感じた	案内所で郵便局について聞いたら日曜休みと言われたが郵便カウンターは開いていた。観光案内ブースの親父が不貞腐れてる。パンフレット収納棚の戸を足蹴でスパンと閉めていた…	7	よく出来てる、頑張っていると思うが、まだまだ改善の余地あり。	機会があれば行きたい	北陸新幹線が、最大にして最良のアクティビティ^_^	男	1974	北海道	札幌市	1,500万円以上	手持ち無沙汰な待ち時間に。	満足	7	北陸新幹線。東海道新幹線より揺れないし、快適。
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/08/02	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, X(旧：Twitter)	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	満足	企画展以外にはあまり使わないかな	満足	ある種、ぶっ飛んだ内容で面白いです。	感じなかった		7	喫茶店はもっと気楽に利用できるといいと思います。観光地価格です。	また行きたい（1年以内）	北陸ならではの文化、食が楽しめるよい体験が出来ました。また来たいです。	男	1980	群馬県	太田市	900万円以上 1,000万円未満	なんとなく	満足	8	北陸の魅力的が詰まった旅行でした。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/08/02	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	名所、旧跡の観光, アウトドア（海水浴、釣り、登山など）	飛行機	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	YouTube	尾山神社		選択なし/該当施設なし	郊外の飲食店	10,000円以上 20,000円未満	とても満足	アットホームなお店でとても満足した	とても満足	人柄がとてもよかった	感じなかった		10	新鮮な食材を使用しててとても美味しかった	また行きたい（1年以内）	新鮮な魚介類	女	1981	福岡県	福岡市	400万円以上 500万円未満	景品が当たる	とても満足	10	魚が新鮮で美味しい
金沢エリア	妙立寺	2026/08/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	路線バス, 徒歩	満足	運行本数が多いので便利だった	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, 友人・知人	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足	ガイドが丁寧だった	満足	ガイドが丁寧だった	感じなかった		8		機会があれば行きたい	観光物産館での和菓子作り体験が楽しかった	男	1982	新潟県	燕市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	8	海鮮グルメがおいしかった
金沢エリア	西茶屋資料館	2026/08/03	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	帯広、札幌、小樽から新潟間をフェリーで移動	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	路線バス	満足	実は東茶屋街に行くところを間違えてバスに乗り西茶屋街に到着しました。結果、西茶屋も楽しめ良かったのですが、初めての観光客には地理が不明すぎて、もう少しわかりやすいバスの案内があるといいと思います。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	タクシードライバーや地元の人, たまたま見つけました	兼六園		金沢21世紀美術館		使わない	とても満足		とても満足	受付の男性が気さくに色々お話ししてくださり、金沢のことを教えてくださりました。	感じなかった		10	知らない作家の展示でしたが、ここに来なければ一生知ることは無かったと思うので良かったです。	また行きたい（1年以内）	観光客向けの飲食ではなく、金沢の方々が普段普通に食べている食事に興味があります。普通のおばあちゃんが作るような伝統食が食べられるような場所があれば食べに行きたいです	女	1975	愛媛県	松山市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	とても満足	10	金沢の街の雰囲気がとても品格があり、印象深いです。歴史を大切にしていることが、食や工芸品、美術、老舗旅館などから感じられました。
金沢エリア	石川県立歴史博物館	2026/08/03	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	在来線			30,000円以上 40,000円未満	1,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし		1,000円未満	とても満足	清潔感があってよかった	とても満足	清潔感があってよかった	感じなかった		10		機会があれば行きたい	特になし	女	1974	東京都	世田谷区	1,500万円以上	景品が当たる	とても満足	10	食べ物が美味しかった
金沢エリア	石川県立歴史博物館	2026/08/03	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	고마쓰	恋人	名所、旧跡の観光	飛行機	在来線, 路線バス	とても満足	사람이 많이 없어서 만족함	20,000円以上 30,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	近江町市場		選択なし/該当施設なし	바다	50,000円以上 100,000円未満	とても満足	시원하고 좋음	とても満足	깔끔	感じなかった		10	쉬는 공간에 자판기도 있어서 매우 만족	また行きたい（1年以内）	음식이 맛있음	男	1998	石川県	Korea	800万円以上 900万円未満	石川県のおすすめ観光スポットが見たい	とても満足	8	관광지가 많이 없어 긴 여행은 추천하기 어려움
金沢エリア	加賀友禅会館（加賀友禅ミュージアムそめりあ）	2026/08/03	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 各種体験（手作り、果物狩りなど）	レンタカー, 飛行機	レンタカー	とても満足	駐車場がわかりやすかった	20,000円以上 30,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし		金沢21世紀美術館		5,000円以上 10,000円未満	とても満足	絵付け体験がとても楽しかったです。作品にもなって大満足	満足		感じなかった		10		また行きたい（1年以内）	海産物がとても美味しい！	男	1980	福岡県	福岡市	1,500万円以上	なんとなく	とても満足	10	
金沢エリア	金沢駅	2026/08/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	タクシー, 路線バス	とても満足	タクシーをアプリで手配したが、ほぼ待ち時間なく手配でき乗車できたため。まだ、運転手の方も大変丁寧だった。	20,000円以上 30,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	特になし	金沢21世紀美術館		選択なし/該当施設なし	最後に訪れた施設のため	使わない	とても満足	北陸に訪れることが初めてであったが、金沢だけでなく福井や富山についても情報提供されており、また次回訪問したいなという気持ちになったため。	とても満足		感じなかった		10		機会があれば行きたい	満足度が非常に高かったので、これ以上特に要望などはない。また来たいです！	女	2000	東京都	杉並区	1,500万円以上	なんとなく	とても満足	10	グルメを目当てに訪問したが、いずれも満足度が高かったため。また、それ以外の観光地についても、コンテンツが充実していた他、混みすぎておらず良かった。
金沢エリア	KKRホテル金沢	2026/08/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車		100点	100,000円以上	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	観光協会等の案内所	兼六園		近江町市場		20,000円以上 30,000円未満	とても満足	とても品数がある	とても満足		感じなかった		10		また行きたい（1年以内）	食	男	1982	千葉県	千葉市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県政記念しいのき迎賓館	2026/08/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	旅行会社ツアーバス	路線バス, 徒歩	とても満足	コンパクトな街でとても歩きやすくそしてバスにも乗りやすい工夫がされていた	10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, Instagram	兼六園		金沢21世紀美術館		使わない	とても満足		とても満足	金沢の良さが詰め込まれていてとても素敵だった	感じなかった		10		また行きたい（1年以内）	金沢の名物である上生菓子	女	2000	愛知県	東海市	300万円以上 400万円未満	ひゃくまんさんが好き	とても満足	10	
