エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県森林公園三国山キャンプ場	2026/03/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	アウトドア（海水浴、釣り、登山など）	県外から訪れていない（石川県内在住）	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	三国山キャンプ場の管理人の方が、気さくで話が楽しいです。薪も努力していただき安く使わせてもらいました。	とても満足	三国山キャンプ場　自然の静けさの中で、ゆっくりと時間が過ごせました。サイト間が広いので自分だけの時間が過ごせて大変満足です。	感じた	炊事場の故障中だった事です。	10		石川県在住	三国山キャンプ場限定グッズ	男	1967	石川県	白山市	600万円以上 700万円未満	三国山キャンプ場の様な、静かでゆっくりと時間が流れるキャンプ場は他に無いので、このまま残して欲しいから。	とても満足	10	静かな自然の中で時間を過ごしたい時には最高！
金沢エリア	長町武家屋敷休憩館	2026/03/21	同意する	1泊	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			40,000円以上 50,000円未満	使わない	20,000円以上 30,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, Instagram	ひがし茶屋街		近江町市場		10,000円以上 20,000円未満	満足	昔だけど　綺麗	とても満足		感じなかった		9		また行きたい（1年以内）	昔を守ってほしい	女	1967	富山県	高岡市	400万円以上 500万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	
金沢エリア	夢ミルク館（ホリ牧場）	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車	満足		使わない	使わない	5,000円以上 10,000円未満	2～5回目	Instagram, TikTok	金沢21世紀美術館		選択なし/該当施設なし	津幡の公園	1,000円以上 3,000円未満	満足		満足		感じなかった		8		石川県在住	子連れでもゆっくりご飯が食べれる場所	女	1996	石川県	能美市	100万円以上 200万円未満	景品が当たる	満足	8	行きたいところのオススメを伝える
金沢エリア	石川県立図書館	2026/03/21	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	姉妹	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	夜行バス	路線バス	満足	金沢駅からバス一本で来ることができるのはとてもありがたかったです。(乗車人数はかなり多かったですが…)	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	大学で建築を学んでおり、何度か講義で取り上げられていたため。1度訪れてみたかった。	選択なし/該当施設なし	本日は1番初めに訪れたため。(兼六園等は前日)	選択なし/該当施設なし	本日は富山県へ移動予定のため。	使わない	とても満足	他の県立図書館と比べても施設充実度や本の探しやすさなど良い印象を受けた。	とても満足	写真で見て想像していたより建物が素晴らしかった。	感じなかった		10	カフェなどの利用がなかったため、特にありません。	機会があれば行きたい	今回能登方面などには行けなかったため、一概には言えないのですが、金沢付近だと名物が乱立しすぎてどれを選べばいいのか、どれを食べるといいのか等少し迷ってしまいました。	女	1996	千葉県	船橋市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	9	小さい頃から家族と何回か石川県には来ていますが、改めて観光地として発展していて、街歩きがしやすい観光地だと感じました。工芸、芸術の町としても申し分なく、至る所でそれらを感じることができました。
金沢エリア	尾山神社	2026/03/21	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	徒歩			10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター	近江町市場		兼六園		1,000円未満	とても満足	適正価格	とても満足	見る場所が多くあり満足できる	感じなかった		10	おみくじと御朱印	機会があれば行きたい	気軽に食べれる飲食店が金沢駅前に無さすぎる	男	1993	神奈川県	相模原市	300万円以上 400万円未満	景品が当たる	満足	9	お寿司
金沢エリア	石川県立歴史博物館	2026/03/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	路線バス	どちらでもない	路線バスでSuicaが使えるとなお良かった	使わない	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	近江町市場		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	海鮮丼がとてもおいしかった	とても満足	施設がとても綺麗	感じなかった		5		機会があれば行きたい	美術館の展覧会を充実させて欲しい	男	1990	大阪府	大阪市	300万円以上 400万円未満	景品が当たる	満足	5	街並みが綺麗で食べ物が美味しい
金沢エリア	金沢中央観光案内所	2026/03/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	徒歩			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展, インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし	帰宅する	使わない	満足	パンフレットがたくさんあってよかった。	満足	お手洗いを借りたが、観光パンフレットがたくさんあってよかった。	感じなかった		7	観光地からも近く、何か困ったことがあったらやりたいと思う。お土産コーナーやガチャガチャなんかがあると良いと思った。	機会があれば行きたい	お店が閉まるのが早く、夜ご飯を食べるところがなかなかなかったので、気軽に食事できるところがもっとあればいいなと思った。	女	1999	神奈川県	相模原市	200万円以上 300万円未満	景品が当たる, なんとなく	満足	8	駅周辺に観光地が密集しているので、バスや徒歩、公共交通機関で観光ができるのが良いと思った。
金沢エリア	兼六園	2026/03/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	姉	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	飛行機	レンタサイクル	とても満足	ホテルで自転車を借りられ、周るのに便利だった。	20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, 観光協会等の案内所	尾山神社		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	主要な観光地に巡れるチケットがとても良かった。	どちらでもない	水が流れている水場がドブ臭で気持ち悪かった。	感じなかった		5		機会があれば行きたい	5時とかに閉店が多いのが不便でした。	女	1976	東京都	豊島区	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 金沢旅行で、金沢の方々の温和な人柄や新鮮で美味しい魚介に癒されました。ありがとうと伝えたかったので。	満足	9	寿司が美味しかった！「寿司食いねぇ」ランチは安くて、4時までと時間も長くて、クオリティが高くて、大満足。凄くいい店を見つけて嬉しかったです。あまりにも良かったので、会う人達みんなにお薦めしました。また行きたい！
金沢エリア	石川県森林公園三国山キャンプ場	2026/03/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	自宅	選択なし/該当施設なし	帰宅するため	1,000円未満	とても満足	静かで瞑想に耽る事ができる。	とても満足	静かで自省することができる。	感じた	騒ぐ宿泊者がいた。	10	河合谷直売所が午後に行くと品切れだらけになる。	また行きたい（1年以内）	美味しい食べ物	男	1965	石川県	金沢市	600万円以上 700万円未満	なんとなく	とても満足	10	
金沢エリア	KKRホテル金沢	2026/03/21	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	京都	中学生以上連れの家族	地元の美味しいものを食べる	新幹線, 飛行機	在来線	とても満足	場所かわかりやすいから	20,000円以上 30,000円未満	100,000円以上	20,000円以上 30,000円未満	初めて	観光展・物産展, インターネット・アプリ	近江町市場		金沢21世紀美術館		20,000円以上 30,000円未満	満足	割引が出るので	とても満足	綺麗だった	感じなかった		10		機会があれば行きたい	特になし	男	1977	福岡県	筑紫野市	500万円以上 600万円未満	景品が当たる	とても満足	10	街自体が綺麗
金沢エリア	金沢城公園	2026/03/21	同意する	2泊	2泊	石川県内には宿泊しない	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	どちらでもない	バスが分かりにくい	50,000円以上 100,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	Instagram	金沢21世紀美術館		選択なし/該当施設なし	武家屋敷	3,000円以上 5,000円未満	どちらでもない	工事中のため	どちらでもない	VRがシアターだった。	感じた		8		機会があれば行きたい	なし	女	1985	東京都	文京区	600万円以上 700万円未満	景品が当たる	とても満足	10	
金沢エリア	眠音ホテル	2026/03/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	ブログ	選択なし/該当施設なし		兼六園		1,000円未満	とても満足	景色が綺麗でだったし、入園料が良心的だった	とても満足		感じなかった		10		また行きたい（1年以内）	美味しい魚	女	1981	京都府	京都市	700万円以上 800万円未満	景品が当たる	とても満足	10	ご飯が美味しい
金沢エリア	金沢駅	2026/03/21	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	新幹線	在来線, 徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	エムザ	選択なし/該当施設なし	焼肉屋jade	10,000円以上 20,000円未満	とても満足	広くて品揃え豊富。金沢がNo.1	とても満足	飲食店も弁当屋もあり、スーパーまであり、全て揃えてる。最高。	感じなかった	椅子をもう少し増やしてほしい	10	金沢カレーの店が集結してる、金沢カレーミュージアムが夢。	また行きたい（1年以内）	ひゃくまんさんのメタルフィギュアが、どうしても欲しい。ずっしり重みのあるやつ。ドラクエのモンスターのやつ。	男	1979	東京都	北区	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	マジで美味いものだらけ&九谷焼が最高すぎる。
