エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢駅	2025/09/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	娘と	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	タクシー, 路線バス	満足	バスがたくさん出ていて移動しやすい	10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram, 観光協会等の案内所, タクシードライバーや地元の人	近江町市場		選択なし/該当施設なし		1,000円以上 3,000円未満	満足		満足	資料があってわかりやすいが、困っているときにだれに聞いていいかわからない	感じなかった		10	名所、食べ物、土産、全て良い	また行きたい（1年以内）	おしゃれかわいいカフェ、レストランや隙間時間にできるアクティビティ、牛肉食べられる店	女	1978	東京都	板橋区	300万円以上 400万円未満	景品が当たる	とても満足	10	 兼六園で案内をしてくれた優しい現地の方、食べもの、彩の庭ホテル、お寺、日帰りバスツアーなど全て
金沢エリア	金沢港クルーズターミナル	2025/09/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	家族、親族	まちあるき、都市散策	自家用車, 新幹線	自家用車, 在来線	満足	町並みが綺麗、施設が綺麗	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	満足	楽しい雰囲気	満足	施設が綺麗	感じなかった		2		機会があれば行きたい	輪島の食べ物、ノベルティ	男	1963	滋賀県	彦根市	600万円以上 700万円未満	景品が当たる	満足	3	街並みの綺麗さ。
金沢エリア	妙立寺	2025/09/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	路線バス			5,000円以上 10,000円未満	1,000円未満	5,000円以上 10,000円未満	初めて	Instagram	兼六園		選択なし/該当施設なし	妙隆寺	3,000円以上 5,000円未満	とても満足	丁寧な説明だった	とても満足	造りに感動した	感じなかった		9		機会があれば行きたい	特になし	無回答	2005	神奈川県	相模原市	300万円以上 400万円未満	景品が当たる, なんとなく	満足	8	
金沢エリア	石川県観光物産館	2025/09/08	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	花見や紅葉などの自然鑑賞	新幹線	在来線	とても満足	とても乗りやすかった、乗り換えがわかりやすい	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	観光連盟やDMOのHP	近江町市場		尾山神社		5,000円以上 10,000円未満	とても満足	とてもおしゃれでインスタ映えするから	とても満足	Wi-Fiや冷房があり、快適に過ごせたから	感じなかった		10	いろいろなアニメキャラとのコラボが実現して、金沢の〇〇みたいなぬいぐるみがあったらいいと思う	また行きたい（1年以内）	トンボがあまりに多かったので、外観を損なわない程度に駆除をした方がいいと思います。	女	2000	東京都	中央区	100万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	ひがし茶屋街は江戸時代らしさを表現していていておしゃれだった。
金沢エリア	金沢城公園	2025/09/08	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	名所、旧跡の観光	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	満足	ところどころ、暑さを凌げる場所があってよかった	満足	人が多すぎず、よかった	感じなかった		8	特に欲しいものはなかった	機会があれば行きたい	暑すぎて、カレーを食べる気持ちにならなかった。夏以外に訪れて、カレーを食べたい	女	1968	京都府	木津川市	100万円以上 200万円未満	景品が当たる	満足	8	観光地が多い。でも歩き回るなら、夏以外がおすすめ。
金沢エリア	兼六駐車場	2025/09/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円未満	満足	特になし	満足	特になし	感じなかった		8		機会があれば行きたい	特になし	女	2006	京都府	京都市	100万円未満	景品が当たる	とても満足	9	美味しいものがたくさんあるから
金沢エリア	金沢駅	2025/09/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	新幹線	新幹線	満足	駅直結だから	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	YouTube  金沢の宿　花明かり	選択なし/該当施設なし	金沢駅あんと	金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	バス1日乗車券が助かりました	とても不満	直感的でない。	感じた	城下まち金沢周遊バスのルート表示がわかりにくく、左方面に行きたいのに地面には右回り（オレンジ）、右方面に行きたいのに地面には左回り（緑）と表示されていて、初めて利用する人には迷いやすかったです。	4	案内地図も多く、金沢駅の位置が上になったり下になったりと統一されておらず、かえってわかりにくく感じました。	あまり行きたいと思わない	特になしなし	女	1976	神奈川県	横浜市	1,200万円以上 1,500万円未満	景品が当たる	どちらでもない	5	バスがすぐ来る
金沢エリア	金沢中央観光案内所	2025/09/08	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, Instagram	選択なし/該当施設なし	武家屋敷	選択なし/該当施設なし	レストラン	10,000円以上 20,000円未満	満足	ゆっくり休め、情報を得られた	満足		感じなかった		8		機会があれば行きたい	釣りをしたい	男	1964	福井県	大野市	400万円以上 500万円未満	景品が当たる	満足	8	
金沢エリア	金沢中央観光案内所	2025/09/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	小学生以下連れの家族	名所、旧跡の観光	自家用車	自家用車	とても満足		10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	満足	パンフレットによく載っている場所に行けたのでテンションがあがりました。	とても満足	食べ物がどこも美味しかったです。	感じなかった		5		機会があれば行きたい	特になし	女	1973	大阪府	泉佐野市	600万円以上 700万円未満	ひゃくまんさん折り紙の作り方を見ようと思ったらここに飛びました	とても満足	8	
金沢エリア	金沢中央観光案内所	2025/09/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			20,000円以上 30,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	武家屋敷	近江町市場		使わない	満足	冷房	満足	きれい	感じなかった		10		機会があれば行きたい	新鮮なお魚	男	1964	岩手県	盛岡市	700万円以上 800万円未満	景品が当たる	とても満足	10	観光名所
金沢エリア	金沢中央観光案内所	2025/09/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	偶然見つけた	尾山神社		近江町市場		10,000円以上 20,000円未満	どちらでもない	自由に検索できた	どちらでもない	次の観光予定地に行く前に涼むのも目的だった	感じなかった		6	外国語のリーフレットもあって便利	また行きたい（1年以内）	市内にも日帰り入浴施設	女	1964	岩手県	盛岡市	600万円以上 700万円未満	景品が当たる	とても満足	10	あまり時間のない旅でも金沢市に観光スポットが多いので楽しめる
金沢エリア	金沢駅	2025/09/09	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	母、姉	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			30,000円以上 40,000円未満	1,000円以上 3,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram	金沢21世紀美術館		近江町市場		10,000円以上 20,000円未満	とても満足	皆様とても丁寧にお優しく接してくださいました。	満足		感じた	エアコンが効いている空間にベンチがあるとよかったです。	8		また行きたい（1年以内）	ひゃくまんさんの「ボンボンドロップシール」(ぷっくりとした立体的なシールです) があったらいいなと思いました。	女	1978	神奈川県	茅ヶ崎市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	10	街並みが素敵でした。ご飯も美味しいし、皆さんとても優しかったです。
金沢エリア	金沢駅	2025/09/09	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	実家の母と妹	テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	徒歩		とても親切にバス路線や、スキマ時間をつぶす場所の相談にのってくれました。	10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	6～10回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	近江町市場		選択なし/該当施設なし	海みらい図書館	5,000円以上 10,000円未満	満足	特に不便がなかったから	満足	特に不便がなかったから。人も感じ良かったです。	感じなかった		8	金沢駅でちょっと疲れた時に涼める無料の場所などあればなあと思いました。	また行きたい（1年以内）	ひゃくまんさんのボンボンドロップシールが欲しい。	女	1974	埼玉県	川口市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	食事はだいたいどこもおいしかったです。ひがし茶屋街の森八カフェの店員さん以外は、ホテルの方もタクシーの運転手さんもみんな感じ良く親切に思いました。
