エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢中央観光案内所	2026/05/28	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	名所、旧跡の観光	飛行機	路線バス	どちらでもない	時間どおり来ない　路線も料金支払いもわかりにくい	10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし	武家屋敷	尾山神社		1,000円未満	どちらでもない	休憩のため　自販機でダカラを買った	どちらでもない	涼しい	感じなかった	なし	8	休憩によい	あまり行きたいと思わない	特になし	男	1958	北海道	札幌市	300万円以上 400万円未満	なんとなく	満足	8	コンパクトにまとまってる
金沢エリア	金沢ニューグランドホテル	2026/05/28	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	団体旅行	名所、旧跡の観光	新幹線, 旅行会社ツアーバス	旅行会社ツアーバス	とても満足	バスからみた日本海の景色が美しかった	40,000円以上 50,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし	石川県立図書館	10,000円以上 20,000円未満	とても満足	接客がよかった	とても満足	店員さんが、地図で道を教えてくれた	感じなかった		10	このままでいいですよ。	また行きたい（1年以内）	特になし	女	1965	岩手県	釜石市	200万円以上 300万円未満	景品が当たる	とても満足	10	食べ物と気さく人達が多く安心。
金沢エリア	石川県立歴史博物館	2026/05/28	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	名所、旧跡の観光, 買い物、アウトレット	新幹線, 在来線	路線バス, 徒歩	どちらでもない	歩きは疲れました	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	ひがし茶屋街	石川県立博物館	ひがし茶屋街	からくり博物館	1,000円以上 3,000円未満	満足	見たいものが見られたので	満足	悪いところがなかったので	感じなかった		8	特になし	また行きたい（1年以内）	冬に来て蟹を食べたい	男	1956	京都府	船井郡京丹波町	500万円以上 600万円未満	景品が当たる	満足	9	兼六園はとても良かったので
金沢エリア	石川県立歴史博物館	2026/05/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	高速バス	路線バス, 徒歩	満足	バスの路線数が多く、常にバス移動できたから。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター, 観光連盟やDMOのHP, Instagram	金沢21世紀美術館		兼六園		1,000円未満	満足	人が少なくゆっくりと過ごせたから。	満足	人が少なくゆったりとできたから。	感じなかった		7		機会があれば行きたい	他の地域のICカードを使えるようにして欲しい	女	2004	東京都	新宿区	100万円未満	景品が当たる	とても満足	10	観光地も多く移動も容易でご飯も美味しいものが多いから。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/05/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	新幹線	徒歩	満足	駅からの距離が近い	40,000円以上 50,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック	尾山神社		選択なし/該当施設なし	水族館	10,000円以上 20,000円未満	どちらでもない	予算内	満足	楽しい	感じなかった		7		機会があれば行きたい	魚を主体に	男	1961	兵庫県	姫路市	700万円以上 800万円未満	景品が当たる	満足	8	
金沢エリア	金沢中央観光案内所	2026/05/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	徒歩	満足	金沢の雰囲気を楽しめた	40,000円以上 50,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	観光協会等の案内所	尾山神社		兼六園		3,000円以上 5,000円未満	満足	もう少し涼しいと嬉しいです	とても不満	無料の加賀棒茶とかあってもよいのでは？夏熱中症予防の涼み処として…	感じなかった		5		機会があれば行きたい	特になし	女	1966	東京都	西多摩郡瑞穂町	700万円以上 800万円未満	景品が当たる	満足	8	雰囲気
金沢エリア	道の駅「高松」	2026/05/29	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	両親	宿でのんびり過ごす	自家用車	自家用車	満足	天気がよかった	3,000円以上 5,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	11回目以上	観光展・物産展	選択なし/該当施設なし	手続のため	近江町市場		20,000円以上 30,000円未満	満足	見やすいきれかった	満足	きれかった	感じなかった		8		機会があれば行きたい	お祭りがいい	女	1975	大阪府	大阪市	100万円以上 200万円未満	景品が当たる	とても満足	10	食べ物がおいしい
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2026/05/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	新幹線, 在来線	路線バス, 徒歩	どちらでもない	夜がふ	3,000円以上 5,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	尾山神社		ひがし茶屋街		1,000円以上 3,000円未満	とても満足		とても満足		感じた	駅から離れている	9	金沢の和を感じた。居心地が良かった。	また行きたい（1年以内）	伝統、和	女	1980	千葉県	船橋市	900万円以上 1,000万円未満	景品が当たる	とても満足	9	
金沢エリア	石川県観光物産館	2026/05/29	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし		使わない	どちらでもない		とても満足	新しくてキレイだった	感じなかった		7		機会があれば行きたい	既に充実していると思う	女	1984	岐阜県	岐阜市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	近江町市場のにぎわい
金沢エリア	石川県立歴史博物館	2026/05/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	飛行機	路線バス	とても満足	頻度、分かりやすさ	5,000円以上 10,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	兼六園		金沢21世紀美術館		1,000円未満	とても満足	特別展示が面白かった	とても満足	常設展 参勤交代など内容が分かりやすかった	感じなかった		10	建築としても興味深い	また行きたい（1年以内）	特になし	女	1978	東京都	町田市	1,200万円以上 1,500万円未満	施設が良かったから	とても満足	10	歴史、グルメ、高層ビルが少ない緑が多い街の景観
金沢エリア	金沢マンテンホテル駅前	2026/05/29	同意する	1泊	1泊	石川県内には宿泊しない	石川県外には泊まらない	友人	温泉や露天風呂	新幹線	路線バス	どちらでもない	職員の対応	10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	ひがし茶屋街		選択なし/該当施設なし		5,000円以上 10,000円未満	どちらでもない		満足		感じなかった		8		どちらともいえない	なし	女	1974	京都府	西京区	300万円以上 400万円未満	景品が当たる	満足	8	気候
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2026/05/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	路線バス, 徒歩	満足	バス停が近い	20,000円以上 30,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	近江町市場		兼六園		3,000円以上 5,000円未満	満足	安い	満足	清潔	感じなかった		8		機会があれば行きたい	おでんがたべたい	女	1974	神奈川県	横浜市	100万円以上 200万円未満	景品が当たる	満足	9	
金沢エリア	健民スポレクプラザ	2026/05/29	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	在来線, 徒歩	満足	在来線+徒歩で可能だったので	5,000円以上 10,000円未満	40,000円以上 50,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	本日到着日	選択なし/該当施設なし	朝から能登半島を巡るツアーに参加予定	1,000円以上 3,000円未満	満足	広々とスケートリンクで滑れた	満足	スケートが趣味で各地のスケートリンクへ一度来てみたいと思っていたので	感じなかった		6	純粋にスケートを楽しみました	機会があれば行きたい	能登デスクさんのツアーは人柄もあって楽しいので広く皆に勧めたい	女	1964	東京都	世田谷区	1,500万円以上	景品が当たる, なんとなく	満足	8	能登半島の復興を観光で応援したいと思っています
金沢エリア	金沢マンテンホテル駅前	2026/05/30	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		使わない	とても満足		とても満足		感じなかった		10	無料で食べられる夜食ラーメンが美味しい！	また行きたい（1年以内）	鰤のたたきがうまい！	男	1977	大阪府	門真市	900万円以上 1,000万円未満	ひゃくまんさんが好き	とても満足	10	食べ物が美味しい
金沢エリア	金沢駅	2026/05/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	大阪に戻る	会合	ボランティア	新幹線	徒歩			使わない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	会合場所に決まってたから	選択なし/該当施設なし	蒸しパン屋さん	選択なし/該当施設なし	のどぐろの食べれるところ	1,000円以上 3,000円未満	どちらでもない	まだ行ってない	どちらでもない	まだだから	感じなかった		7		また行きたい（1年以内）	水引細工　　　ガスエビ	女	1967	大阪府	堺市	400万円以上 500万円未満	景品が当たる, なんとなく	満足	8	能登応援しよ！
