エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県立図書館	2026/02/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	どちらでもない	バスの本数が少ない事	30,000円以上 40,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	近江町市場		ひがし茶屋街		1,000円未満	満足	想像以上にステキな場所だった	とても満足	良い場所だった。	感じた	バスの本数が少ない	8		機会があれば行きたい	海産物	女	1961	三重県	伊勢市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	9	美味しい物たくさん有る
金沢エリア	石川県立図書館	2026/02/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス	満足	もう少し便が有ればとおもった	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	ホテルから直行	兼六園		1,000円以上 3,000円未満	満足	スタッフが親切	満足	建物が素晴らしい	感じなかった		8	もっと有ればいい	また行きたい（1年以内）	のどくろ製品がもっと欲しい	女	1958	三重県	津市	300万円以上 400万円未満	景品が当たる	とても満足	9	雪の金沢が素晴らしい
金沢エリア	兼六駐車場	2026/02/12	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー	レンタカー	とても満足	高齢の親がいたので、広い車でゆったり来れたので。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, Instagram	選択なし/該当施設なし		ひがし茶屋街		1,000円未満	満足	車椅子を使用していたが、優しく声をかけてくれた。	満足	雪で車椅子で通れない道があったが、迂回して景色が見れた	感じた	車椅子使用は雪の時期は大変だった。	9		また行きたい（1年以内）	次は暖かい時期に来て、その時期の旬を味わいたい	女	1977	愛知県	北名古屋市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	海の幸など美味しいものがたくさん食べれたし、山中温泉での宿のサービスや温泉も良かった
金沢エリア	金沢中央観光案内所	2026/02/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	尾山神社		選択なし/該当施設なし	武家屋敷	使わない	満足	綺麗で立派な施設、休憩にも気軽に利用出来た為	満足	上記回答のまま	感じなかった		10		機会があれば行きたい	ひゃくまんさんグッズを取り扱うお店が想像より少なく感じたのでもう少し増やして欲しい。	女	1984	神奈川県	茅ヶ崎市	600万円以上 700万円未満	景品が当たる	とても満足	10	食べ物もおいしく坂が少なく移動しやすい
金沢エリア	ホテル・トリフィート金沢	2026/02/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	飛行機	在来線	満足	金沢駅近くだった事もあり、アクセスが非常によく、分かりやすい立地であった為。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館		近江町市場	のとじま水族館に行く予定	20,000円以上 30,000円未満	満足	食事なしプランであったが、駅も近く、様々な場所へのアクセスがよく良い料金設定だった	満足	バストイレが別であり、トイレをよく使う身としてはすごく嬉しかった。音姫があるのもポイントが高い。	感じなかった		10		機会があれば行きたい	カニを探して予約するのがなかなか大変だったので、もっと色々と比較して分かりやすければもっといいなと思った。	女	1997	神奈川県	川崎市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	10	兼六園を含め、金沢駅周辺、のとじま水族館を進めたい
金沢エリア	金沢東急ホテル	2026/02/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる	新幹線	路線バス	満足	乗り放題パスがあった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	11回目以上	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, Instagram, 観光協会等の案内所	ひがし茶屋街		近江町市場		20,000円以上 30,000円未満	とても満足	接客が非常に良い	とても満足	接客が非常に良い	感じなかった		9	レストランのメニューが良かった	また行きたい（1年以内）	特になし	男	1961	埼玉県	春日部市	1,500万円以上	景品が当たる, 石川県の雑学を知りたい	とても満足	10	美味しいものが、食べられる
金沢エリア	兼六駐車場	2026/02/13	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	飛行機, 旅行会社ツアーバス	旅行会社ツアーバス	どちらでもない	必然的だから	10,000円以上 20,000円未満	30,000円以上 40,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	兼六園		ひがし茶屋街		使わない	満足	VRが良かった	満足	とても綺麗に整備されていた	感じなかった	なし	8	時間がなくゆっくり見れないのが残念。二の丸復元を楽しみです	機会があれば行きたい	特になし	女	1964	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	他の季節にまた来たい
金沢エリア	金沢中央観光案内所	2026/02/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	とても満足	交通系ICが使えて良かった	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	尾山神社		金沢21世紀美術館		使わない	満足	スタッフの挨拶良く親切だった	満足	広くて知りたい情報が見つかった	感じなかった		5		また行きたい（1年以内）	特になし	男	1974	新潟県	柏崎市	500万円以上 600万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	グルメあり、歴史あり、観光地が駅から近い位置にあることで、観光しやすく、バスも充実しており移動もしやすい
金沢エリア	尾山神社	2026/02/13	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	友人	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	新幹線	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	着いたばかり、近くのひらみパンでランチしてから来ました。	ひがし茶屋街	工芸美術館など。	1,000円未満	どちらでもない		満足		感じなかった		8		機会があれば行きたい	食べ物がとても美味しく2〜3年に一度は来たい場所。	女	1958	東京都	北区	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	粟津温泉が良かった。
金沢エリア	金沢城公園	2026/02/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	娘達(二人)	還暦の誕生日を娘達に祝ってもらう為に訪れた	新幹線	路線バス	満足	周遊バスを利用したが便利	使わない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	兼六園		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足		満足		感じなかった		9	金粉入りのリップクリーム	機会があれば行きたい	ここでしか味わえない食べ物が美味しいのと、金粉を使った化粧品は魅力的です。	女	1966	千葉県	松戸市	800万円以上 900万円未満	景品が当たる	とても満足	9	お料理がおいしったし、風情のある建物は多いし、金沢城も良かった。
金沢エリア	金沢城公園	2026/02/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス, 徒歩	とても満足	道も景色も綺麗で歩いてて楽しかった	100,000円以上	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram, 友人・知人	近江町市場		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10	ひゃくまんさん可愛くて自分のお土産で買いました	機会があれば行きたい	特になし	女	1993	千葉県	松戸市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった	とても満足	10	色んな観光地がみんな近場にあるので回りやす方良い
金沢エリア	金沢駅	2026/02/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	在来線, 飛行機	路線バス, 徒歩	とても満足	快適でした	10,000円以上 20,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ, 観光協会等の案内所	近江町市場		ひがし茶屋街		5,000円以上 10,000円未満	とても満足		とても満足	色々な店舗などがあり楽しく過ごせた	感じなかった		10		また行きたい（1年以内）	今ので満足です。特にありません。	女	1978	鹿児島県	西之表市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	石川県立歴史博物館	2026/02/13	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	在来線	徒歩			使わない	1,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	とても満足	専門書が揃っているから	とても不満	接客が丁寧	感じなかった		10	低価格の土産ものがあると良いと思います	また行きたい（1年以内）	地物の魚を食べられる店が知りたい	女	1972	大阪府	高槻市	1,500万円以上	景品が当たる	とても満足	10	海産物が美味しいから
