エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	香林坊地下駐車場	2026/06/10	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			使わない	5,000円以上 10,000円未満	20,000円以上 30,000円未満	11回目以上	新聞・雑誌・ガイドブック	兼六園		選択なし/該当施設なし		10,000円以上 20,000円未満	どちらでもない	県内の数少ないデパートあることのあぐらをかいている	どちらでもない	数少ないデパート内で選ばなくては行けないから	感じなかった	特段特別なお店がない	5		石川県在住	これ以上観光客が増えると暮らしにくい　主要な観光施設でのイベントでは交通渋滞が顕著であり通常の生活がしにくい	女	1987	石川県	金沢市	600万円以上 700万円未満	景品が当たる	どちらでもない	5	
金沢エリア	健民スポレクプラザ	2026/06/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	買い物、アウトレット, スケートの練習	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	通年リンクではないが、長く営業してくださり感謝しています	とても満足	上記記載同上です	感じた	昨年の豪雨により一時閉館した事	10	コロナ以降、飲食禁止になってしまったため、不便を感じる	また行きたい（1年以内）	特になし	女	1973	富山県	富山市	1,500万円以上	景品が当たる	とても満足	10	良心的な入場料
金沢エリア	石川県立歴史博物館	2026/06/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	とても満足	定額パスがあり、市内の周遊が可能なため。名所近くにバス停があり、時間のない中でも各所を巡れるため。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, インターネット・アプリ, X(旧：Twitter)	金沢21世紀美術館		選択なし/該当施設なし		1,000円以上 3,000円未満	満足	ミュージアムショップ図録以外のグッズがもっと充実して欲しい	とても満足	展示物、建物等見応えがある。入館料が安い。	感じなかった		10		石川県在住	歴史物、地元の名産品など買い物、写真活動	女	1987	埼玉県	さいたま市	600万円以上 700万円未満	ARでひゃくまんさんと写真が撮りたかった	とても満足	10	
金沢エリア	石川県立歴史博物館	2026/06/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス, 徒歩	どちらでもない	駅バス停にいた案内の方　間違って教えられえらく歩いてしまった　違う所と勘違い？　その他は良かった	30,000円以上 40,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	友人・知人	ひがし茶屋街		選択なし/該当施設なし	街中歩き　パフェ食べる予定	1,000円未満	満足	静かでゆったり観れました	とても満足	静かでゆったり観れました	感じなかった		7	図録のみ？って感じ　選ぶほどない	機会があれば行きたい	お寿司	女	1959	埼玉県	さいたま市	500万円以上 600万円未満	なんとなく	満足	8	
金沢エリア	香林坊地下駐車場	2026/06/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	親	買い物、アウトレット	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	10,000円以上 20,000円未満	11回目以上	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		10,000円以上 20,000円未満	とても満足	いつも丁寧に案内してくれる	とても満足		感じなかった		10		石川県在住	子供と楽しめる工作イベント	女	1986	石川県	小松市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県立図書館	2026/06/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	まちあるき、都市散策, ドライブ・ツーリング	県内出身	自家用車			使わない	使わない	1,000円未満	2～5回目	新聞・雑誌・ガイドブック, Instagram	金沢21世紀美術館		ひがし茶屋街		1,000円以上 3,000円未満	どちらでもない	もう少しお求めやすい価格であれば総合的に満足できそうだから	とても満足	建築物としての迫力と図書館ならではの厳かさが共存しており、予想を超えていたから	感じた	駐車場の出入り口がわかりにくい	9		石川県在住	県内在住者と観光客の一定の差別化は必要だと感じる	女	1988	石川県	金沢市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	
金沢エリア	石川県立図書館	2026/06/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策, リフレッシュ	新幹線	路線バス	とても満足		30,000円以上 40,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	Instagram, 映画などで知ってた場所をたまたま見つけた	選択なし/該当施設なし	西茶屋街	近江町市場		1,000円未満	とても満足	素晴らしい図書館でした。建物があっという的に存在感があることもそうですが、蔵書の多さ、本を手に取りたくなるような仕組み、閲覧スペースの多さどれをとってもすごいとしか思えなかった。近くに住んでいたら、常連になっていたと思う。	とても満足	素晴らしい	感じなかった		10		機会があれば行きたい	また来たいです。	女	1988	埼玉県	三郷市	100万円以上 200万円未満	景品が当たる	満足	10	
金沢エリア	石川県立歴史博物館	2026/06/11	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	新幹線	路線バス	不満	バスで交通系ICカードが使えず、とても不便でした。	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館	石川県立図書館	選択なし/該当施設なし	県立美術館	1,000円未満	どちらでもない	展示や説明はとてもよかったのですが、ちょっと長いビデオの説明でも、腰かける椅子がないところが多く、じっくり見ようとすると、ずっと立ちっぱなしで視聴するしかなく、つらい。	満足	お祭りのビデオはとてもよかった。他のお祭りも見てみたいし、お祭りの資料も揃えてもらいたい。クーリングルームも建物も素敵でした。	感じた	ロッカーもトイレもきれいで使いやすかったが、前に書いたように動画の前のちょっとした腰掛けがほしい。	8	緑の小道で中村美術館などとつながっていて、素敵でした。	機会があれば行きたい	地域とつながり、三方よしでそれぞれが元気になること。	女	1965	千葉県	市川市	700万円以上 800万円未満	景品が当たる	満足	8	ゆっくり歴史や様々な情報、自然を感じることができること。
金沢エリア	石川県立図書館	2026/06/11	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	バス停を降りてすぐに訪れることができたため	10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		金沢21世紀美術館		1,000円未満	とても満足	施設設備がとても整っている上に観光見学としても、とても満足できるため	とても満足	本の展示の仕方や建物の工夫など、見るもの全てが素晴らしくて、訪問してよかったと思っています	感じなかった		10	ものつくり体験をさせていただきましたが、最新の技術を目の前で見て、ものつくりを体験できて、さらに訪れてよかったと感動しています	また行きたい（1年以内）	地震等の被災を乗り越えての力強さやしなやかさを生かしてこれからも頑張って欲しいと思います	女	1963	静岡県	浜松市	200万円以上 300万円未満	景品が当たる	とても満足	10	いろいろなところで伝統や地域に根付いた文化など感じられて、ぜひ、友達や家族に薦めたいです。
金沢エリア	長町武家屋敷休憩館	2026/06/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	在来線, 路線バス	とても満足	路線バスと周遊バスの本数が多くすぐ来るし、金沢の街市自体もコンパクトで移動距離も短く短時間で観光しやすい街でした。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	いつも泊まる全国展開のホテルなので、安心して泊まれるから。	兼六園		金沢21世紀美術館		1,000円未満	とても満足	ホテルにコンシェルジュがいて、バスの乗り方や時間、おすすめのレストラン、観光ポイントを地図で説明してくれて、わかりやすく役立った。	とても満足		感じた	大浴場がなかったこと。	8	レストランでテイクアウトのケーキを買ったのみで、朝食は3,500円と高額だったので付けなかった。お土産屋さんもなかった。	また行きたい（1年以内）	海鮮、カニ、加賀野菜、加賀B級グルメ（金沢カレー、8ラーメンなど）の情報。お土産は会社ばらまき用でお手頃なものが少なく悩んだ。あと九谷焼の食器が可愛くて欲しくなりましたが、お手頃に帰る店が少なく結局買えなかった。ガチャガチャで可愛い豆皿があったが、買いそびれました。あちこちに置いて欲しいです。	女	1964	兵庫県	西宮市	500万円以上 600万円未満	景品が当たる	満足	7	路線バスの本数の多さと便利さ。 香林坊は、観光やグルメに便利な点。 美味しい加賀料理の店。
金沢エリア	岡ホテル	2026/06/11	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	出張など仕事関係	レンタカー	レンタカー	満足	安価でスタッフが親切　家に帰ってきたようや温かさがある	5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	TV・ラジオ番組やCM	尾山神社	石浦神社、白山比咩神社、金澤神社など	選択なし/該当施設なし	他神明宮、宇多須神社、安宅住吉神社など	3,000円以上 5,000円未満	満足	伝統を感じた	満足	金沢市はいいところだと感じた	感じなかった		9		また行きたい（1年以内）	魚介と伝統	男	1986	三重県	伊勢市二見町	600万円以上 700万円未満	景品が当たる	とても満足	10	伝統、食、など素晴らしい
