エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ANAホリディ・イン金沢スカイ	2026/04/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	遠距離で会うため	新幹線	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		使わない	どちらでもない		どちらでもない		感じた	ホテル暖房が効かず寒かった	7		また行きたい（1年以内）	無し	女	1978	福井県	敦賀市	500万円以上 600万円未満	景品が当たる	満足	8	
金沢エリア	石川県観光物産館	2026/04/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	100,000円以上	2～5回目	Instagram	近江町市場		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	買いたいものが揃っててとてもよかったです！	とても満足	一階の文化ギャラリーが無料で見れたのでよかったです！	感じなかった		10	和菓子以外にもお土産があるといいなと思いました！	また行きたい（1年以内）	いまのままでも十分いいです！	女	1995	新潟県	長岡市	200万円以上 300万円未満	景品が当たる, 石川がとてもいい所だと感じたのを伝えたかった！	とても満足	10	自分の住んでる新潟と比べると観光名所が多く見応えがあった
金沢エリア	長町武家屋敷休憩館	2026/04/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, まちあるき、都市散策	新幹線	徒歩			100,000円以上	3,000円以上 5,000円未満	5,000円以上 10,000円未満	6～10回目	X(旧：Twitter)	選択なし/該当施設なし	kamu kanazawa	選択なし/該当施設なし	kamu kanazawa	使わない	満足		満足		感じた	地図が分かりづらい	6		機会があれば行きたい	アート	女	1975	東京都	世田谷区	1,500万円以上	景品が当たる	満足	8	
金沢エリア	湯来楽　内灘店	2026/04/26	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車, 在来線	自家用車			使わない	1,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	金沢駅周辺で食べ飲み	選択なし/該当施設なし	野々市でのんびり	1,000円以上 3,000円未満	満足	ごはん処があるが、ソフトクリームなど甘味の種類少ない	満足	岩盤浴の種類は多いが、ドライヤーが有料だった	感じなかった		10		また行きたい（1年以内）	特になし	女	2004	福井県	福井市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	ご飯が美味しい
金沢エリア	スーパーホテルPremier金沢駅東口	2026/04/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	名所、旧跡の観光, お祭りやイベントへの参加・見物	新幹線	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	石川県産業展示館	近江町市場		3,000円以上 5,000円未満	とても満足	温泉やウェルカムドリンクが最高	とても満足		感じなかった		10		また行きたい（1年以内）	聖地巡礼	男	1999	埼玉県	朝霞市	300万円以上 400万円未満	ひゃくまんさんが好き	とても満足	10	
金沢エリア	ひがし茶屋休憩館	2026/04/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	新幹線	タクシー, 路線バス	不満	タクシーが宿に着いた際、他のタクシーが前にいて、待っている間もメーターが動いていて、着いて待ってるだけで、金額が上がったこと。	100,000円以上	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, 観光協会等の案内所	ひがし茶屋街		選択なし/該当施設なし	金沢駅	1,000円以上 3,000円未満	どちらでもない	普通	どちらでもない	普通	感じなかった		6	美味しかった	機会があれば行きたい	今回食べたいものが、全て食べれました。ノドグロ、能登牛、金沢カレー、お麩、明日はラーメンとおでん食べます。	女	1975	千葉県	船橋市	500万円以上 600万円未満	景品が当たる	満足	8	観光所の人が親切だった。スーツケースを宿に送れるシステムは、とても便利だし、1日パスを買おうとしたが、行き先などを聞いて、買うと損だから、こう回ってね。とアドバイスをもらったり、助かりました。他にもバス停では、右左のルートを間違えないように説明してくれたり、武家屋敷の喫茶店では、忍者寺のことを教えてくれたり、親切がいっぱいでした。
金沢エリア	金沢駅	2026/04/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	買い物、アウトレット, お祭りやイベントへの参加・見物	飛行機	在来線	どちらでもない	本数が多いとはいえないから。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	X(旧：Twitter), ブログ	選択なし/該当施設なし	石川県産業展示館4号棟	選択なし/該当施設なし	道の駅倶利伽羅源平の郷	3,000円以上 5,000円未満	どちらでもない		どちらでもない		感じなかった		7		機会があれば行きたい	肉類、魚類、野菜も充実しているように感じた。	男	1987	東京都	足立区	600万円以上 700万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい, 石川県の雑学を知りたい, なんとなく	満足	7	金沢いちご中央卸売市場
金沢エリア	KKRホテル金沢	2026/04/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩	不満	スイカが使えなかった	5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし	図書館	1,000円以上 3,000円未満	満足	素敵	とても満足		感じなかった		10		また行きたい（1年以内）	ここでしか買えない、というお菓子	女	1971	広島県	中区	800万円以上 900万円未満	景品が当たる	とても満足	10	街並みが美しい
金沢エリア	眠音ホテル	2026/04/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	各種体験（手作り、果物狩りなど）, 出張など仕事関係	新幹線	徒歩	満足	近い	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	11回目以上	Instagram, Facebook	選択なし/該当施設なし	直接	選択なし/該当施設なし	特に予定なし	使わない	どちらでもない		どちらでもない		感じなかった		10		また行きたい（1年以内）	体験できるところが良い	男	1969	神奈川県	川崎市	800万円以上 900万円未満	景品が当たる	どちらでもない	9	食事
金沢エリア	金沢マンテンホテル駅前	2026/04/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	宿でのんびり過ごす, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	11回目以上	新聞・雑誌・ガイドブック, インターネット・アプリ	ひがし茶屋街		近江町市場		3,000円以上 5,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	特になし	男	1957	滋賀県	栗東市	200万円以上 300万円未満	景品が当たる	満足	8	街並み
金沢エリア	長町武家屋敷休憩館	2026/04/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	路線バス	とても満足	一日乗車券が使えてお得だから	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	ひがし茶屋街	水引ミュージアム	兼六園		使わない	とても満足		とても満足	無料で休憩できる。トイレ利用ができる	感じなかった		10		機会があれば行きたい	特になし	女	1971	千葉県	千葉市	600万円以上 700万円未満	景品が当たる	とても満足	10	
金沢エリア	ひがし茶屋休憩館	2026/04/27	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	飛行機	レンタカー	満足	便利だから	5,000円以上 10,000円未満	30,000円以上 40,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	満足	素敵な設え	満足	風貌が良い	感じなかった		9		機会があれば行きたい	兼六園、金沢城、ホタルイカ	女	1965	福岡県	北九州市	700万円以上 800万円未満	景品が当たる	満足	9	
金沢エリア	石川県観光物産館	2026/04/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車, 徒歩			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	スタッフの皆様が親切であり、品揃えがよかったため。	とても満足	また、ベビーカーで赤ちゃんを連れての来訪であったが、兼六園から近くてきやすかった。	感じなかった	授乳室があってとても助かりました。	10	玄米甘酒買いました！初めて飲むので楽しみです☺️	また行きたい（1年以内）	バリアフリーがより充実すれば嬉しいです！	女	1996	東京都	墨田区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	10	温泉宿がとてもよかったです！GWなのにコスパ高しでした！
金沢エリア	湯来楽　内灘店	2026/04/27	同意する	日帰り	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	恋人	温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車		温泉の種類が多い	20,000円以上 30,000円未満	1,000円以上 3,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		3,000円以上 5,000円未満	満足	温泉の種類が豊富	満足		感じなかった		7		また行きたい（1年以内）	特になし	男	1998	石川県	白山市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	
