エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/04/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	お祭りやイベントへの参加・見物	自家用車	自家用車			50,000円以上 100,000円未満	3,000円以上 5,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		選択なし/該当施設なし		10,000円以上 20,000円未満	満足	全体的に丁寧	満足	ウェルカムドリンクとかエコひいきなどよかった	感じなかった		7		機会があれば行きたい	なし	女	1978	愛知県	犬山	400万円以上 500万円未満	なんとなく	とても満足	7	今回はイベント理由だが、歴史や博物館なども多いため歩くにしても苦ではないし楽しめる
金沢エリア	加賀友禅会館（加賀友禅ミュージアムそめりあ）	2026/04/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 名所、旧跡の観光	在来線	徒歩	とても満足	兼六園から近い	20,000円以上 30,000円未満	1,000円以上 3,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		選択なし/該当施設なし	金沢城公園	1,000円以上 3,000円未満	満足	きれい	とても満足	静か	感じなかった		10	加賀友禅の小物が豊富	また行きたい（1年以内）	歴史を感じられる場所	女	1982	大阪府	箕面市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	歴史、町並み
金沢エリア	湯来楽　内灘店	2026/04/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			1,000円以上 3,000円未満	1,000円未満	1,000円以上 3,000円未満	初めて	岩盤浴のあるところを探して見つけました	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	満足	岩盤浴の種類がたくさんあった	満足	お得な日だったので良かった	感じなかった		10		石川県在住	石川県の伝統工芸に触れる機会を増やしてほしい	女	1975	石川県	石川県金沢市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	10	
金沢エリア	金沢家	2026/04/18	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	北日本	自分ひとり	被災地を周る	自家用車, バイク	レンタカー, 在来線			3,000円以上 5,000円未満	1,000円未満	1,000円以上 3,000円未満	初めて	アゴダ	選択なし/該当施設なし	翌日に能登	選択なし/該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		5	てか、金沢の名物料理をしらない	機会があれば行きたい	逆に兼六園以外で何があるか知りたい（今だと震災関連の情報も知りたいかな）	男	1981	長崎県	南島原	800万円以上 900万円未満	景品が当たる	満足	5	進めたいが流石に長崎からだと遠い
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/04/18	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	使わない	50,000円以上 100,000円未満	11回目以上	インターネット・アプリ, Instagram	尾山神社		兼六園		50,000円以上 100,000円未満	とても満足	立地　スタッフ	とても満足	静か　落ち着く	感じなかった		9		また行きたい（1年以内）	金沢独自の文化を感じられる場所を大事にして欲しい	女	1962	滋賀県	大津市	1,200万円以上 1,500万円未満	石川県の雑学を知りたい	とても満足	10	食事　海鮮以外でも、美味しい。イタリアン、フレンチ、スペイン、チェコ料理と、さまざまなレストランかある
金沢エリア	金沢城公園	2026/04/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 聖地巡礼	新幹線, 在来線	路線バス, 徒歩	満足		20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, X(旧：Twitter), 観光協会等の案内所	尾山神社		ひがし茶屋街		1,000円未満	満足		満足		感じた	足が悪いと廻るのが大変	6		機会があれば行きたい	のみじょしとのコラボ	女	1978	奈良県	北葛城郡	100万円未満	景品が当たる, 石川県の雑学を知りたい, なんとなく	満足	7	
金沢エリア	夢ミルク館（ホリ牧場）	2026/04/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	Instagram	近江町市場		選択なし/該当施設なし	道の駅内灘	3,000円以上 5,000円未満	とても満足	アイスも美味しく体験もできてよかった	とても満足	トイレも綺麗だった	感じなかった		10		また行きたい（1年以内）	特になし	女	2001	富山県	富山市	400万円以上 500万円未満	景品が当たる	とても満足	10	遊びに行く場所がたくさんある
金沢エリア	夢ミルク館（ホリ牧場）	2026/04/19	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	花見や紅葉などの自然鑑賞, 買い物、アウトレット, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	Instagram	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	満足	アイスも美味しい。あと、お昼ご飯を食べれたら最高	とても満足	触れ合えて満足	感じなかった		7		また行きたい（1年以内）	特になし	男	1999	富山県	高岡市	400万円以上 500万円未満	景品が当たる	満足	9	近江市場の刺身の美味しさ。賑やかさ
金沢エリア	屋内木育施設 もりのひみつきち	2026/04/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車		大変満足	使わない	使わない	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ここ以外行っていない	選択なし/該当施設なし	帰宅	1,000円以上 3,000円未満	不満	キッチンカー以外ない	満足	遊び回れて良かった	感じた	食事	6	何もなかった	機会があれば行きたい	ご当地料理、キッズご飯	男	1989	富山県	富山市	400万円以上 500万円未満	景品が当たる	どちらでもない	6	もりのひみつきち
金沢エリア	金沢城公園	2026/04/19	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策	新幹線	路線バス	とても満足	本数が多く、また色々な観光スポットに行ける	40,000円以上 50,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	武家屋敷	選択なし/該当施設なし	金沢駅	1,000円未満	とても満足	カフェを利用。綺麗で味もサービスも良かった	とても満足	ガイドや説明資料が充実。トイレなども綺麗	感じなかった		10		機会があれば行きたい	特にありません。	女	1965	東京都	杉並区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	大河ドラマがより興味深くなる
金沢エリア	石川県立図書館	2026/04/19	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	1,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	選択なし/該当施設なし	石川県立図書館	選択なし/該当施設なし	インドカレー屋さん	1,000円以上 3,000円未満	とても満足	建築のおもしろさと本の種類の多さ	とても満足	書籍の種類が豊富	感じなかった		10		また行きたい（1年以内）	地元の食材を買うことができるお店が知りたい	女	1974	大阪府	岸和田市	100万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	食べ物が美味しい、面白い施設が多いところ
金沢エリア	金沢駅	2026/04/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, お祭りやイベントへの参加・見物, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	路線バス, 徒歩	とても満足	加賀友禅を着られたから	3,000円以上 5,000円未満	30,000円以上 40,000円未満	1,000円以上 3,000円未満	2～5回目	観光展・物産展, TV・ラジオ番組やCM, 観光連盟やDMOのHP	兼六園		近江町市場		3,000円以上 5,000円未満	とても満足	加賀友禅で外国人に写真を撮られたから	とても満足	しだれ桜が見られた	感じなかった		10	刺身が美味しかった	また行きたい（1年以内）	ノドグロ、日本酒が美味しかった	女	1993	埼玉県	八潮市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	兼六園の侘び寂びさ
金沢エリア	屋内木育施設 もりのひみつきち	2026/04/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光	自家用車	自家用車	満足		使わない	1,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし	れきしる	使わない	とても満足	平日なので空いており、子供も楽しんでいた	とても満足		感じなかった		10		また行きたい（1年以内）	お洒落なお土産や飲食店はとてもテンションが上がります。	女	1983	富山県	南砺市	200万円以上 300万円未満	景品が当たる	とても満足	8	
金沢エリア	石川県立歴史博物館	2026/04/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	色々なバスがある	5,000円以上 10,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, 観光協会等の案内所	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	ゆっくり見学できた	とても満足	とても居心地が良かった	感じなかった		10	枝垂れ桜を見ながらコーヒーがゆっくり飲めた	また行きたい（1年以内）	飲食店が大阪より少し割高に感じました。	女	1971	大阪府	住吉区	100万円以上 200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	街全体が見応えがあり、 ゆっくり観光できました。
