エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	兼六園	2026/02/17	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	お誕生日	新幹線	徒歩			50,000円以上 100,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター	ひがし茶屋街		選択なし/該当施設なし		3,000円以上 5,000円未満	どちらでもない	特にありません	満足	風情がある	感じなかった		8	美味しい	また行きたい（1年以内）	ノドグロ	男	1962	福岡県	福岡市	800万円以上 900万円未満	景品が当たる	とても満足	10	風情がある
金沢エリア	金沢東急ホテル	2026/02/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス	とても満足	大きな荷物を持って座席に座れた	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, 友人・知人	金沢21世紀美術館		兼六園		5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	色んな海鮮を頂く。	女	1959	京都府	京都市	900万円以上 1,000万円未満	金沢の良さに惹かれたから。	とても満足	10	海鮮がリーズナブルで美味しい。 現地の方々のお人柄が、皆さん親切で穏やか。
金沢エリア	ガーデンホテル金沢	2026/02/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	徒歩	どちらでもない		5,000円以上 10,000円未満	3,000円以上 5,000円未満	使わない	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		5		機会があれば行きたい	治部煮	女	1968	東京都	足立区	700万円以上 800万円未満	景品が当たる, 石川県の雑学を知りたい	満足	8	つば甚のカニ雑炊　宴席の最後に、たっぷり出たから
金沢エリア	石川県立図書館	2026/02/18	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	路線バス	どちらでもない	バスの行き先が分かりにくかった	5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	ひがし茶屋街		選択なし/該当施設なし	このまま富山に向かいます	使わない	満足	建物および蔵書数の魔力がスゴい！	満足	同上	感じなかった		8		機会があれば行きたい	特になし	無回答	1970	滋賀県	長浜市	200万円以上 300万円未満	景品が当たる	満足	8	ご飯が美味しい
金沢エリア	金沢駅	2026/02/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			5,000円以上 10,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		選択なし/該当施設なし		10,000円以上 20,000円未満	満足	テイクアウトのお弁当が美味しかった	満足	程よく買い周りやすかった	感じなかった		8	もう少し手軽な九谷焼のマグカップとか欲しかった	機会があれば行きたい	近江町市場は水曜日が休みなので旅行最終日は避けるべき	女	1969	東京都	板橋区	900万円以上 1,000万円未満	景品が当たる	満足	9	コンパクトにまとまっているので観光で回りやすい
金沢エリア	石川県立歴史博物館	2026/02/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	Googleマップ	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	外が寒かったが暖房が効いていた	とても満足	展示物が面白かった	感じなかった		10		機会があれば行きたい	特になし	男	1998	茨城県	笠間市	500万円以上 600万円未満	なんとなく	とても満足	10	街の景観が素敵
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/02/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	まちあるき、都市散策	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	近江町市場		選択なし/該当施設なし	石川県立図書館	1,000円未満	とても満足	とても綺麗な場所	とても満足	静か	感じなかった		9		また行きたい（1年以内）	特になし	女	2002	滋賀県	大津市	300万円以上 400万円未満	景品が当たる	とても満足	10	海鮮
金沢エリア	加賀友禅会館（加賀友禅ミュージアムそめりあ）	2026/02/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	路線バス	満足		40,000円以上 50,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		兼六園		3,000円以上 5,000円未満	満足	加賀友禅が見事だった。	とても満足	染め付け体験が楽しかった。	感じなかった		9		機会があれば行きたい	特に無し	男	1964	千葉県	市川市	1,200万円以上 1,500万円未満	なんとなく	とても満足	10	宿　滝亭
金沢エリア	金沢中央観光案内所	2026/02/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	在来線, 路線バス	とても満足	バスの本数が多く、バスの待ち時間が短いので快適に移動できたため。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), Instagram	尾山神社		金沢21世紀美術館		1,000円未満	とても満足	人混みがそこまで無く、快適だったため。	とても満足	スタッフの対応が良かった。	感じなかった		10		また行きたい（1年以内）	特になし。大満足です。	男	2004	神奈川県	綾瀬市	1,000万円以上 1,200万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	兼六園は是非勧めたい。理由として、雪が溶け切っててない兼六園はとても幻想的ながらも日本の風情を楽しめるのでとてもよかったから。
金沢エリア	屋内木育施設 もりのひみつきち	2026/02/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	各種体験（手作り、果物狩りなど）	自家用車	自家用車			使わない	1,000円未満	5,000円以上 10,000円未満	初めて	Instagram	選択なし/該当施設なし	トレジャーふぁーむ	選択なし/該当施設なし		1,000円未満	とても満足		とても満足		感じなかった		8		また行きたい（1年以内）	子供が遊べる遊び場がたくさんあってうれしい！	女	1997	富山県	砺波市	500万円以上 600万円未満	景品が当たる	とても満足	8	子連れ
金沢エリア	石川県立図書館	2026/02/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	Instagram	兼六園		ひがし茶屋街		使わない	とても満足		満足		感じなかった		10		また行きたい（1年以内）	おいしいおすし	女	2009	富山県	富山市	500万円以上 600万円未満	景品が当たる	とても満足	10	ご飯！
金沢エリア	金沢東急ホテル	2026/02/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	路線バス, 徒歩	とても満足	15分〜20分に一本周遊バスがあった為。	1,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	旦那に教えて貰い行きました。	近江町市場		金沢21世紀美術館		10,000円以上 20,000円未満	とても満足	市場では海鮮が美味しく、Instagramで見つけたお目当てのお店に行けたから。	とても満足		感じた	お手洗いの場所がわかりにくかった。	10		機会があれば行きたい	とにかく、人がいい人ばかりでした。もっと人のアピールもしてもいいのでわ、、、と思いました。	女	1997	愛知県	刈谷市	600万円以上 700万円未満	景品が当たる	とても満足	10	復興支援にもなるのと、雪がなかなか見れない県なので雪が見れることも魅力の一つでした。
金沢エリア	尾山神社	2026/02/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	どちらでもない	バスの運転手が親切ではない　北陸鉄道バス	20,000円以上 30,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	石川県立図書館	選択なし/該当施設なし	鈴木たいせい博物館	1,000円未満	とても満足	整備されている	とても満足	交通の便がよい	感じなかった		9		機会があれば行きたい	日本酒が美味しい	女	1965	大阪府	大阪市	600万円以上 700万円未満	ひゃくまんさんが好き	満足	8	アートに触れる旅
金沢エリア	兼六園	2026/02/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩	満足	バスの本数が多かった	40,000円以上 50,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, Instagram	近江町市場		ひがし茶屋街		1,000円未満	とても満足	全て綺麗だった	とても満足	トイレも多かった	感じなかった		8	もう少し雪が降ってる時に来れればよかった	また行きたい（1年以内）	移動もしやすく食事ができる場所も多くよかった	女	1992	兵庫県	高砂市	500万円以上 600万円未満	景品が当たる	とても満足	10	ご飯が美味しい
金沢エリア	兼六園	2026/02/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光	新幹線	路線バス	とても満足	兼六園と金沢城を見ながら金箔アイスクリームを食べて最高思い出をできました。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	友人・知人, 観光協会等の案内所	兼六園		金沢21世紀美術館		40,000円以上 50,000円未満	とても満足	雪と梅林が見えて嬉しい	とても満足		感じなかった		10		機会があれば行きたい	特になし	女	1979	京都府	京都市	400万円以上 500万円未満	景品が当たる	とても満足	10	
