エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	香林坊地下駐車場	2026/08/16	同意する	2泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	福井県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車, 路線バス	とても不満	乗車時にSuicaをかざしたつもりだったがきちんと反応していなかったらしく、降車時にそれを運転手さんにイヤな感じで結構強くとがめられたから。	20,000円以上 30,000円未満	1,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	買いたいお土産が買えたから。	満足	利用していた駐車場の割引が22000円以上購入からだったので。	感じなかった		9	地元のお店が入っていてお土産が買えたのでよかった。	機会があれば行きたい	歴史や文化的なこと、海の幸を楽しむこと。	女	1975	群馬県	藤岡市	1,000万円以上 1,200万円未満	なんとなく	満足	8	食べ物も美味しく、観光も充実していてよかった。
金沢エリア	ホテルルートイン金沢駅前	2026/08/16	同意する	4泊以上	2泊	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車, 路線バス	とても満足	金沢を散策するのに1日フリー乗車券のおかげで安くいろいろな所に行けた。バスの数も多く、移動に時間を取られることなく今回行きたかった場所に全て行けた。	30,000円以上 40,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	蓼科テディベア美術館、黒部ダム、黒部峡トロッコ列車、ほたるいかミュージアム	兼六園		30,000円以上 40,000円未満	とても満足	部屋が綺麗で朝食も美味しかった。	とても満足	スタッフの対応もよく、駅も近いため観光に利用するのにとても良かった。	感じなかった		8	朝食の品数が多くとても満足できた。	機会があれば行きたい	お土産やご当地飲食が金箔ばかりだったため、他にも何かあればほしいと思ってた。	女	1994	東京都	小平市小川町	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	とても満足	9	蓼科テディベア美術館のテディベア作りをすすめたい。自分の手で作るテディベアは思い出になる。
金沢エリア	金沢中央観光案内所	2026/08/16	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	路線バス	満足	移動手段も旅の醍醐味だから。	40,000円以上 50,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	西茶屋街	近江町市場		3,000円以上 5,000円未満	とても満足	輪島の地元の方とお話しできて、嬉しかった。とても素敵な伝統工芸品を購入できたことが嬉しかったです。	とても満足	施設がとても綺麗で明るくひらけているので、利用しやすかった。	感じなかった		10	輪島塗の体験を実施していて、機会があれば次回参加したいと思いました。また、４回目の利用ですが、お箸や海産物加工などの販売が初めてだったので、嬉しかったです。	また行きたい（1年以内）	和菓子作り体験と風鈴作り体験をしました。子供がとても楽しそうに、また真剣に取り組んでいたので観光plus体験はまた参加したいです。	女	1986	埼玉県	久喜市	1,000万円以上 1,200万円未満	ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	とても満足	10	西茶屋街の甘納豆かわむら。 素材もよくとても美味しい。 また、初めて新幹線で移動して片山津温泉へ訪れたが、温泉も最高だし縁日や灯籠流し、花火もあり玉も大人も楽しめていい思い出ができました。
金沢エリア	石川県立美術館	2026/08/17	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	親	地元の美味しいものを食べる, 名所、旧跡の観光, ライブ	新幹線	路線バス, 徒歩	どちらでもない	時間帯によって、21世紀美術館から東茶屋街に行くバス停が違うのがわかりにくかった。交通系ICカードが使えるバスと使えないバスがあるのもわかりにくかった。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	金沢21世紀美術館		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	併設されているカフェがとても良かったです。	満足		感じなかった		9	ここでしか見れない風景の中、ここでしか食べれないものを食べれてよかった。	機会があれば行きたい	特になし	女	1991	東京都	新宿区	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	自然、芸術、食、それぞれに魅力があってよかった。
金沢エリア	妙立寺	2026/08/17	同意する	2泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	友人	名所、旧跡の観光, アウトドア（海水浴、釣り、登山など）	レンタカー, 新幹線	路線バス	とても満足	アクセスが良い	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		近江町市場		1,000円未満	とても満足	親戚でした	とても満足		感じなかった		7	楽しみにしていたところに来て良かった	また行きたい（1年以内）	特になし	女	1975	高知県	高知市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	友人
金沢エリア	スーパーホテルPremier金沢駅東口	2026/08/17	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	アウトドア（海水浴、釣り、登山など）	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	白山	選択なし/該当施設なし	あんと	10,000円以上 20,000円未満	とても満足		とても満足		感じなかった		8		また行きたい（1年以内）	また来て、もっと色々なところに行きたい	女	1979	東京都	荒川区	600万円以上 700万円未満	景品が当たる	とても満足	10	街も山も大変綺麗ですごしやすい。ごみごみしていないところがとてもいい
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/08/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		兼六園		10,000円以上 20,000円未満	とても満足	アメニティが充実してる	とても満足		感じなかった		9		機会があれば行きたい	特になし	男	1969	兵庫県	揖保郡太子町	600万円以上 700万円未満	景品が当たる	とても満足	8	
加賀エリア	小松空港	2026/08/15	同意する	2泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	福井県	夫婦2人	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策	飛行機	路線バス	満足	本数が少なくのが難点	40,000円以上 50,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし	白山比咩神社	石川県立航空プラザ		3,000円以上 5,000円未満	満足	お守りなので満足	満足	歴史を感じられた	感じなかった		9		また行きたい（1年以内）	魚介とおでん	男	1973	東京都	葛飾区	900万円以上 1,000万円未満	景品が当たる	満足	9	歴史的で落ち着いたいい街
加賀エリア	小松空港	2026/08/15	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	温泉や露天風呂, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	飛行機	レンタカー, 路線バス	とても満足	レンタカーが自家用車と同じ車種だったので安全運転ができた。	5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	違う目的で訪れた	選択なし／該当施設なし	違う目的場所だったため	使わない	どちらでもない	特になし	どちらでもない	特になし	感じなかった	特になし	9		機会があれば行きたい	お寿司	女	1974	東京都	葛飾区	300万円以上 400万円未満	景品が当たる	とても満足	9	東京から行きやすい
加賀エリア	たちばな四季亭	2026/08/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			100,000円以上	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	旅行会社	選択なし/該当施設なし		選択なし／該当施設なし	福井県	100,000円以上	とても満足	綺麗でスタッフさんの応対も丁寧	とても満足	同上	感じなかった		10		機会があれば行きたい	特になし	男	1968	愛知県	千種区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	兼六園エリア
加賀エリア	ポイントバケーション加賀山中	2026/08/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	会員制宿泊施設のため	選択なし/該当施設なし	直接宿泊施設を訪れた	月うさぎの里		1,000円以上 3,000円未満	満足	うさぎの餌付けが楽しい	満足	貴重な体験	感じなかった		9		また行きたい（1年以内）	特になし	男	1968	三重県	松阪市	1,500万円以上	景品が当たる	とても満足	9	山中温泉の湯がいい
