エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	ゆのくに天祥	2025/10/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	とても行きやすかった	20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		100,000円以上	とても満足		とても満足	サービスやたわスタッフさんの対応がとても良かった	感じなかった		10		機会があれば行きたい	海鮮	女	1990	愛知県	西尾市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
加賀エリア	粟津温泉　総湯	2025/10/25	同意する	4泊以上	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	新潟　山形	自分ひとり	温泉や露天風呂	自家用車	自家用車, 徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	白山レールパーク	選択なし／該当施設なし	福井県のみちのえき	1,000円未満	満足	お湯がよかった（自分には熱かったですが）	満足		感じなかった		8	もっと早い時間に来てみたい。温泉たまごがあるそうなので。	また行きたい（1年以内）	魚介を楽しみたい	女	1966	京都府	長岡京市	100万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2025/10/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, お祭りやイベントへの参加・見物	飛行機	在来線, 路線バス	とても満足		5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	11回目以上	X(旧：Twitter), Instagram	選択なし/該当施設なし	松任海浜公園	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		8		また行きたい（1年以内）	食事が美味しいです	男	1993	東京都	板橋区	500万円以上 600万円未満	ひゃくまんさんが好き	とても満足	9	バスのキャッシュレス化が進んでいる
加賀エリア	ポイントバケーション加賀山中	2025/10/26	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	お祭りやイベントへの参加・見物	レンタカー, 在来線	レンタカー	とても満足	自由に動くことが出来るから	5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ, ブログ	選択なし/該当施設なし		選択なし／該当施設なし	高岡法科大学	1,000円以上 3,000円未満	とても満足	大学祭が楽しかったから	とても満足		感じなかった		10		また行きたい（1年以内）	山中温泉がとても居心地良いです	男	1967	兵庫県	明石市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	和酒Bar縁がわ
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/10/26	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter), ブログ	選択なし/該当施設なし	福井県立恐竜博物館	選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じた	館内の段差が多く、子連れや高齢者が不便を感じる場面があった。お風呂のバリエーションがもう少しあると嬉しかった。壁が薄く騒いでいる声が聞こえてきた。	7	子連れで館内で遊べる場所はないなと思いました。広めの部屋を選んだので、室内で遊ばせられたのは良かったです。水周りも綺麗にリフォームされており、快適に過ごせました。雨が降り肌寒い日だったので、暖房で部屋を暖めていただけたことを嬉しく思いました。	また行きたい（1年以内）	埼玉県に住んでいるので、日本海側の美味しい海の幸を食べることがとにかく楽しみです！	女	1996	埼玉県	川越市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	魚介類がとにかく美味しいです！
加賀エリア	ゆのくに天祥	2025/10/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 夫の還暦祝い	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		30,000円以上 40,000円未満	満足	食事もお風呂も大変良かった	満足	隅々までサービスが行き届いている	感じなかった		8		また行きたい（1年以内）	特になし	女	1968	富山県	富山市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	
加賀エリア	大江戸温泉物語Premium 山下家	2025/10/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 友人・親戚を訪ねる, 墓参り	新幹線, 在来線	送迎バス	満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足		満足		感じなかった	部屋からフロントへの電話がない	8		また行きたい（1年以内）	地元の美味しいものが食べたい	女	1982	大阪府	大阪市	900万円以上 1,000万円未満	景品が当たる	満足	8	
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/10/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		日本自動車博物館		10,000円以上 20,000円未満	満足	子供が楽しそうだった	満足	快適に過ごせた	感じなかった		8		機会があれば行きたい	海鮮	女	1991	滋賀県	栗東市	800万円以上 900万円未満	景品が当たる	満足	8	キッズパーク、小さい子供にぴったり
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/10/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足		満足		感じた	トイレがせますぎる	8		石川県在住	料理がおいしいのが当たり前	女	1977	石川県	金沢市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	温泉が気持ちいい、料理がおいしい。
加賀エリア	小松市観光交流センター Komatsu九	2025/10/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	友人・親戚を訪ねる	新幹線	徒歩			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 友人・知人	那谷寺		選択なし／該当施設なし		1,000円以上 3,000円未満	不満	値段が高い	不満		感じなかった		5		機会があれば行きたい	冬でも楽しめること	男	1997	愛知県	安城市	500万円以上 600万円未満	景品が当たる	満足	7	
加賀エリア	大江戸温泉物語Premium よしのや依緑園	2025/10/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車, 新幹線	在来線	満足	金沢駅から近い	10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	11回目以上	観光パンフレット・ポスター, インターネット・アプリ, Instagram, 友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	温泉とロケーションがいい	満足	ロケーションがいい	感じなかった		10	ご飯がおいしい	また行きたい（1年以内）	食と温泉	女	1993	栃木県	足利市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	山中温泉の街歩き
加賀エリア	大江戸温泉物語Premium よしのや依緑園	2025/10/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, 友人・親戚を訪ねる	新幹線, 在来線	タクシー, 在来線	満足	シンプルな旅程でした。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	友人・知人	選択なし/該当施設なし	鶴仙渓	選択なし／該当施設なし	金沢駅	1,000円以上 3,000円未満	満足	お土産が豊富	満足	観光地に来た気分を味わえた	感じなかった		10	山中漆器が美しかった	また行きたい（1年以内）	特になし	男	1985	栃木県	足利市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	伝統自然の景観が魅力的
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/10/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	家族いとこ	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		ゆのくにの森		5,000円以上 10,000円未満	とても満足	風呂がいい	とても満足	とてもいい旅になった	感じなかった		8		石川県在住	特になし	男	2007	石川県	金沢市	300万円以上 400万円未満	景品が当たる	とても満足	10	温泉　ゆっくりできる
