エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2026/08/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	飛行機	路線バス	どちらでもない	バスにはすぐに乗れました	20,000円以上 30,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	初めて	観光パンフレット・ポスター	石川県立航空プラザ		石川県立航空プラザ		5,000円以上 10,000円未満	どちらでもない	飛行機が天候不良で飛ばす	どちらでもない	飛行機が天気不良で飛ばず	感じなかった		3	くつろげる場所がもう少し欲しい	機会があれば行きたい	特になし	女	1974	沖縄県	中頭郡北谷町	300万円以上 400万円未満	景品が当たる	満足	9	ご飯が美味しい
加賀エリア	ゆのくに天祥	2026/08/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生と高校生を連れた家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			100,000円以上	50,000円以上 100,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		ゆのくにの森		40,000円以上 50,000円未満	とても満足	日々の疲れを癒したかったので温泉に入れて満足	とても満足	大人は温泉子供はプール両方楽しめたから	感じなかった		10		機会があれば行きたい	特になし	女	1982	兵庫県	姫路市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
加賀エリア	ウェルネスハウスSARAI	2026/08/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	買い物、アウトレット	飛行機	路線バス, 	不満	本数が少ない	10,000円以上 20,000円未満	100,000円以上	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	九谷陶芸村	選択なし／該当施設なし	えにしら(ギャラリー)他九谷焼販売店	10,000円以上 20,000円未満	どちらでもない		どちらでもない	コストパフォーマンスがいい	感じた	喫煙場所が野外	7	食事は美味しい	また行きたい（1年以内）	人気作家の九谷焼	男	1960	千葉県	市川市	500万円以上 600万円未満	景品が当たる	どちらでもない	7	
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/08/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足		満足		感じた	宿泊部屋のトイレが元クローゼットのように感じる造りになっていて、上も下も扉の隙間も空きまくってたのが残念	6		石川県在住	特になし	女	1991	石川県	白山市	600万円以上 700万円未満	景品が当たる	満足	7	
能登エリア	道の駅輪島	2026/08/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	レンタカー	満足	道路が思っていたより出来ていた。	3,000円以上 5,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	地元の特産品が買えた。	満足	混んでいなかった。	感じなかった		7		また行きたい（1年以内）	特になし。	男	1976	滋賀県	大津市	100万円以上 200万円未満	景品が当たる	どちらでもない	7	今回は雨でしたが、海沿いの道路の景色が良いと思う。
金沢エリア	長町武家屋敷休憩館	2026/08/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス, 徒歩	とても満足	1日フリー乗車券を購入し、利用しました。気になる場所で細かく降りることができ、思いがけない場所で色んな思い出を作ることができました。最大限にこの乗車券を活用したことで、様々な施設や、街に訪れる事ができ楽しかったです！	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	ひがし茶屋街		近江町市場		使わない	とても満足	ボランティアの方達が金沢の観光や歴史に関して教えていただき、大変学びになりました。また、暑い日でしたがエアコンの効いた部屋で涼む事ができ、ありがたかったです。	とても満足	ボランティアの方達と、観光客のコミュニケーションの場であり、心が和む場所でした。また、歩き疲れたところにちょうどこの施設があったので、休憩するにはとてもちょうどよかったです。	感じなかった		10	涼しくて、雰囲気も良く、最高の場所でした！金沢の素敵な空気を感じました！ありがとうございました！	また行きたい（1年以内）	新幹線の出発前、駅のお土産屋さんとスーパーがとても混んでいたので、駅にお店をもっとたくさん作って頂けるとスムーズに買い物ができるのではないかと思いました。	女	2007	茨城県	土浦市	800万円以上 900万円未満	景品が当たる	とても満足	10	観光する場所が多く、歴史も学べる場が多かったからです。ひがし茶屋街や、兼六園では、歴史を感じ、21世紀美術館では、様々な現代アートに触れ色んな感覚を刺激されました。他にも能登牛や魚介などのこの土地特有の食べ物もたくさん食べて最高においしかったので、とても充実した旅になりました。一泊では行ききれなかった場所もあったので、今度は他の人も連れてまた石川県に訪れたいです。
金沢エリア	ひがし茶屋休憩館	2026/08/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車	とても満足	自由にまわれた	40,000円以上 50,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光協会等の案内所	近江町市場		兼六園		5,000円以上 10,000円未満	とても満足	街並みが良い	とても満足	ガイドさんが親切	感じなかった		10	何度でも訪れたい	また行きたい（1年以内）	やっぱり寿司	男	1966	神奈川県	横浜市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	食事が美味しい
金沢エリア	石川県観光物産館	2026/08/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	ゆったりと体験をすることができた	とても満足	清掃が行き届いていてよかった	感じなかった		8	お土産をゆっくりみることができて良かった	また行きたい（1年以内）	海鮮がしっかり食べたい！	男	1989	広島県	安芸郡海田町	400万円以上 500万円未満	景品が当たる	とても満足	8	
加賀エリア	大江戸温泉物語Premium 山下家	2026/08/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦と孫	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	全てに満足	満足	施設は古いが清潔感がある	感じた	部屋に電話がなかった	8	料理が豊富	機会があれば行きたい	蟹	女	1956	三重県	いなべ市	100万円以上 200万円未満	景品が当たる	満足	8	施設の快適さ
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/08/28	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			40,000円以上 50,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Instagram	選択なし/該当施設なし		月うさぎの里		1,000円以上 3,000円未満	満足	特になし	とても満足	料理も美味しく、温泉も良く、館内で卓球やカラオケなど楽しく過ごすことができたから。	感じなかった		8		機会があれば行きたい	観光を十分楽しめた！	男	1989	愛知県	名古屋市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	料理が美味しい、子どもが楽しめる
加賀エリア	大江戸温泉物語Premium 山下家	2026/08/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	Instagram	日本自動車博物館		ゆのくにの森		10,000円以上 20,000円未満	とても満足	料理が美味しかった	とても満足	きれいだった	感じなかった		10		また行きたい（1年以内）	特になし	男	2005	愛知県	豊橋市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	
加賀エリア	トレインパーク白山	2026/08/28	同意する	4泊以上	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	新潟県、岐阜県、富山県	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	めぐみ白山	1,000円以上 3,000円未満	とても満足	かがやきソフトが写真通りだった。味も美味しかった！	とても満足	新幹線を近くで見られてよかった	感じなかった		9		また行きたい（1年以内）	石川県は美味しいものが多くいつもたくさんお土産を買って帰ります。中でもヤマト醤油味噌の焦がし醤油パイが好きなのですが店舗が通販での販売なため駅の近くでも買えるようになったら嬉しいです。	女	1995	東京都	墨田区	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	トレインパークへは初めて来たが綺麗な施設で新幹線が近くで見られてよかった。子供が遊べるゾーンもあるようなので友人等にも勧めたい
