エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢駅	2026/03/17	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	不満	路線が多くわかりにくい	10,000円以上 20,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		近江町市場		10,000円以上 20,000円未満	満足		満足		感じなかった	閉まる時間が早い	8		機会があれば行きたい	ゴミを捨てる場所をどこかに作って欲しい	男	1971	兵庫県	伊丹市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	料理
金沢エリア	石川県立歴史博物館	2026/03/17	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			50,000円以上 100,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	金沢21世紀美術館		選択なし/該当施設なし	加賀本多博物館	1,000円未満	とても満足	充実した展示	とても満足	展示見応え	感じなかった		8		機会があれば行きたい	特になし	男	1983	愛知県	名古屋市	1,500万円以上	景品が当たる, なんとなく	とても満足	10	観光施設がどこも良かった
金沢エリア	ホテル金沢	2026/03/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	とても満足	新幹線は快適で路線バスの運行が多くて便利	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし	石川県立図書館	尾山神社		1,000円以上 3,000円未満	とても満足	ゆっくりできる	とても満足	きれい	感じなかった		10	また来たくなりますし、友人に紹介したくなります。	また行きたい（1年以内）	金沢ならではの美味しいお店が増えるといいです。	男	1968	富山県	富山市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	見たい所がコンパクトにあって便利です
金沢エリア	兼六駐車場	2026/03/17	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩	とても満足	人生で初めて金沢に訪れさせていただいて、金沢の歴史や文化、食など色々なことが知れ楽しかった。ぜひまた訪れたい！金沢最高！！！	40,000円以上 50,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人, 観光協会等の案内所, 石川県観光案内のホームページ	近江町市場		兼六園		3,000円以上 5,000円未満	とても満足	京都や奈良などの似たような場所を訪れたが、別格で松などが美しかった、	とても満足	市場で食べたボタンエビやコロッケがとても美味しかった!次の日もリピートしました！！！	感じなかった		10	生のお魚を沢山食べたがどれも新鮮で美味しかった!	また行きたい（1年以内）	特になし	女	2004	栃木県	宇都宮市	100万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	市場を特におすすめしたい!フルーツ、コロッケやお寿司、魚どれをとっても美味しかった。
金沢エリア	石川県観光物産館	2026/03/17	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	路線バス	どちらでもない	バスが定時に来ず、来ても車内はぎゅうぎゅう詰めだった。	使わない	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光協会等の案内所	兼六園		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	いろいろな県内商品や伝統工芸などがあり、買いたいものを探す事ができた。	とても満足	和菓子のミュージアムなどもあり、金沢の和菓子の歴史なども知ることが出来た。	感じなかった	おトイレが地下にしかなかったこと。	9	体験メニューがもう少しリーズナブルだといろいろ参加出来ると思いました。	機会があれば行きたい	お土産物の一覧表などがあると、商品を選ぶ幅が広がると思いました。	男	1992	三重県	津市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	兼六園以外にも歴史や文化に触れられる施設がたくさんあるため。
金沢エリア	金沢東急ホテル	2026/03/18	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	レンタカー, 新幹線	レンタカー, 路線バス	不満	レンタカーが良くないのでその様に感じました	5,000円以上 10,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし	桜貝を探すことが主な目的でした	兼六園		3,000円以上 5,000円未満	満足	一度来たい場所でした	満足		感じなかった		7		機会があれば行きたい	能登エリアの復興が終わっていないことがわぁりました	男	1958	東京都	杉並区	900万円以上 1,000万円未満	景品が当たる	満足	7	色々楽しみがありました
金沢エリア	石川県立歴史博物館	2026/03/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	ゴジラ博	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM	選択なし/該当施設なし		選択なし/該当施設なし	どこかで食事	1,000円以上 3,000円未満	どちらでもない		どちらでもない	居心地は良いが、出入り口に迷った	感じなかった		7		また行きたい（1年以内）	特になし	女	1963	富山県	南砺市	200万円以上 300万円未満	景品が当たる	満足	7	金沢出身なので、こんな所があつたのかと、自分が感心している
金沢エリア	石川県立歴史博物館	2026/03/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦と親	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし	西茶屋町	選択なし/該当施設なし	西茶屋町	3,000円以上 5,000円未満	満足	品がよかった	満足	展示がいい	感じなかった		9		また行きたい（1年以内）	なし	女	1963	福井県	敦賀市	800万円以上 900万円未満	景品が当たる	満足	9	街並みがいい
金沢エリア	石川県立歴史博物館	2026/03/18	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, まちあるき、都市散策	新幹線	徒歩			20,000円以上 30,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		選択なし/該当施設なし		使わない	どちらでもない		とても満足	石川県の成り立ちが知れて楽しかった。図や模型などが豊富で見応えがあった。	感じなかった		8		機会があれば行きたい	特になし。美味しい！	男	2010	静岡県	袋井市	100万円未満	景品が当たる	とても満足	10	ゆっくり過ごせる
金沢エリア	金沢駅	2026/03/18	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	在来線, 路線バス	とても満足	体験が楽しい	3,000円以上 5,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, X(旧：Twitter), Instagram, Facebook	尾山神社		選択なし/該当施設なし	加賀友禅会館	3,000円以上 5,000円未満	とても満足	体験が楽しい	とても満足	人柄が良い	感じなかった	特に無い	8		また行きたい（1年以内）	海鮮、カレー	男	1981	千葉県	千葉市	100万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	体験が楽しい
金沢エリア	石川県立図書館	2026/03/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	名所、旧跡の観光, まちあるき、都市散策	在来線	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		使わない	満足		満足	綺麗	感じなかった		9		機会があれば行きたい	地元感あるカフェが欲しい	女	2001	富山県	富山市	400万円以上 500万円未満	景品が当たる	満足	8	
金沢エリア	石川県立図書館	2026/03/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	名所、旧跡の観光	自家用車	自家用車			使わない	1,000円未満	3,000円以上 5,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	金沢駅	選択なし/該当施設なし	金沢駅	使わない	とても満足	素晴らしい椅子建物雰囲気	とても満足	綺麗	感じなかった		10		石川県在住	新鮮な魚介	男	2001	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	とても満足	10	伝統文化
金沢エリア	KKRホテル金沢	2026/03/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線	路線バス	どちらでもない	取り立てていうものでは無い	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, インターネット・アプリ, 観光協会等の案内所	尾山神社		兼六園		1,000円未満	満足	御朱印が良かった。ステンドグラスも	満足	清々しい気持ちになった	感じなかった		7		また行きたい（1年以内）	棒茶が美味しい	女	2010	茨城県	牛久市	100万円以上 200万円未満	景品が当たる	満足	6	金沢は素敵な発見を見つけられる
