エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県立歴史博物館	2025/12/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光	新幹線	タクシー	どちらでもない		20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし	夕食	1,000円未満	とても満足	加州刀の展示予定についてメールで伺ったところ、ご丁寧な回答をいただきました。資料課吉田様ありがとうございました。	とても満足	古い建物を生かしながら清潔で備品も新しいところです。	感じなかった		10		また行きたい（1年以内）	飲食においては海産品をたくさんいただきたいと思っています。	女	1981	東京都	渋谷区	1,500万円以上	景品が当たる, なんとなく	とても満足	10	
金沢エリア	金沢駅	2025/12/27	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	飛行機	路線バス, 徒歩	満足	バスの時間に限りがあったけどどこにでも連れて行ってくれるからいいと思います。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram	兼六園	特になし	金沢21世紀美術館	特になし	30,000円以上 40,000円未満	満足	特になし	満足		感じた		6		機会があれば行きたい	特になし	女	1980	茨城県	茨城町	800万円以上 900万円未満	景品が当たる	満足	6	
金沢エリア	ARIGATO STAY KANAZAWA	2025/12/27	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	白馬	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, スキー・スノボ・マリンスポーツ	新幹線	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	白馬から夜このホテルに直接来た	ひがし茶屋街		使わない	満足	特別なサービスはないが、駅から近いのは好き。	満足	駅が近いから。	感じた	ホテルの名前が変わっていたことを知らなかった。	8		また行きたい（1年以内）	東茶屋街や近江市場の閉まる時間が早いのが悲しい。	女	1998	神奈川県	川崎市	300万円以上 400万円未満	景品が当たる, なんとなく	とても満足	10	魚のおいしさ、ほうじ茶の魅力、金沢のアクセスのしやすさ、スキー場が空いていて穴場である
金沢エリア	石川県政記念しいのき迎賓館	2025/12/27	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 美術館	新幹線, 飛行機	路線バス	満足	バスが便利	50,000円以上 100,000円未満	3,000円以上 5,000円未満	50,000円以上 100,000円未満	初めて	観光協会等の案内所	近江町市場		選択なし/該当施設なし	金沢城	1,000円未満	満足	建物がきれい	満足		感じなかった		8		また行きたい（1年以内）	食べ物が美味しい！	女	1973	佐賀県	佐賀市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	8	
金沢エリア	金沢東急ホテル	2025/12/27	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 買い物、アウトレット	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter), 友人・知人	金沢21世紀美術館		近江町市場		10,000円以上 20,000円未満	とても満足	接客がとても丁寧でした。	とても満足	すべてが行き届いている感じがしました。	感じなかった		10		また行きたい（1年以内）	ご飯を食べる、お店をみて回る	女	1990	東京都	文京区	1,500万円以上	石川の人たちに感謝を伝えたかったです！	とても満足	10	金沢の街全体が人を迎えいれる態勢が素晴らしい。例えば、スタバやユニクロにいたるまで接客が素晴らしい。東京のユニクロはそっけないので、金沢のユニクロで親切過ぎて驚きました。
金沢エリア	金沢中央観光案内所	2025/12/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	新幹線	路線バス, 徒歩			3,000円以上 5,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	尾山神社	石川県立歴史博物館	近江町市場		使わない	満足		満足		感じなかった		8		機会があれば行きたい	特になし	男	1992	東京都	文京区	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	町並みが落ち着いた雰囲気で歩いていて気持ちいい
金沢エリア	湯の出	2025/12/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		近江町市場		10,000円以上 20,000円未満	とても満足	お風呂の雰囲気がよい	満足	スタッフが優しい	感じた	お風呂場にドライヤーがない	8		また行きたい（1年以内）	海産物が食べる事ができる大型の施設がほしい	男	1972	富山県	富山市	1,500万円以上	景品が当たる	満足	9	石川の人は優しい
金沢エリア	金沢国際ホテル	2025/12/27	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	送迎バス	満足		5,000円以上 10,000円未満	40,000円以上 50,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	とても満足		満足		感じた	大浴場がなく、近場にも温泉がないこと	7		機会があれば行きたい	お肉のお土産がほしい	女	1982	東京都	板橋区	900万円以上 1,000万円未満	景品が当たる	満足	7	
金沢エリア	金沢国際ホテル	2025/12/27	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			30,000円以上 40,000円未満	1,000円以上 3,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		30,000円以上 40,000円未満	満足	古くて街からは遠いが綺麗にしてありフロントの方々も皆様親切で笑顔の良い方ばかりでした。	満足	全体的にはとても満足だが大浴場があればより良い	感じなかった		9		機会があれば行きたい	特になし	女	1981	神奈川県	川崎市	1,500万円以上	景品が当たる	とても満足	9	21世紀美術館は今まで行ったどの美術館より楽しめた。 今の展示に関しては子供も退屈せず楽しかったと言っていたので
金沢エリア	金沢国際ホテル	2025/12/28	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			50,000円以上 100,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	11回目以上	Instagram, 友人・知人	選択なし/該当施設なし	白山比咩神社	選択なし/該当施設なし	特に考えていない	1,000円以上 3,000円未満	どちらでもない	可もなく不可もなく	満足	立地と展望が良い	感じた	同じフロアに人を入れ過ぎてる様な印象があり、出来れば子供連れとかとは違うフロア若しくは離れて過ごしたかった。	7	特になし	また行きたい（1年以内）	今のままで充分	男	1972	三重県	伊勢市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	街のコンパクトな所
金沢エリア	スーパーホテルPremier金沢駅東口	2025/12/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 観光協会等の案内所	近江町市場		兼六園		10,000円以上 20,000円未満	とても満足	食べ物が美味しい。	とても満足	温泉が気持ちいい	感じなかった		7		また行きたい（1年以内）	特になし	男	1997	埼玉県	狭山市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	8	海鮮がどれもおいしく、特にのどぐろは絶品だった
金沢エリア	金沢国際ホテル	2025/12/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光	飛行機	レンタカー	満足	空港でレンタカーを借りられて便利だったから。	20,000円以上 30,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		尾山神社		使わない	どちらでもない	宿泊のみだったので、問題なく宿泊できたから。	満足	宿泊のみだったので、問題なく宿泊できたから。	感じなかった		6		機会があれば行きたい	特になし	男	1989	東京都	中野区	500万円以上 600万円未満	景品が当たる, なんとなく	満足	7	
金沢エリア	兼六園	2025/12/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	まちあるき、都市散策	新幹線, 在来線	自家用車, 在来線	満足	はやかった！	30,000円以上 40,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人	尾山神社		ひがし茶屋街		3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	様々な体験ができてすごくたのしかったです。金箔、九谷焼、和菓子作り、絵付け全てしました。	女	1983	大阪府	大阪市城東区	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	グルメ
