エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	からくり記念館	2026/02/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	路線バス	満足	アクセスが良すぎはしないが悪すぎでもない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	ひがし茶屋街		近江町市場		1,000円以上 3,000円未満	満足	商品が充実していた	満足	現地感が味わえた	感じなかった		7		また行きたい（1年以内）	石川県特有の海産物と和菓子に満足です	男	1983	兵庫県	川西市	400万円以上 500万円未満	景品が当たる	とても満足	8	美味しい飲食店
金沢エリア	金沢駅	2026/02/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	偶然見かけました	ひがし茶屋街		選択なし/該当施設なし		20,000円以上 30,000円未満	とても満足	石川県がぎゅぎゅっと詰まっていて、前日に訪れた観光場所で買い忘れたお土産なども揃っていたため	とても満足	特に不満がなかったため	感じなかった		8		機会があれば行きたい	特になし たのしかったです！	女	2000	埼玉県	越谷市	300万円以上 400万円未満	ひゃくまんさんが好き	とても満足	10	埼玉に住んでいるのですが、やはりお魚の美味しさは友人らに積極的に進めるポイントであると感じます。埼玉には海がないので！
金沢エリア	金沢駅	2026/02/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	徒歩	満足		1,000円以上 3,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Instagram	ひがし茶屋街		兼六園		20,000円以上 30,000円未満	とても満足	一つのお土産屋さんにおける商人の種類が充実	満足	食べ物、新幹線の待ち時間に困らない	感じなかった		9	館内マップがたくさんあると迷わなくていいなと思いました！	また行きたい（1年以内）	海鮮が美味しかったです！主要観光地が徒歩圏内にあり嬉しい。加賀や能登に行くには2泊必要かなと思いました	男	1999	埼玉県	さいたま市	400万円以上 500万円未満	ひゃくまんさんが好き	とても満足	10	
金沢エリア	長町武家屋敷休憩館	2026/02/07	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物	新幹線	路線バス	不満	運転が荒く、怖かった	30,000円以上 40,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	なし	選択なし/該当施設なし	にし茶屋街	ひがし茶屋街		1,000円以上 3,000円未満	満足		満足		感じなかった		5		機会があれば行きたい	ガスエビ、のどぐろ、かに	女	2002	千葉県	船橋市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	食べ物が美味しい。古くからの街並みが残っていて歴史を感じられる雰囲気がいい
金沢エリア	石川県銭屋五兵衛記念館	2026/02/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	親	地元の美味しいものを食べる, 名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス	とても満足		使わない	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	観光ツアーの一部	選択なし/該当施設なし	能登を観光だった	選択なし/該当施設なし		使わない	とても満足	説明がとてもよかった	満足		感じなかった		8		機会があれば行きたい	特になし	女	1986	福井県	越前市	1,000万円以上 1,200万円未満	なんとなく	とても満足	9	
金沢エリア	兼六駐車場	2026/02/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	タクシー	とても満足	雪が降っていたので歩けなかったから	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, Instagram	ひがし茶屋街		兼六園		使わない	どちらでもない		満足		感じなかった		5		機会があれば行きたい	のどぐろ、ぶり、ほたて	男	2001	東京都	新宿区	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	楽しかったです
金沢エリア	金沢城公園	2026/02/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 雪景色の写真撮影	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, 友人・知人	近江町市場		兼六園		1,000円未満	満足		とても満足		感じなかった		10		また行きたい（1年以内）	満足しているので特にありません	男	1997	大阪府	堺市	500万円以上 600万円未満	景品が当たる	とても満足	10	食べ物が美味しくて観光しがいがとてもあります
金沢エリア	兼六園	2026/02/07	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	グアム	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス	どちらでもない	バス混んでた	100,000円以上	50,000円以上 100,000円未満	40,000円以上 50,000円未満	初めて	X(旧：Twitter)	ひがし茶屋街		選択なし/該当施設なし		1,000円未満	どちらでもない		不満	思ったよりしょぼい	感じた	のぼりきつい	2	何もない	機会があれば行きたい	ごはん高すぎる	女	1978	岩手県	盛岡市	1,200万円以上 1,500万円未満	景品が当たる	満足	6	ごはん　お茶
金沢エリア	ガーデンホテル金沢	2026/02/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 出張など仕事関係	新幹線, 飛行機	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	観光展・物産展	近江町市場		兼六園		1,000円未満	とても満足	コストパフォーマンス	とても満足	交通手段の充実	感じなかった		9	お土産充実していて選ぶのに迷いました	また行きたい（1年以内）	とても綺麗な街なので現状に満足です。	男	1974	北海道	札幌市	600万円以上 700万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	観光客ファーストな街全体の姿勢
金沢エリア	KKRホテル金沢	2026/02/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	送迎バス	満足	本数は少ないが駅から宿泊施設へ直接行けるので便利	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足	食事がとても美味しかった。	とても満足	スタッフさんの対応もいい。質と価格のバランスに満足。	感じなかった		7	夕食のアレルギー対応、食事の味付け、食材のお味全てに満足。	機会があれば行きたい	生麩や抹茶の食、リノベーションした建物を使用した施設の利用。	女	1993	愛知県	名古屋市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	雪景色、食事
金沢エリア	兼六園	2026/02/07	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	飛行機	路線バス, 徒歩	とても満足	金沢駅・観光地周辺のバスが10〜20分毎に来るので、待ち時間が少なくていい。	30,000円以上 40,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ	ひがし茶屋街		近江町市場		1,000円未満	満足	綺麗な日本庭園でした。	満足		感じなかった		7	飲食、土産、アクティビティを利用しなかった。	機会があれば行きたい	海産物。和菓子。	男	1972	岩手県	盛岡市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	食事が美味しい。　金沢独自のものが珍しい（食材、兼六園、茶屋街など）。
金沢エリア	金沢フレックスホテル	2026/02/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		近江町市場		3,000円以上 5,000円未満	満足	とても安価で立地がいい	満足	ドリンクバー完備	感じた	シャワーの湯量が少ない	6		また行きたい（1年以内）	美味しいご飯(海産物、山の幸、お肉)	男	1997	三重県	津市	400万円以上 500万円未満	ひゃくまんさんが好き	とても満足	10	ここ2年で6回目の訪問となりますが、どこも観光客向けに整備されており、ただ人が多くて疲れてしまうというわけではない環境が大変いい場所だと思っています。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/02/08	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	兼六園		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	雰囲気が良かった。場所もいいですね。	どちらでもない	ウェルカムドリンクは良いがスナックが今ひとつ。お酒に合うものが欲しいです。	感じた	フリーのコーヒーが欲しいです。	5		機会があれば行きたい	ここでしか体験できないこと	男	1970	滋賀県	湖南市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	冬の金沢。雪いいですね。と、おでんも美味しいが今回は宇宙軒。味が想像を超えた。
金沢エリア	石川県観光物産館	2026/02/08	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	地元	夫婦2人	お祭りやイベントへの参加・見物	自家用車	自家用車			使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		5,000円以上 10,000円未満	不満	イベント中止のため	満足	ゆっくりできること	感じなかった		8		石川県在住	地元のものを地産地消にこだわること	男	1958	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる	どちらでもない	8	
