エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ガーデンホテル金沢	2026/01/26	同意する	1泊	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	出張など仕事関係	自家用車, 在来線	自家用車, 在来線	満足	富山からの利便性が良い。	5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	金沢駅百番街	近江町市場		1,000円以上 3,000円未満	満足	飲食店が多い	満足	美味しいものが多い	感じなかった		8		また行きたい（1年以内）	飲食店、歴史的建造物	男	1958	富山県	魚津市	1,500万円以上	景品が当たる	満足	9	
金沢エリア	金沢駅	2026/01/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）, 友人・親戚を訪ねる	バス	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人	ひがし茶屋街		選択なし/該当施設なし	帰宅前	5,000円以上 10,000円未満	どちらでもない	なんとなく	不満	混んでいて休める場所がない	感じた	混雑	6	会計が混み合っている	また行きたい（1年以内）	特になし	無回答	1965	愛知県	名古屋市	500万円以上 600万円未満	景品が当たる	満足	7	なんとなく
金沢エリア	ホテル金沢	2026/01/27	同意する	3泊	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	徒歩			使わない	30,000円以上 40,000円未満	40,000円以上 50,000円未満	11回目以上	友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし		選択なし/該当施設なし	金沢駅付近の居酒屋	5,000円以上 10,000円未満	とても満足	感じがよいから	とても満足	駅に近く濡れずに来れるから	感じなかった		9		また行きたい（1年以内）	特になし	男	1966	東京都	台東区	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
金沢エリア	ガーデンホテル金沢	2026/01/27	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	在来線	とても満足	金沢全体がとても交通インフラが整っていて快適に行きたいところに行ける	40,000円以上 50,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		近江町市場		30,000円以上 40,000円未満	満足	駅からとても近くて便利です	満足	温泉施設があれば尚良し	感じなかった		10	朝ごはんがとても美味しいです	また行きたい（1年以内）	特になし	男	1995	東京都	目黒区	500万円以上 600万円未満	景品が当たる	とても満足	10	交通インフラが整っている 美味しいものが沢山ある
金沢エリア	ガーデンホテル金沢	2026/01/27	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	店員さんが丁寧に話しかけてくれたため。	とても満足	お土産を買えたため。	感じた	閉まる時間が早い。	10		機会があれば行きたい	スタンプラリーや、観光しながら謎解きクイズ、観光専用のアプリなど。	女	1996	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる	満足	8	ゆっくりできる。バスでどこでも行ける。
金沢エリア	ガーデンホテル金沢	2026/01/28	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	兄	地元の美味しいものを食べる	新幹線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	100,000円以上	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		50,000円以上 100,000円未満	満足	料理がおいしい。	満足	場所がよい。	感じなかった		9	冬の味覚に相応しい。	また行きたい（1年以内）	香箱蟹が特によい。	女	1954	東京都	江戸川区	200万円以上 300万円未満	なんとなく	満足	8	味覚がよい為、おいしいものが合う人ならよい。
金沢エリア	金沢城公園	2026/01/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	在来線	満足	新幹線の本数が少ないと感じた	30,000円以上 40,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	近江町市場		兼六園		使わない	とても満足	城のことを知ることができた	とても満足	綺麗で無料	感じなかった		9		機会があれば行きたい	歴史スポット、観光施設	女	1986	神奈川県	横須賀市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	
金沢エリア	石川県立美術館	2026/01/28	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる	新幹線	路線バス	満足	便利性	50,000円以上 100,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足	施設内　ゆっくり出来る	満足		感じなかった		10	カフェで休憩出来るのが良い	また行きたい（1年以内）	鮮魚　菓子	女	1951	東京都	品川区	100万円未満	石川県のおすすめ観光スポットが見たい	満足	10	美術館品　庭園
金沢エリア	石川県立歴史博物館	2026/01/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	徒歩			30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	兼六園		選択なし/該当施設なし	武家屋敷	1,000円未満	満足	施設、待遇とも良かった	満足	環境がいい	感じた	場所が分かりにくい	7	飲食できるのがいい	機会があれば行きたい	特に無し	女	1949	東京都	世田谷区	100万円以上 200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	県立歴史博物館
金沢エリア	金沢城公園	2026/01/28	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	船	路線バス, 徒歩	どちらでもない	Suicaが使えないバス	使わない	1,000円未満	10,000円以上 20,000円未満	6～10回目	友人・知人	近江町市場		近江町市場		3,000円以上 5,000円未満	どちらでもない	値段がお高い	どちらでもない	お高い	感じなかった		2		また行きたい（1年以内）	寿司がお高い	男	1975	徳島県	阿南市	1,000万円以上 1,200万円未満	景品が当たる	満足	2	金沢駅
金沢エリア	スーパーホテルPremier金沢駅東口	2026/01/29	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	旅行会社ツアーバス	旅行会社ツアーバス			50,000円以上 100,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	6～10回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	近江町市場		兼六園		40,000円以上 50,000円未満	とても満足	安い	とても満足	綺麗	感じなかった		10	食事が素晴らしい	また行きたい（1年以内）	季節毎にどれも素晴らしい	男	1940	神奈川県	横浜市	400万円以上 500万円未満	石川県の雑学を知りたい	とても満足	10	雪景色
金沢エリア	金沢東急ホテル	2026/01/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス	満足	安くて便数も多く便利でしたがで交通系ICカードが使えるともっと便利だと思います。	30,000円以上 40,000円未満	3,000円以上 5,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		近江町市場		20,000円以上 30,000円未満	とても満足	眺めの良い部屋で、従業員の方々も丁寧でしんせつでした。	とても満足	アクセス、眺望、接客全て満足です。	感じなかった		10		また行きたい（1年以内）	美味しい魚介類、歴史を味わえる学びのある日帰りツアー	男	1959	東京都	府中市	600万円以上 700万円未満	石川県の雑学を知りたい	とても満足	10	加賀百万石の歴史を味わえる数々の建築物と文化
金沢エリア	石川県立歴史博物館	2026/01/29	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	新幹線, 在来線	在来線, 徒歩	とても満足	便利	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		近江町市場		5,000円以上 10,000円未満	とても満足	便利	とても満足	便利	感じなかった		10	見学	また行きたい（1年以内）	オシャレ	女	1969	愛知県	長久手市	500万円以上 600万円未満	景品が当たる	とても満足	10	バス
金沢エリア	金沢駅	2026/01/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	徒歩			50,000円以上 100,000円未満	40,000円以上 50,000円未満	100,000円以上	2～5回目	インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	最初にここに来ました	近江町市場		5,000円以上 10,000円未満	満足	いろいろあって良き	満足	座れる場所がもう少し欲しい	感じなかった		8	まだ買ってない、帰りに寄ります	また行きたい（1年以内）	特になし	男	1965	東京都	目黒区	500万円以上 600万円未満	景品が当たる	満足	10	いろいろ美味しい
金沢エリア	石川県立歴史博物館	2026/01/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	とても満足	路線のわかりやすさ	20,000円以上 30,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	尾山神社		近江町市場		1,000円未満	満足		満足		感じた	入り口が、分かりにくい	8		また行きたい（1年以内）	歴史を知る	男	1965	神奈川県	横浜市	100万円未満	景品が当たる	とても満足	8	
