エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢中央観光案内所	2025/09/29	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, 出張など仕事関係	新幹線, 高速バス	徒歩	とても満足	宿泊しているホテルから近かったから。	50,000円以上 100,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	たまたま見かけて。	近江町市場		金沢21世紀美術館		3,000円以上 5,000円未満	満足	この施設とは…？（近江町市場のことでしょうか。市場のこととして回答いたします）活気があって楽しかった。お昼にお寿司を食べましたがネタはさすがに美味しかったです。	満足	対応があまり良くなかったのが残念。価格も高めだったが、復興支援と考えたら妥当なのかもしれない。	感じた	道が混んでいる。トイレがわかりにくい。	8	お土産は駅方面のほうが探しやすいかなと感じた。飲食はネタの良さや雰囲気がいいので、やや価格は高いがこちらで食べるのがいいかもしれないと思った。	機会があれば行きたい	もう少し気軽に地のものを食べられるところがあったらいいかなと思います。価格帯の高いところばかりで長期滞在にはキツイです。たまにはお手頃な地元の食も食べたいけれど、閉店が早かったりして楽しむことができませんでした。	女	1971	東京都	武蔵野市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	満足	7	兼六園の美しさと、日本人としてひがし茶屋街や武家屋敷跡などの歴史的な建物を巡る楽しさを味わってみてほしいと思ったから。
金沢エリア	石川県立歴史博物館	2025/09/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 出張など仕事関係	自家用車	自家用車, 徒歩			10,000円以上 20,000円未満	1,000円以上 3,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	満足	展示物はどれも興味深く面白かった。施設は所々休憩所があるのが助かった。	満足	詳しく歴史を知ることができた。当時の物をそのまま見る事ができたり、遺跡や参勤交代などのレプリカも面白かった。	感じた	食事をせずに来てしまったのでカフェ等軽食が出来るところがなく困った。休憩スペースに菓子パン等があったことはありがたかった。	8		また行きたい（1年以内）	美しい音色のベルを見かけたので、熊鈴があると嬉しいと思いました	女	1980	静岡県	浜松市	1,200万円以上 1,500万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	ひがし茶屋街。雰囲気がよいし色々な工芸品等ここでしか買えないもような物が沢山あった。カフェも沢山あるので疲れても休憩も取れるのでありがたい。
金沢エリア	金沢港クルーズターミナル	2025/09/29	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）	県外から訪れていない（石川県内在住）	自家用車	満足	道の案内が分かりにくい。	3,000円以上 5,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	森林公園	使わない	満足	クルーズ船のシミュレーションゲームがあるから	満足	綺麗	感じなかった		9	軽食が食べられるお店があるといい	石川県在住	魚介類が美味しく、海も山もキャンプ場があってよい	男	1982	石川県	金沢市	300万円以上 400万円未満	景品が当たる, なんとなく	とても満足	9	食事が美味しい
金沢エリア	金沢駅	2025/09/29	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策, 友人・親戚を訪ねる	自家用車	自家用車			50,000円以上 100,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	観光協会等の案内所	ひがし茶屋街		金沢21世紀美術館		5,000円以上 10,000円未満	満足	色々揃っていた	満足	見応えがあった	感じなかった		10	ベンチ希望	また行きたい（1年以内）	ひゃくまんごくさん可愛い	女	1988	山梨県	笛吹市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	美味しいものが沢山
金沢エリア	金沢駅	2025/09/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	路線バス	どちらでもない		20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	ひがし茶屋街		金沢21世紀美術館		3,000円以上 5,000円未満	満足		満足		感じなかった		6		機会があれば行きたい	郷土料理を作る体験をしてみたい。	女	2000	東京都	台東区	400万円以上 500万円未満	景品が当たる	満足	7	食事も観光も楽しめて満足度が高かったから。
金沢エリア	石川県立美術館	2025/09/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			使わない	1,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	近江町市場		選択なし/該当施設なし		1,000円以上 3,000円未満	満足	特に不満はなかった	満足	特に不満はなかった	感じなかった		8		また行きたい（1年以内）	食べ物がうまい	男	1965	石川県	金沢市	600万円以上 700万円未満	景品が当たる	満足	8	
金沢エリア	金沢21世紀美術館	2025/10/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, ブログ	近江町市場		選択なし/該当施設なし	トレインパーク白山	1,000円以上 3,000円未満	とても満足	館内は新しく綺麗で清潔だった。スタッフの方々も親切で感じが良かった。制服を着用して写真が撮れたり、グランクラスの座席を体験できたり、とても楽しかった。	とても満足	子どもにドクターイエローを初めて見せてあげられたから・車両点検の様子を見学できたりデッキで新幹線の走行を間近でみれたり、ただの博物館ではない楽しみがあったから	感じた	金沢駅から少し遠かった。電車の本数が少なくタクシーを利用したら6000円ほどかかってしまったので、金沢駅から直通の送迎バスがあると子連れには有り難いです。	8	来館記念にトレインパーク白山の名前が入ったおみやげが欲しかったが、何も売っていなかったのは残念だった。	また行きたい（1年以内）	新鮮な海鮮(生牡蠣に感動しました)。ノドグロはもう少し庶民にも手が届く金額になると嬉しい。	女	1985	栃木県	小山市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	金沢市内ならお散歩がてら有名どころを回れる(21世紀美術館、兼六園、近江町市場など)ので、短い休みしかなくても十分楽しめる。タクシーの運転手さんもみんな親切で、都内では考えられない感じの良さにとても感動しました。
金沢エリア	石川県立美術館	2025/10/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	100,000円以上	11回目以上	TV・ラジオ番組やCM, インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし	金澤神社	1,000円以上 3,000円未満	とても満足	金沢の文化　芸術について学ぶことができました。	とても満足	美術館で感動した後に隣接カフェでゆっくりできました。	感じなかった		10	ケーキと紅茶を2人とも頂きました	また行きたい（1年以内）	熊野牛やのど黒　果物が好きです	女	1971	愛知県	知多市	400万円以上 500万円未満	景品が当たる	とても満足	10	兼六園の凄さに圧倒されました。前田家が残してくれた後もこんなに木々のお手入れをされて守られてる所はもっとみてもらいたいです。
金沢エリア	金沢中央観光案内所	2025/10/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	徒歩			40,000円以上 50,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	尾山神社		近江町市場		使わない	満足	パンフレットの豊富さ	満足	清潔	感じなかった		10	休憩施設の充実	機会があれば行きたい	価格が高い	男	1956	三重県	鈴鹿市	300万円以上 400万円未満	なんとなく	満足	10	観光案内施設が充実している
金沢エリア	金沢駅	2025/10/01	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線, 在来線	在来線	満足	車窓風景も快適	30,000円以上 40,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 観光協会等の案内所	金沢21世紀美術館		尾山神社		1,000円未満	満足	歴史を感じる佇まい	満足	歴史を感じる佇まい	感じなかった		9		また行きたい（1年以内）	美しい器に北陸の食材の料理を味わう	男	1959	滋賀県	東近江市	200万円以上 300万円未満	景品が当たる	満足	9	金沢の空気感
金沢エリア	妙立寺	2025/10/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる	新幹線, 在来線	タクシー	満足	すぐこれた	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	金沢21世紀美術館		尾山神社		1,000円以上 3,000円未満	満足	おもしろかった	満足	面白かった	感じなかった		8		機会があれば行きたい	海鮮美味しかった	女	2008	滋賀県	湖南市	700万円以上 800万円未満	景品が当たる	満足	8	忍者寺
