エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢駅	2026/01/11	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	路線バス, 徒歩	満足	バスの本数が適度にあること	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし		近江町市場		3,000円以上 5,000円未満	満足	店舗がたくさんある	満足	スーパーマーケットもあること	感じなかった		8		機会があれば行きたい	食事が美味しいが、高いなぁと思う	女	1961	兵庫県	神戸市	800万円以上 900万円未満	ひゃくまんさんが好き	満足	9	食べ物
金沢エリア	金沢駅	2026/01/11	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線, 在来線	新幹線	とても満足	快適	10,000円以上 20,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし		近江町市場		1,000円未満	満足	対応が丁寧	満足	広々としている	感じた	通路を塞いで立ち話をするなど、外国人観光客のマナーの悪さ	8	外国人観光客への日本人流マナーの教授	また行きたい（1年以内）	観光地だからか飲食費が高いように思う	男	1960	兵庫県	神戸市	800万円以上 900万円未満	景品が当たる	満足	9	観光資源の豊富さ
金沢エリア	石川県立歴史博物館	2026/01/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	東京	小学生以下連れの家族	成人式	自家用車	自家用車			使わない	1,000円未満	1,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし/該当施設なし		使わない	とても満足	飲み物等の設置が完璧	満足	静かな雰囲気が好き	感じなかった		7		石川県在住	特に無し	女	2010	石川県	小松市	300万円以上 400万円未満	なんとなく	満足	7	
金沢エリア	石川県政記念しいのき迎賓館	2026/01/11	同意する	日帰り	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	岐阜県	夫婦2人	お祭りやイベントへの参加・見物	自家用車	自家用車	満足		3,000円以上 5,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	近江町	3,000円以上 5,000円未満	とても満足	無料ガイドさんが大変良かった	とても満足		感じなかった		3		また行きたい（1年以内）	地元民の穴場スポット	女	1972	富山県	南砺市	700万円以上 800万円未満	景品が当たる	とても満足	3	良かったから  
金沢エリア	ガーデンホテル金沢	2026/01/11	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	自家用車	自家用車	とても満足		10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展	ひがし茶屋街		ひがし茶屋街		5,000円以上 10,000円未満	満足		満足		感じなかった		8		機会があれば行きたい	特になし	男	1969	三重県	桑名市	1,500万円以上	景品が当たる	満足	8	地域が素晴らしい
金沢エリア	ホテル・トリフィート金沢	2026/01/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線	徒歩			30,000円以上 40,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, Instagram	金沢21世紀美術館		兼六園		20,000円以上 30,000円未満	とても満足	朝食バイキング、素晴らしい！美味しい	とても満足		感じなかった		10		機会があれば行きたい	特になし	女	1972	埼玉県	坂戸市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	とても満足	10	食べ物美味しい、街の、風情が、すてき！
金沢エリア	ARIGATO STAY KANAZAWA-KATAMACHI	2026/01/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	クラブチーム	出張など仕事関係, スポーツ合宿	新幹線, 在来線	レンタカー	満足	接客の対応が気持ちよい	20,000円以上 30,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	2～5回目	観光協会等の案内所	選択なし/該当施設なし	金沢学院大学	選択なし/該当施設なし	金沢学院大学	1,000円以上 3,000円未満	とても満足	臨機応変に対応してもらえた	とても満足	きれい	感じなかった		5		また行きたい（1年以内）	金沢牛	女	1977	愛媛県	松山市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	5	
金沢エリア	ホテル・トリフィート金沢	2026/01/12	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	地元の美味しいものを食べる	新幹線	徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	駅商業施設	兼六園	金沢神社	10,000円以上 20,000円未満	どちらでもない	朝食会場のスタッフ覇気がない	どちらでもない	結露が凄い。同じビジネスホテルなら笑顔が多い方を選ぶ	感じなかった	可もなく不可もなく	5	杏仁豆腐が美味しかった。売ってたら買って帰る	機会があれば行きたい	伝統工芸品のまとまったお土産施設  駅近でもっと体験施設が欲しい	女	1975	東京都	練馬区	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	満足	8	魚介が美味しい。
金沢エリア	金沢国際ホテル	2026/01/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	温泉や露天風呂, 花見や紅葉などの自然鑑賞, アウトドア（海水浴、釣り、登山など）, 友人・親戚を訪ねる	自家用車	自家用車	とても満足	自由に行動できた	30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	エンゼルランドなど	選択なし/該当施設なし	雪のあるところ	10,000円以上 20,000円未満	どちらでもない	宿泊のみだから	満足	何回か来て慣れているから	感じなかった	特になし	5	コーヒーがうまい	また行きたい（1年以内）	海鮮もの	男	1980	京都府	京都市	700万円以上 800万円未満	なんとなく	満足	8	家族連れにちょうどいい
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/01/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	友人・親戚を訪ねる	新幹線	自家用車			10,000円以上 20,000円未満	使わない	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		近江町市場		1,000円以上 3,000円未満	満足		満足		感じた	駐車場	7		また行きたい（1年以内）	冬のカニ、ブリの飲食、金沢の和菓子、スキースノーボードのレジャー関東では感じられない特産を経験しに来ました。	男	1999	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	冬の名産品が美味しかった。 カニがなくなっていたのは残念だったが、また年末に来てみたいと思いました。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/01/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	兼六園		金沢21世紀美術館	どの作品もすごかった、見どころが多く楽しかった	10,000円以上 20,000円未満	とても満足	楽しめた	とても満足		感じなかった		10	どのお店もワンドリンク制だと、飲み過ぎて辛かった	また行きたい（1年以内）	だるまが、かわいかった	女	1993	長野県	松本市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	満足	9	バスでいろんなところにいけたところ
金沢エリア	石川県立図書館	2026/01/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	1,000円未満	2～5回目	新聞・雑誌・ガイドブック, 友人・知人	選択なし/該当施設なし	金沢産の食材が買えるほがらか村	選択なし/該当施設なし		使わない	とても満足	素敵な建物でしたし、雰囲気も良かったです	とても満足	雪景色が綺麗。駐車場が空いていてよかった。	感じなかった		10	イベントはやっていなかったので、今度はイベントのある時に来たいです	石川県在住	金沢駅周辺の道路や駐車場が混雑しすぎ。特に週末や夕方。あの混雑に巻き込まれると、駐車場から車を出したくてもだせなくて、駐車場料金は上がってしまうし、県外から来た人たちをがっかりさせると思います。	女	1975	石川県	金沢市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	金沢駅周辺は混雑していて、おすすめできないのて、郊外のあたりをおすすめしたい
金沢エリア	石川県観光物産館	2026/01/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	なし	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	在来線	とても満足	駅近かった	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	Instagram, 友人・知人	兼六園		近江町市場		1,000円以上 3,000円未満	満足	種類豊富	満足	広くて過ごしやすい	感じなかった	ないです	8		また行きたい（1年以内）	お寿司屋さんの更なる充実	女	1973	大阪府	枚方市	1,500万円以上	景品が当たる	とても満足	10	利便性よく来れるようになった。ゆっくり出来る。
金沢エリア	石川県観光物産館	2026/01/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	なし	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線	路線バス	満足	すぐこれた	30,000円以上 40,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, 友人・知人	兼六園		近江町市場		1,000円以上 3,000円未満	とても満足	体験が良かった	とても満足	お買い物も体験もできてよかったです	感じなかった		10		また行きたい（1年以内）	お寿司がおいしかった	女	1964	大阪府	枚方市	400万円以上 500万円未満	景品が当たる	とても満足	9	
