エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県政記念しいのき迎賓館	2025/08/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	ふらっとバスには満足。他のバスで交通系ICを使えないので困った。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	バス停の目の前だったから	金沢21世紀美術館		選択なし/該当施設なし	これから金沢駅に行って帰ります	使わない	とても満足	無料で使える観光案内所と休憩所に助けられた	とても満足	美しい建物と景色を楽しみながら休憩できた	感じなかった		6	自動販売機とゴミ箱があると嬉しい	あまり行きたいと思わない	寿司を楽しみにきたがどこも行列で入れなかった。	女	1991	茨城県	つくば市	700万円以上 800万円未満	景品が当たる, なんとなく, 歩き疲れたので休憩がてら	満足	3	金沢21世紀美術館、変わった建築で歩くだけで楽しい
金沢エリア	長町武家屋敷休憩館	2025/08/14	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	バスの本数が多いので、待つ時間が少なく移動しやすかったため。	20,000円以上 30,000円未満	1,000円以上 3,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	近江町市場		尾山神社		1,000円以上 3,000円未満	満足	休憩所のため、商品なし。	満足	猛暑の中、涼める場所があるのはありがたい。	感じなかった		8		また行きたい（1年以内）	もっと海鮮のお店が増えれば、並ぶ時間も少なくなり、お店に行きやすくなると思う。	女	1990	奈良県	香芝市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	観光スポットが多く、歴史も感じれて楽しかったから。
金沢エリア	長町武家屋敷休憩館	2025/08/14	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	満足	便が多い。	30,000円以上 40,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 観光協会等の案内所, タクシードライバーや地元の人	近江町市場		尾山神社		1,000円未満	満足	良かったから。	満足	良かったから。	感じなかった		6		機会があれば行きたい	兼六園などの歴史ある名所にある飲食店が無愛想だった。せっかくなのに気分が悪くなってしまう。	男	1989	奈良県	香芝市	500万円以上 600万円未満	景品が当たる	満足	8	たくさんの名所があることが魅力的だから。
金沢エリア	金沢港クルーズターミナル	2025/08/14	同意する	日帰り	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	お祭りやイベントへの参加・見物, 各種体験（手作り、果物狩りなど）	県外から訪れていない（石川県内在住）	自家用車	とても満足	駐車場が無料で停めやすい	使わない	使わない	5,000円以上 10,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足	駐車場が無料で停めやすい	とても満足	広くてキレイ	感じなかった		8	もっと飲食店がほしい	石川県在住	駐車場が停めやすく、無料でたくさん停めれる場所でのイベント	女	1982	石川県	金沢市	100万円以上 200万円未満	景品が当たる	とても満足	9	
金沢エリア	眠音ホテル	2025/08/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	自家用車	自家用車	満足	新幹線を利用するより安く、途中の観光が楽しめる	50,000円以上 100,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	6～10回目	新聞・雑誌・ガイドブック, Instagram, 友人・知人, タクシードライバーや地元の人	兼六園		ひがし茶屋街		10,000円以上 20,000円未満	とても満足	家にいるような雰囲気で過ごせる	とても満足	プライベート空間が守られている	感じなかった		10		また行きたい（1年以内）	小規模でいいので、鳩バスツアーのようなツアーがあるといいなぁと思いました	女	1982	埼玉県	さいたま市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	海鮮のイメージが強い石川でしたが、焼肉、ホルモンがとても美味しかったです。
金沢エリア	金沢駅	2025/08/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし	忍者寺	選択なし/該当施設なし	コストコ	20,000円以上 30,000円未満	とても満足	色んなものが買えた	とても満足	楽しかった	感じなかった		9		また行きたい（1年以内）	もう少し駐車場が安かったらいい	女	1985	福井県	福井市	600万円以上 700万円未満	景品が当たる	とても満足	10	忍者寺。造りがおもしろい。
金沢エリア	金沢城公園	2025/08/15	同意する	3泊	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	自家用車	徒歩			20,000円以上 30,000円未満	1,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	兼六園		ひがし茶屋街		1,000円未満	満足	イベント参加出来た	満足	歴史にふれられる	感じなかった		7		機会があれば行きたい	食べ物美味しい	男	1972	栃木県	下野市	800万円以上 900万円未満	なんとなく	満足	8	
金沢エリア	東横イン金沢兼六園香林坊	2025/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	友人・親戚を訪ねる	旅行会社ツアーバス	自家用車	どちらでもない	安かったから	20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	11回目以上	インターネット・アプリ	兼六園		選択なし/該当施設なし	徳光海岸	使わない	とても満足	砂浜もゴミがなく綺麗だったから	とても満足	快適な時間を過ごせたから	感じなかった		9	飲食店の営業時間が短かった	また行きたい（1年以内）	食べ歩きできるスポットがあると嬉しい	女	2004	埼玉県	富士見市	600万円以上 700万円未満	景品が当たる	とても満足	10	海。関東ではない綺麗さで、自然を感じられるから。
金沢エリア	兼六駐車場	2025/08/15	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM, 友人・知人	兼六園		選択なし/該当施設なし	千里浜なぎさドライブウェイ	1,000円未満	とても満足	広く駐車しやすいので良かった。日陰なので車が暑くなりすぎず、歩いてすぐ目的地だったので良かった。	とても満足	とても綺麗で清潔感があり安心して利用できました。	感じなかった		8	金沢観光の地図やパンフレット等も置いてあり、その後の観光の役に立ちました。	機会があれば行きたい	スーパーでお土産を買うのが好きなので、そのような情報を集めたパンフレット等あったら嬉しいなと思います	女	1988	神奈川県	横須賀市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	8	金沢城と夜の金沢駅をお勧めしたいと思います。
金沢エリア	妙立寺	2025/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	タクシー	とても満足	タクシーの運転手が好印象	20,000円以上 30,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	友人・知人	ひがし茶屋街		金沢21世紀美術館		50,000円以上 100,000円未満	満足	説明が分かりやすい	満足	造りが手が込んでいて興味深い	感じなかった		8	危険のない範囲で自由させて欲しい	機会があれば行きたい	アルコール館	男	1969	千葉県	千葉市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	町家が美しい
金沢エリア	石川県立歴史博物館	2025/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし		1,000円未満	満足	飲食できるスペースがある	満足	綺麗	感じなかった		8		機会があれば行きたい	特になし	女	1973	三重県	四日市市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	石川県立図書館がとても素晴らしかった
金沢エリア	石川県立歴史博物館	2025/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし	帰宅	1,000円未満	満足	案内が丁寧だった	どちらでもない	まだ、見る前	感じなかった		5		機会があれば行きたい	特になし	男	1973	三重県	四日市市	1,200万円以上 1,500万円未満	なんとなく	とても満足	8	街並み、緑が多い
