エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	兼六駐車場	2025/08/15	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM, 友人・知人	兼六園		選択なし/該当施設なし	千里浜なぎさドライブウェイ	1,000円未満	とても満足	広く駐車しやすいので良かった。日陰なので車が暑くなりすぎず、歩いてすぐ目的地だったので良かった。	とても満足	とても綺麗で清潔感があり安心して利用できました。	感じなかった		8	金沢観光の地図やパンフレット等も置いてあり、その後の観光の役に立ちました。	機会があれば行きたい	スーパーでお土産を買うのが好きなので、そのような情報を集めたパンフレット等あったら嬉しいなと思います	女	1988	神奈川県	横須賀市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	8	金沢城と夜の金沢駅をお勧めしたいと思います。
金沢エリア	妙立寺	2025/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	タクシー	とても満足	タクシーの運転手が好印象	20,000円以上 30,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	友人・知人	ひがし茶屋街		金沢21世紀美術館		50,000円以上 100,000円未満	満足	説明が分かりやすい	満足	造りが手が込んでいて興味深い	感じなかった		8	危険のない範囲で自由させて欲しい	機会があれば行きたい	アルコール館	男	1969	千葉県	千葉市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	町家が美しい
金沢エリア	石川県立歴史博物館	2025/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし		1,000円未満	満足	飲食できるスペースがある	満足	綺麗	感じなかった		8		機会があれば行きたい	特になし	女	1973	三重県	四日市市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	石川県立図書館がとても素晴らしかった
金沢エリア	石川県立歴史博物館	2025/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし	帰宅	1,000円未満	満足	案内が丁寧だった	どちらでもない	まだ、見る前	感じなかった		5		機会があれば行きたい	特になし	男	1973	三重県	四日市市	1,200万円以上 1,500万円未満	なんとなく	とても満足	8	街並み、緑が多い
金沢エリア	近江町市場商店街	2025/08/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車	どちらでもない	混雑	10,000円以上 20,000円未満	使わない	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし	石川県を離れる為	3,000円以上 5,000円未満	満足	色々な物がある	どちらでもない	大変混雑している	感じた	駐車場	8		機会があれば行きたい	特になし	男	1976	埼玉県	蓮田市	400万円以上 500万円未満	景品が当たる	どちらでもない	8	
金沢エリア	石川県立歴史博物館	2025/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, お気に入りのクラフトビールを飲みに	新幹線	路線バス	満足	短時間で到着できる	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, ブログ, 観光協会等の案内所	金沢21世紀美術館		選択なし/該当施設なし	過去に数回訪問しており、人ごみを避けたいのて	1,000円以上 3,000円未満	どちらでもない	さほど購買品がない	どちらでもない		感じなかった		7		機会があれば行きたい	海産物	男	1965	神奈川県	横浜市	1,500万円以上	景品が当たる	どちらでもない	5	食事
金沢エリア	石川県政記念しいのき迎賓館	2025/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	ICカードが使えないバスがあることが少し残念	30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		選択なし/該当施設なし	加賀友禅会館	5,000円以上 10,000円未満	とても満足	静かですし広々しセレクトショップのセンスも良かったので、御椀を買いました。プロモーションVTRもバリエーションがあって、もっといろんなところを訪れたくなりました。	とても満足	静かですし広々している、冷房も効いていて、休憩しやすいです。また、プロモーションVTRもバリエーションがあって、もっと金沢周辺のいろんなところを訪れたくなりました。	感じなかった		10	ウェブショップがあることはもう少しPRしても良いかも、と感じました	機会があれば行きたい	焼き物はもっと積極的に購入したい気持ちもあるが、途中で持ち歩いたりすることを考えるとどうしても躊躇してしまうので、宿に届けてくれるサービスや、一時預かりのサービスなどがあると、もっとよいかもしれないと思いました。	無回答	1983	埼玉県	さいたま市	700万円以上 800万円未満	景品が当たる, なんとなく, 金沢観光は初めてだが、とても気に入ったので、何か声を伝えたかったからです。	満足	9	歴史を感じる街並みと、食べ物が美味しいところ。関東より涼しいところ。
金沢エリア	石川県政記念しいのき迎賓館	2025/08/15	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	京都府	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		使わない	満足	とても快適です。スタバなどあると◎。	満足	とても綺麗です。	感じなかった		7		機会があれば行きたい	千里浜なぎさドライブウェーか千里浜なぎさドライブウェイかどっちが正式か知りたい。	男	1985	福岡県	福岡市	900万円以上 1,000万円未満	なんとなく	とても満足	10	のんびりしていていい。
金沢エリア	兼六駐車場	2025/08/15	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	タクシー, 路線バス	どちらでもない		10,000円以上 20,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	友人・知人, タクシードライバーや地元の人	近江町市場		ひがし茶屋街		3,000円以上 5,000円未満	満足		満足		感じた	公共ゴミ箱があまり無かった	7		機会があれば行きたい	特になし	女	1993	栃木県	鹿沼市	300万円以上 400万円未満	景品が当たる	とても満足	7	
金沢エリア	石川県立歴史博物館	2025/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	駅から直通だったため	10,000円以上 20,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		ひがし茶屋街		5,000円以上 10,000円未満	満足	楽しかったため	満足		感じなかった		6		機会があれば行きたい	こどもが楽しめる施設が駅近くにもっと欲しい	女	1993	東京都	台東区	1,000万円以上 1,200万円未満	景品が当たる	満足	6	
金沢エリア	石川県観光物産館	2025/08/15	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, 友人・親戚を訪ねる	自家用車	自家用車			使わない	使わない	30,000円以上 40,000円未満	11回目以上	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足	それぞれの商品のテーマごとに分かりやすく区別して展示されていたから。	とても満足	設備が充実しており、買い物の時間を存分に楽しむことが出来たから。	感じなかった		9		また行きたい（1年以内）	特になし	女	2008	東京都	調布市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	尾山神社が歴史を感じる建造物が多くあり、自然が多くてとてもリラックスした時間を過ごせた。アクセスも良いので、ぜひ色々な人に来てもらいたい。
金沢エリア	兼六駐車場	2025/08/15	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	以前一度来た事があり、どういう施設か知っていたので。	尾山神社		選択なし/該当施設なし	イオン新小松	5,000円以上 10,000円未満	満足	3000円以上買うと目の前の駐車場が割引になる。	満足	きれいな建物だった。休憩スペースがある。	感じた	クレジットカード払いの時、場所を移動しないと支払えなかった為。	8	自分も食べてみたいと思える土産物が多かったのが良かった。	また行きたい（1年以内）	近江町市場で海鮮丼を食べたが、思った程、新鮮さを感じられず、少しがっかりした。石川県なのだから、海鮮の新鮮さに力を入れて欲しいと思った。	女	1969	東京都	調布市	800万円以上 900万円未満	景品が当たる	満足	9	石川県へは新幹線で気軽に行きやすくなった事。
金沢エリア	尾山神社	2025/08/15	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, アウトドア（海水浴、釣り、登山など）	新幹線	徒歩			50,000円以上 100,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	尾山神社		選択なし/該当施設なし	ホテルに帰る	使わない	満足	ライトアップされてたから	満足	夜まで開放されてたから	感じなかった		7	ライトアップ鑑賞	機会があれば行きたい	駅から各名所まで距離がある。バスが混む	男	1974	東京都	杉並区	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	7	歴史的な名所が沢山ある
