エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	スーパーホテルPremier金沢駅東口	2025/10/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, お祭りやイベントへの参加・見物, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線	レンタカー	満足	駅前ですぐに借りられた。コインパーキングもたくさんあったので便利	5,000円以上 10,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし	能登	ひがし茶屋街	朝7時からやってるコーヒー屋さん	1,000円以上 3,000円未満	とても満足	朝早くから美味しいコーヒーがのめる	とても満足	コーヒー片手にゆっくり散策できる	感じなかった		10		また行きたい（1年以内）	美味しい魚や料理！高すぎない。	女	1984	東京都	江東区	800万円以上 900万円未満	景品が当たる	とても満足	10	能登の七尾から和倉温泉に行ったのですがドライブも気持ちいいし景色もいい。ごはんも美味しくのどか。日帰り温泉はいれて満足！
金沢エリア	ひがし茶屋休憩館	2025/10/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車	とても満足	待つことなく手軽に観光名所に行くことができたから。	10,000円以上 20,000円未満	1,000円以上 3,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, Instagram	尾山神社	板屋	金沢21世紀美術館		使わない	とても満足	歴史が学べつつ、ゆっくり休憩ができるから。	とても満足		感じなかった		10		また行きたい（1年以内）	美味しい海鮮（のどぐろやえびかに）歴史を感じられる体験	女	1994	岐阜県	岐阜市	300万円以上 400万円未満	景品が当たる, ARでひゃくまんさんと写真が撮りたかった, 石川県のおすすめ観光スポットが見たい	とても満足	10	観光名所が集中していてみやすいし、泊まった旅館のご飯やお風呂も良かったから。
金沢エリア	石川県立美術館	2025/10/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線	路線バス	満足	思っていたより便数が多いので便利	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	金沢21世紀美術館		近江町市場		1,000円以上 3,000円未満	満足	落ち着いた展示や綺麗な館内でゆっくり鑑賞できた	とても満足	施設全体の管理の良さ	感じなかった		9		機会があれば行きたい	次回はもう少し広範囲を見たい	男	1956	東京都	文京区	300万円以上 400万円未満	なんとなく	とても満足	9	市内の交通機関の利便性と施設の綺麗さ
金沢エリア	石川県立歴史博物館	2025/10/14	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	新幹線	路線バス, 徒歩	とても満足	バスの本数が多いから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	石浦神社	選択なし/該当施設なし	金沢くらしの博物館	1,000円未満	とても満足	展示が充実していて見応えがありました	とても満足		感じなかった		10		また行きたい（1年以内）	金沢の中心地は海外旅行客が多くて騒がしいので静かに過ごせる隠れ家的なスポットがあると助かります。	男	1977	静岡県	沼津市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	
金沢エリア	尾山神社	2025/10/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	在来線, 飛行機	在来線, 路線バス	満足	ループバスがあったりで便利。ただ交通系ICが使えないのが不便	20,000円以上 30,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, インターネット・アプリ, Instagram	近江町市場		兼六園		使わない	どちらでもない	神社だから	どちらでもない	神社だから	感じなかった		5		機会があれば行きたい	特になし	女	1980	北海道	空知郡南幌町	300万円以上 400万円未満	景品が当たる	満足	8	白山比咩神社
金沢エリア	石川県立美術館	2025/10/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線	友人の車	とても満足	運転してくれるから	5,000円以上 10,000円未満	使わない	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし	金澤神社	選択なし/該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		5	よいとおもう	また行きたい（1年以内）	とくになし	女	1975	東京都	練馬区	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	食べ物が美味しい
金沢エリア	金沢駅	2025/10/14	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	親	地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	自家用車, 新幹線	自家用車, 新幹線		帰りはえきねっとで割引でチケットを買えたから。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター	選択なし/該当施設なし		兼六園		1,000円以上 3,000円未満	とても満足	金沢の根付ガチャが可愛かった。茶屋で座ってお昼食べることができた。	満足	ことじとうろうのところで写真を撮る自撮りできるセルフ台があれば嬉しいと思った。	感じなかった		10	お土産で、兼六園にしかない限定品などあれば、是非買いたいと思った。	また行きたい（1年以内）	石川県産の食品を使ったご当地のグルメを積極的に食べたいと思った。和菓子作り体験や金箔体験が素晴らしい。またやりたいと思う。	女	1989	群馬県	富岡市	600万円以上 700万円未満	景品が当たる	とても満足	10	1日じゃ回りきれない程、色々なところがある。また行きたい。
金沢エリア	兼六園	2025/10/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	不満	バスがわかりづらい	20,000円以上 30,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	兼六園		ひがし茶屋街		1,000円未満	満足	見応えがあった	満足		感じなかった		8		機会があれば行きたい	雑貨の充実	女	1987	東京都	豊島区	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	
金沢エリア	金沢能楽美術館	2025/10/14	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	大阪府	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	レンタカー, 新幹線	路線バス	満足	バスの便が多い	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	金沢21世紀美術館		兼六園		1,000円未満	満足	ゆっくり鑑賞できた	満足	清潔感	感じなかった		8		機会があれば行きたい	特になし	女	1956	千葉県	柏市	500万円以上 600万円未満	動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	とても満足	8	近江町市場ー活気があり食べ物も美味しかった
金沢エリア	IR津幡駅	2025/10/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 友人・親戚を訪ねる	自家用車, 石川県外ではない	自家用車	どちらでもない	使用してないので	使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	石川県立図書館	近江町市場		5,000円以上 10,000円未満	どちらでもない	高いような気がする	どちらでもない	高いような気はするがおいしかった	感じた	トイレ	5	先程と同じです	機会があれば行きたい	特になし	男	1973	石川県	河北郡津幡町	300万円以上 400万円未満	景品が当たる	満足	7	石川県立図書館
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/10/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, まちあるき、都市散策	自家用車	自家用車		動きやすい	30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	近江町市場		兼六園		3,000円以上 5,000円未満	とても満足	素晴らしいです	とても満足	素晴らしい	感じなかった		10	大変良かった	また行きたい（1年以内）	もっとスムーズにお店に入りたい。飲んでる	男	1970	愛知県	名古屋市	1,500万円以上	景品が当たる	とても満足	10	自然や食事観光全て
金沢エリア	兼六駐車場	2025/10/15	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	宿でのんびり過ごす, 温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	レンタカー, 飛行機	レンタカー	とても満足	とてもわかりやすいルートで行けて良かったから。	使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter), Instagram	選択なし/該当施設なし		兼六園		1,000円未満	とても満足	景観が良くて、癒された。松がカッコよかった。　抹茶体験も出来て良かった。	とても満足	景観に癒されたし、入館料が手頃だと感じた。	感じなかった		9	抹茶と和菓子が美味しかった	機会があれば行きたい	特になし	女	1996	東京都	大田区	500万円以上 600万円未満	景品が当たる	とても満足	10	ウルトラマンのある手取フィッシュランドが遊園地やウルトラマンに会えるイベントをやっていて楽しかったから。兼六園は景観が良くて癒されたから。
金沢エリア	金沢駅	2025/10/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親子三世代	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	たまたま立ち寄った	選択なし/該当施設なし	一番初めに立ち寄りました。	選択なし/該当施設なし	黒部宇奈月温泉に行く予定でしたが、雨のため、糸魚川観光に変更する予定です。	使わない	とても満足	パンフレットがたくさんあった。案内の人も数名いて便利そうだった。	とても満足	パンフレットがたくさんあった。石川県だけでなく、富山や福井のパンフレットもあった。隣に金沢の伝統工芸品が飾られていた。まだ子供達には難しいかなと思ったが、綺麗だなと感動していた。	感じなかった		7	駅には人がたくさんいたが、観光案内所で案内を受けている人は誰もいなかったのでもったいないと思った。（何回か横を通りましたが誰もお客様はいなかった）	また行きたい（1年以内）	海鮮	女	1988	大阪府	東大阪市	700万円以上 800万円未満	景品が当たる	満足	8	駅前の水で時計が表示されるやつ、インスタで映えると思う。子供達はすごく気に入っていた。
