エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ガーデンホテル金沢	2026/05/15	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	徒歩			30,000円以上 40,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	6～10回目	インターネット・アプリ	尾山神社		選択なし/該当施設なし	能登方面	5,000円以上 10,000円未満	満足	特に不満な点はありません	満足	特に不満点はありません	感じなかった		6		機会があれば行きたい	能登の海産物	無回答	1959	兵庫県	宍粟市	400万円以上 500万円未満	景品が当たる	満足	9	能登を訪れて元気に貢献したい
金沢エリア	石川県立歴史博物館	2026/05/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			40,000円以上 50,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	尾山神社		兼六園		1,000円以上 3,000円未満	満足	建物が素敵だった。常設展が興味深かった。	満足	ゆっくりみられるのが良かった。	感じなかった		8		また行きたい（1年以内）	特になし	女	1964	埼玉県	戸田市	300万円以上 400万円未満	なんとなく	満足	8	食べ物と歴史
金沢エリア	金沢蓄音器館	2026/05/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	まちあるき、都市散策	新幹線, 在来線	在来線	満足	交通の便も良く、歩きやすい街づくりのため	10,000円以上 20,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, 友人・知人	尾山神社		ひがし茶屋街		10,000円以上 20,000円未満	満足	立ち寄ったお店1店舗ずつの満足度が高いため	とても満足	ゆったりとした雰囲気	感じなかった		9		また行きたい（1年以内）	軽食が多く、しっかりとご飯を食べられる飲食店をもっと知りたい！！	女	2000	岐阜県	岐阜市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	程よい自然と落ち着いた雰囲気がお気に入り
金沢エリア	加賀友禅会館（加賀友禅ミュージアムそめりあ）	2026/05/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	夜行バス	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	ひがし茶屋街		兼六園		3,000円以上 5,000円未満	満足	加賀友禅の体験をしたのですが　初めてで思いがけず時間がかかってしまいましたが　急かされることもなく気に入るまで造る事が出来ました。	どちらでもない	展示をもう少し工夫したらもっと良くなると思います	感じなかった		7	体験がすごく楽しかったです	機会があれば行きたい	初めてだったので　満足でした。	女	1971	香川県	さぬき市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	地元にはない文化があり　金沢のまちを薦めたいと思います
金沢エリア	東横イン金沢兼六園香林坊	2026/05/15	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足		5,000円以上 10,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	友人・知人	近江町市場		兼六園		10,000円以上 20,000円未満	満足		満足		感じた	加湿器がなかった	8		機会があれば行きたい	おでん、もりもり寿し、加賀野菜、加賀棒茶、生麩	女	1998	埼玉県	上尾市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	9	
金沢エリア	タウンホテル・フォーティワン	2026/05/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	路線バス	満足	バスがよりわかりやすいと良い、	5,000円以上 10,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, X(旧：Twitter), Instagram	近江町市場		金沢21世紀美術館		5,000円以上 10,000円未満	満足	綺麗です	満足	とても丁寧にご案内いただきました	感じなかった		8	ご飯屋さんが近くてとてもいい	また行きたい（1年以内）	アクセスしやすさ、観光地へ行きやすさ、ご飯のおいしさ	女	1987	東京都	目黒区	700万円以上 800万円未満	景品が当たる, 待ち時間があった	満足	9	ご飯が美味しい
金沢エリア	健民スポレクプラザ	2026/05/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	その他スポーツ（ゴルフ、テニスなど）	自家用車	自家用車	とても満足	カーナビですぐわかったから。	使わない	1,000円未満	1,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	とても満足		満足	内部が暗い	感じなかった		8	なし	石川県在住	お年寄りに渡せるものが少ないので土産選びは悩む。	女	1986	石川県	金沢市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	21世紀美術館は無料で短時間でも楽しめる。
金沢エリア	石川県立美術館	2026/05/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	夜行バス	徒歩			使わない	使わない	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	近江町市場		金沢21世紀美術館		3,000円以上 5,000円未満	満足	緑の中ですがすがしい	満足		感じなかった		9	ケーキが美味しかった	また行きたい（1年以内）	伝統の体験したい	女	1987	三重県	松阪市	500万円以上 600万円未満	景品が当たる	満足	10	街が綺麗
金沢エリア	健民スポレクプラザ	2026/05/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	スキー・スノボ・マリンスポーツ	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	満足		不満	飲食可能な場所の設置	感じた	同上	6	オリジナルの手袋、キーホルダー等、軽食コーナーの設置希望	機会があれば行きたい	体験しての飲食・お土産　の場が以外に少ない	男	1968	富山県	砺波市	100万円未満	景品が当たる	満足	7	
金沢エリア	金沢中央観光案内所	2026/05/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	路線バス, 徒歩	満足	小刻みにきてくれるから待ち時間が少ない	30,000円以上 40,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし		金沢21世紀美術館		使わない	満足	スタッフの対応がよかった	満足	休める場所もあり、パンフレットなどが多かった	感じなかった		7	特になし	機会があれば行きたい	新鮮な海鮮	女	1998	愛知県	名古屋市	900万円以上 1,000万円未満	景品が当たる	満足	7	まだ来たばかりなのでなし
金沢エリア	石川県森林公園三国山キャンプ場	2026/05/16	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	アウトドア（海水浴、釣り、登山など）	県外から訪れていない（石川県内在住）	自家用車			3,000円以上 5,000円未満	1,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし/該当施設なし		10,000円以上 20,000円未満	とても満足	食器をお借りしたが、全て綺麗になっており、大変満足した。	とても満足	山の中なので、虫など危惧していたが対応されていて快適に過ごせた！	感じなかった		10	なかなか家族でBBQをしたりすることがなかったので、楽しめた。また、朝の時間帯にした散歩も気分がとても良かった。	石川県在住	特になし	男	1987	石川県	河北郡	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	今回は石川県から三国山キャンプ場への旅行でしたが、いままであまり知らなかった石川県の自然たっぷりという魅力を知れたのでそういう所も人におすすめできると思いました。
金沢エリア	金沢中央観光案内所	2026/05/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	妹	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス, 徒歩	満足	ICカードを使えないことを事前にアナウンスして頂き助かりました	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	尾山神社		近江町市場		使わない	とても満足	自分の知らない場所の情報を手に入れられたから	とても満足	暑い中、少し涼みつつ情報収集をすることができた。	感じなかった		10		また行きたい（1年以内）	地のものの情報。加賀野菜の記載してあるポスターで初めて知った金時草酢を食べることができました。	女	1981	千葉県	船橋市	1,500万円以上	景品が当たる, ひゃくまんさんが好き	とても満足	10	少し奮発した夕食がとても美味しかった。記憶に残る旅になりました。
金沢エリア	石川県政記念しいのき迎賓館	2026/05/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	お祭りやイベントへの参加・見物	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	近江町市場	スパイスと泡	近江町市場		3,000円以上 5,000円未満	とても満足	美味しかった	とても満足		感じなかった		7		機会があれば行きたい	近江町市場が楽しかったです	女	1973	富山県	富山市	800万円以上 900万円未満	景品が当たる	満足	8	
金沢エリア	KKRホテル金沢	2026/05/16	同意する	1泊	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる, 偲ぶ会	新幹線	タクシー, 路線バス	満足	バス停から近い	30,000円以上 40,000円未満	50,000円以上 100,000円未満	100,000円以上	初めて	友人・知人	近江町市場		兼六園		40,000円以上 50,000円未満	満足	とても接しやすい	満足	とても過ごしやすい	感じなかった		10	とても良かった	また行きたい（1年以内）	海産物	女	1966	大阪府	東住吉区	1,000万円以上 1,200万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	
