エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢東急ホテル	2026/03/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	タクシー, 路線バス	とても満足	金沢駅からタクシーやバスも沢山出ていて待ち時間なく目的地まで行けた事、またバス停到着マークの表示もあり、大変便利でした	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, TV・ラジオ番組やCM, 観光パンフレット・ポスター, 友人・知人, タクシードライバーや地元の人	金沢21世紀美術館	石浦神社	近江町市場	県立図書館、鈴木大拙館	3,000円以上 5,000円未満	満足		満足		感じなかった		10		また行きたい（1年以内）	新鮮なお魚や和菓子など、とても美味しい食べ物と文化施設が沢山ある事。市内をスムーズにまわれるため、若者から高齢者にも観光しやすいと感じました！春夏秋冬訪れたいです	女	1959	埼玉県	朝霞市	200万円以上 300万円未満	宿泊ホテル(金沢東急ホテル)にカードが置いてあったため	とても満足	10	どの季節でもお魚がとても美味しく、更に価格がやさしいため！！
金沢エリア	ホテル日航金沢	2026/03/06	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	親、兄夫婦、自分、嫁、妹、皆で	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス, 徒歩	とても満足	新幹線はグランクラスで快適な空間だった。路線バスもそれほど混んでなく早くバスが来たので満足	50,000円以上 100,000円未満	3,000円以上 5,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		近江町市場		50,000円以上 100,000円未満	とても満足	寿司やコース料理等、全ての料理がとても美味しかった。	とても満足	ひがし茶屋街は趣があってよかった。近江町市場は、いろいろな店があって活気があり見ていて楽しい。お寿司美味しかった。	感じた	トイレがあまり無い。（数が少ない）	9	蟹などもあってよかった。朝と夜に行ったが夜は、ひがし茶屋街も近江町市場も早く閉まる店が多いのが残念だった。	機会があれば行きたい	金沢駅のあんとでお土産買ったけれど、訪れる人の数に対してお土産屋さんの配置が良くないので、お店を回りづらい。お弁当が多くてお土産売り場って感じがあまりしない。麩饅頭を買って帰りたかったが、冷蔵で帰りが長時間かかるので、買うのを諦めた（冷凍があると良かった）	男	1974	栃木県	真岡市	1,500万円以上	景品が当たる	満足	9	お寿司、のどぐろ、白子、ガス海老、ずわい蟹等新鮮で臭みが全くなくて美味しかった。
金沢エリア	金沢東急ホテル	2026/03/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	タクシー	満足	新幹線がとても綺麗、乗りやすかった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	Instagram	選択なし/該当施設なし		近江町市場		30,000円以上 40,000円未満	とても満足	安くとても良い部屋に泊まれた	とても満足	安くとても良い部屋に泊まれた	感じなかった		10		また行きたい（1年以内）	海鮮	女	2005	岐阜県	岐阜市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	9	徒歩でも楽しめることが沢山ある
金沢エリア	ホテル・トリフィート金沢	2026/03/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	近江町市場		ひがし茶屋街		使わない	とても満足	丁寧な対応だったから	とても満足	料理も美味しく部屋も綺麗だから	感じなかった		10		機会があれば行きたい	特になし	女	2002	東京都	東村山市	700万円以上 800万円未満	景品が当たる	とても満足	10	街が素敵で料理も美味しいから
金沢エリア	四季の彩アパートメントホテル金沢	2026/03/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	自家用車	自家用車	とても満足	駅から近い	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram	ひがし茶屋街		近江町市場		3,000円以上 5,000円未満	とても満足	綺麗広々	とても満足	綺麗広々	感じなかった		10		また行きたい（1年以内）	特になし	女	1976	石川県	輪島市	400万円以上 500万円未満	景品が当たる	とても満足	10	宿も食も良き
金沢エリア	四季の彩アパートメントホテル金沢	2026/03/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす	自家用車	自家用車	満足	部屋が豪華	3,000円以上 5,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	近江町市場		選択なし/該当施設なし		20,000円以上 30,000円未満	とても満足	豪華　広さ	とても満足		感じなかった		9		また行きたい（1年以内）	温泉だとなおいい	女	1975	石川県	輪島市	300万円以上 400万円未満	景品が当たる	とても満足	10	
金沢エリア	四季の彩アパートメントホテル金沢	2026/03/07	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車		とっても雰囲気もあり良かった	3,000円以上 5,000円未満	1,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	近江町市場		兼六園		5,000円以上 10,000円未満	とても満足	雰囲気と清潔感	とても満足	雰囲気	感じなかった		8		機会があれば行きたい	香水作り	女	1973	石川県	金沢市	300万円以上 400万円未満	景品が当たる	満足	8	
金沢エリア	尾山神社	2026/03/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	徒歩			30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ, 友人・知人	ひがし茶屋街		金沢21世紀美術館		5,000円以上 10,000円未満	とても満足	綺麗だから	とても満足		感じなかった		7		また行きたい（1年以内）	美味しいものをたくさん食べたい	女	1994	神奈川県	横浜市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	ごはんが美味しい
金沢エリア	尾山神社	2026/03/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	新幹線	徒歩			30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		金沢21世紀美術館		1,000円未満	とても満足	何もないのがいい	とても満足	何もないのがいい	感じなかった		10		また行きたい（1年以内）	白エビ美味しい	男	1967	神奈川県	横浜市	100万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県立歴史博物館	2026/03/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	在来線	在来線, 路線バス	どちらでもない	不満も満足もない	使わない	1,000円未満	10,000円以上 20,000円未満	11回目以上	新聞・雑誌・ガイドブック	選択なし/該当施設なし	駅から直接来た	選択なし/該当施設なし	石川県立美術館	1,000円未満	とても満足	楽しかった	とても満足	不満はない	感じなかった		10	もっと休憩スペースが欲しい	また行きたい（1年以内）	特になし	男	1962	富山県	富山市	100万円以上 200万円未満	なんとなく	とても満足	10	展示が楽しかった
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/03/07	同意する	1泊	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線, 在来線	在来線		リファのアイロンがあって最高でした	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		尾山神社		20,000円以上 30,000円未満	とても満足	いっぱい飲めるコーヒーがあって最高でした	とても満足	とても綺麗で快適でした	感じなかった		10	とても最後です	また行きたい（1年以内）	もう最高すぎた	女	2007	愛知県	刈谷市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	加賀おでん
金沢エリア	金沢中央観光案内所	2026/03/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	歩いていたら目の前を通ったので立ち寄った。	金沢21世紀美術館		尾山神社		使わない	満足	北陸の情報が沢山ある。	満足		感じなかった		8		また行きたい（1年以内）	和菓子が好きなので、和菓子を求めて来ました。沢山のお店を巡れて楽しかったです。	女	1992	東京都	町田市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	ご飯が美味しい、観光地が多い。
