エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢駅	2025/10/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	新幹線	在来線	どちらでもない	特に何とも思わなかった	5,000円以上 10,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, Instagram	尾山神社	石川県立図書館　石浦神社　安江八幡宮	選択なし/該当施設なし		1,000円未満	満足	御朱印がもらえて満足した	満足	行きたい場所だったから	感じなかった		5	安江八幡宮はもっとアピールした方が良いと思う	機会があれば行きたい	2回目の旅行だったので行きたい場所があまり無かった　次は別のエリアにしてみようと思います	女	1979	東京都	世田谷区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	お寿司が美味しかった
金沢エリア	尾山神社	2025/10/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物, まちあるき、都市散策	在来線	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	以前に来たことがあり知っていた。	近江町市場		兼六園		使わない	どちらでもない		どちらでもない		感じなかった		10		また行きたい（1年以内）	外国人観光客のマナーを向上させてほしい。	男	1965	東京都	練馬区	100万円以上 200万円未満	石川県のおすすめ観光スポットが見たい	満足	10	随所で歴史を感じるから。
金沢エリア	石川県観光物産館	2025/10/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	とても満足	回遊バスが15分おきに巡行していたので便利でした	30,000円以上 40,000円未満	50,000円以上 100,000円未満	100,000円以上	初めて	素敵な建物だったので	ひがし茶屋街		近江町市場		50,000円以上 100,000円未満	とても満足	セレクトショップで良いお買い物が出来ました。	満足	工芸展が良かったです。	感じなかった		9	セレクトショップ良かったです	また行きたい（1年以内）	伝統文化の体験ができると嬉しいです	女	1977	神奈川県	小田原市	800万円以上 900万円未満	景品が当たる	とても満足	10	初めて使ったのですが回遊バスが便利でした。
金沢エリア	兼六駐車場	2025/10/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	徒歩			10,000円以上 20,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	初めて	観光パンフレット・ポスター	ひがし茶屋街		近江町市場		5,000円以上 10,000円未満	とても満足	品揃えが良く新鮮	とても満足	同上	感じなかった		10		また行きたい（1年以内）	街並みも食べ物も最高	男	1956	福岡県	田川市	200万円以上 300万円未満	景品が当たる	とても満足	10	街並みや観光スポット
金沢エリア	石川県立図書館	2025/10/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	旅行会社ツアーバス	とても満足	比較的便利なところ	5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	11回目以上	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし	金沢駅	3,000円以上 5,000円未満	とても満足	美味しかった	とても満足	雰囲気がいい	感じなかった	ない	10	能登関係も魅力的	また行きたい（1年以内）	寿司もラーメンもよかった	男	1977	三重県	四日市市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	楽しかった
金沢エリア	金沢駅	2025/10/07	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策	新幹線, 在来線	北陸新幹線	とても満足	車両も綺麗で椅子も他の新幹線に比べて良かったので快適だった。	10,000円以上 20,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		兼六園		1,000円以上 3,000円未満	とても満足		満足		感じなかった		8		機会があれば行きたい	特になし	女	1980	広島県	呉市	500万円以上 600万円未満	なんとなく	満足	7	この旅行自体には満足しているものの広島からだと片道5時間はかかるのでオススメするにはマイナスになるかも。
金沢エリア	金沢21世紀美術館	2025/10/07	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車, 飛行機	路線バス	満足	本数が多い為、待ち時間が少なかった点。	20,000円以上 30,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	尾山神社		近江町市場		5,000円以上 10,000円未満	満足	色々なグルメが楽しめた点。	満足	楽しめたので。	感じた	お年寄りの少し休憩させたい時の座れる場所がなかった。	7	地元の北海道より海鮮が美味しかったです。	機会があれば行きたい	特になし	女	1976	北海道	岩内郡岩内町	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	何を食べても美味しかったので。
金沢エリア	石川県観光物産館	2025/10/08	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	兄弟夫婦2組	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー	レンタカー	満足	なんとなく	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		金沢21世紀美術館		10,000円以上 20,000円未満	満足	品揃えがあり、体験コーナーがいいです。	とても満足	体験が出来る。	感じた	起き上がり絵付けが11時からなので、もう少し早い時間からして欲しい。	8	土産物の入れる紙袋にビニールを掛けてくれたのは助かりました。雨の日は、ありがたいと思いました。	機会があれば行きたい	海鮮美味しかったです。	女	1961	香川県	高松市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	観るところが色々ある。
金沢エリア	香林坊大和	2025/10/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる	新幹線, 在来線	路線バス, 徒歩	満足	アクセスが良い。	10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, Instagram, 友人・知人	近江町市場		選択なし/該当施設なし	片町	3,000円以上 5,000円未満	満足	充実している。	満足		感じなかった		8	もっと地元密着のお店があると嬉しい。	また行きたい（1年以内）	お寿司、金沢おでん、日本酒	男	1991	和歌山県	和歌山市	300万円以上 400万円未満	景品が当たる	満足	9	やっぱり海鮮かな。
金沢エリア	スーパーホテルPremier金沢駅東口	2025/10/09	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	徒歩			30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	近江町市場		ひがし茶屋街		3,000円以上 5,000円未満	満足	雰囲気が良い	満足	雰囲気が良い	感じなかった		10		また行きたい（1年以内）	温泉とお酒	男	1973	千葉県	柏市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	美味しい食事とお酒
金沢エリア	ホテル・トリフィート金沢	2025/10/09	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	実母の還暦のお祝いに親子3人で	新幹線	徒歩		朝食が美味しかった	20,000円以上 30,000円未満	1,000円以上 3,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	近江町市場		兼六園		20,000円以上 30,000円未満	とても満足	大浴場が良かった	とても満足	ホテルスタッフの対応が素晴らしかった	感じなかった		10		機会があれば行きたい	加賀棒茶が美味しかった	女	1974	新潟県	柏崎市	400万円以上 500万円未満	景品が当たる	とても満足	10	
金沢エリア	からくり記念館	2025/10/09	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	学校関係（修学旅行・社会科見学等）	テーマパーク（遊園地、動物園、博物館など）	旅行会社ツアーバス, 	旅行会社ツアーバス	満足		使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	研修	選択なし/該当施設なし	ヤマト醤油	選択なし/該当施設なし		使わない	とても満足	説明が凄く良かった	満足	頭を使って面白かった	感じなかった		6		機会があれば行きたい	ほぼ満足	女	1958	福井県	坂井市	100万円未満	景品が当たる	満足	9	
金沢エリア	金沢中央観光案内所	2025/10/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	県外には泊まらない	自分ひとり	名所、旧跡の観光	新幹線	路線バス	満足	免許がないので路線バスが多くあるのは有り難い	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光協会等の案内所	選択なし/該当施設なし		金沢21世紀美術館		1,000円未満	満足	情報が見やすい	満足	きれい	感じなかった		9		機会があれば行きたい	金沢おでん	女	1975	東京都	板橋区	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	市内が充実している
金沢エリア	石川県観光物産館	2025/10/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	姉	温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策	飛行機	徒歩			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	麩を使用したお菓子の試食をいただき、大変美味しく、お土産に購入させていただきました。素敵なお土産をありがとうございました。	とても満足	全体的に綺麗で店員さんは落ち着いており居ごこちよかったです。	感じなかった		10	お土産は種類豊富で迷ってしまいました。楽しく過ごさせていただきました。	また行きたい（1年以内）	新鮮なお魚を使用したお寿司	女	2001	埼玉県	草加市	1,000万円以上 1,200万円未満	麩のお菓子の感動を伝えたかった。	満足	9	街全体が風情にあふれており、心穏やかな時間を過ごせました。
