エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	尾山神社	2026/02/22	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	徒歩	とても満足	街並みなどを見ながら神社まで伺えて、とても良かったから。	100,000円以上	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし	宿から直接行きました	近江町市場		1,000円未満	とても満足	他の神社にはない建物の造形や、像が見られたから。	とても満足	特に不便を感じることなく過ごせたから。	感じなかった		6		機会があれば行きたい	求めている以上のものがあったのでとくに希望ありませんが、地元や近隣のお野菜やお魚、お肉を引き続き美味しく食べられる環境が続くとうれしいかぎりです。	女	1999	神奈川県	横浜市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	10	食をメインにいつも旅をしているので、何を食べても美味しく、雑貨など自分へや知人へのお土産もとても素敵なものが揃っていて、とても楽しく過ごせたから。
金沢エリア	ガーデンホテル金沢	2026/02/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	飛行機	在来線	満足	本数が少ない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	のとじま水族館	兼六園		5,000円以上 10,000円未満	満足	宿泊費安い	満足	駅から近い	感じなかった		6		また行きたい（1年以内）	特にない	女	1974	東京都	新宿区	600万円以上 700万円未満	景品が当たる	満足	7	食事が美味しい
金沢エリア	ホテル・トリフィート金沢	2026/02/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	本多の森北電ホール	選択なし/該当施設なし	金沢百番街	10,000円以上 20,000円未満	とても満足	朝食が充実していた。部屋が畳で、小さい子供でもとても過ごしやすかった。部屋にリファがあった。部屋のコンセントがとても使いやすい数、使いやすい場所だった。大浴場があって気持ちよかった。女風呂の脱衣所にクレンジングなどのアメニティが充実していた。	とても満足	朝食が充実していた。部屋が畳で、小さい子供でもとても過ごしやすかった。部屋にリファがあった。部屋のコンセントがとても使いやすい数、使いやすい場所だった。大浴場があって気持ちよかった。女風呂の脱衣所にクレンジングなどのアメニティが充実していた。	感じた	大浴場のシャワーが、止まるのが早い。	10	先述の通り朝食がとても充実していて満足しているが、朝食時に温かい加賀棒茶がないのは残念だった。スイーツ類がとても美味しかったので、温かい加賀棒茶と一緒に味わいたかった。	また行きたい（1年以内）	金沢百番街のお土産が充実していて素晴らしいと思う。いいなと思うものがすぐに見つかり、スムーズに買い物できた。	男	1994	富山県	富山市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	おかあさんといっしょファミリーコンサート
金沢エリア	石川県立図書館	2026/02/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	とても不満	バスの運転手の方の態度が悪くて驚いた。	20,000円以上 30,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし		使わない	とても満足	あまりに綺麗で驚いたから。	とても満足	家族のニーズにマッチしたから。	感じなかった		10		あまり行きたいと思わない	期待していたものとは異なった。	女	1984	東京都	新宿区	1,200万円以上 1,500万円未満	景品が当たる	満足	8	街並み
金沢エリア	石川県立図書館	2026/02/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		8		機会があれば行きたい	今のままで良い	女	1975	兵庫県	養父市	900万円以上 1,000万円未満	景品が当たる	とても満足	8	歴史的建造物と近代的建造物
金沢エリア	石川県立図書館	2026/02/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM, 友人・知人	兼六園		選択なし/該当施設なし	金沢駅	1,000円以上 3,000円未満	どちらでもない	トートバッグの作りがしっかりしてる、ただし値段の割にシンプルすぎます。機能的使いができるように小さな内ポケットがほしいですね。	どちらでもない	読みたい本が貸し出し中で読めなかった。	感じた	貸し出し中の本の返却予定を教えてもらえなかった。具体的な日でなくとも、早くて何日後などの目安は教えてください	3	ブルーのトートバッグに機能的な使い方ができるように小さな内ポケットを追加してほしいです	機会があれば行きたい	お土産は先方に渡すために日にちを要すことがありますが、賞味期限がとても長いと、こちらも先方も健康面や心理面で心地良さが低減されます。適度な賞味期限内のメインお土産は魅力がありますので企画をお願いします。	男	1976	兵庫県	養父市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	芸術文化施設が多く感じられた。都会的なギスギスした雑踏感が少なく住みやすそう。
金沢エリア	石川県観光物産館	2026/02/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線, 在来線	徒歩			100,000円以上	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		兼六園		30,000円以上 40,000円未満	とても満足	金箔体験がわかりやすかったから	とても満足	一箇所で買い物と体験ができるから	感じなかった		10	石川県のお土産がたくさんあって良かったです	また行きたい（1年以内）	喫茶店が多いので喫茶店MAPが欲しいです	女	1971	群馬県	高崎市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	新幹線ですぐに来られるから
金沢エリア	石川県観光物産館	2026/02/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線, 在来線	徒歩			100,000円以上	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		兼六園		30,000円以上 40,000円未満	とても満足	金箔体験がわかりやすかったから	とても満足	一箇所で買い物と体験ができるから	感じなかった		10	石川県のお土産がたくさんあって良かったです	また行きたい（1年以内）	喫茶店が多いので喫茶店MAPが欲しいです	女	1971	群馬県	高崎市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	新幹線ですぐに来られるから
金沢エリア	金沢中央観光案内所	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	路線バス, 徒歩	とても満足	快適でした	使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	TV・ラジオ番組やCM, 友人・知人, 観光協会等の案内所	兼六園		選択なし/該当施設なし	にし茶屋町	使わない	満足	Wi-Fiがあったから	満足	ゆっくり座って次の予定を立てれたから	感じなかった		6		機会があれば行きたい	とくにありません	女	1964	兵庫県	宝塚市	300万円以上 400万円未満	景品が当たる	とても満足	8	金沢城が意外と良かったです
金沢エリア	石川県立歴史博物館	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	ゴジラ博	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	2～5回目	TV・ラジオ番組やCM	選択なし/該当施設なし		選択なし/該当施設なし		3,000円以上 5,000円未満	満足	きれい	満足		感じなかった		5		石川県在住	子供が喜ぶスポットがもっとあると良い	女	1978	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる	どちらでもない	8	
金沢エリア	金沢駅	2026/02/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	徒歩			20,000円以上 30,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	金沢21世紀美術館		近江町市場		3,000円以上 5,000円未満	満足	スタバで休憩、お弁当美味しい	どちらでもない	仕方がないですが混んでいる！	感じなかった		5		機会があれば行きたい	海鮮を食べる　体験	女	1977	東京都	小平市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	海鮮が美味しい
