エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ホテルルートイン金沢駅前	2025/11/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	ビジネス	近江町市場		3,000円以上 5,000円未満	とても満足	新鮮で美味しい	満足	風情がある	感じなかった		8		また行きたい（1年以内）	特に無し	男	1990	愛知県	名古屋市	500万円以上 600万円未満	景品が当たる	とても満足	9	観光ブランドとしてしっかり確立されている
金沢エリア	石川県立歴史博物館	2025/11/17	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	観光パンフレット・ポスター	兼六園		選択なし/該当施設なし	金沢城公園	1,000円以上 3,000円未満	とても満足	施設のスタッフの感じが良く心地よく、又「花開く九谷」の特別展の作品も見やすく配置されていて鑑賞しやすかった。	とても満足	清掃が行き届いていて心地良かった。	感じなかった		10	お土産の種類が少なく残念だった。素敵な施設なので、外観を描いた文具等でよかったのでお土産に欲しかった。	また行きたい（1年以内）	もっとデジタル化を進めて欲しい。又全てのバスの乗車の精算方法にIC交通カードを使えるようにして欲しい。	女	1965	神奈川県	横須賀市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	街の皆さんがとても親切で嬉しかった。道に迷っていると皆さん声を掛けてくださり、温かさに感動した旅でした。
金沢エリア	石川県立図書館	2025/11/17	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	どちらでもない	スイカが使えなかったが、クレジットカード決済が出来たので助かった。距離によって料金が違うため、液晶パネルに料金表を表示しなければならないのは当然なのですが、もっと大きい画面でないと、料金はもちろんのこと、次のバス停名が見えづらすぎて、観光客としてはハラハラして混んでくると更に見えづらくて困りました。大きい画面にするか、乗車口近くにも後部座席客に見えるように画面を設置してあると分かりやすいなと感じました。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	前日及び前々日に金沢城公園、兼六園、ひがし茶屋街、長町武家屋敷跡、近江町市場、にし茶屋街などを巡りました。	選択なし/該当施設なし	滞在最終日のため朝からこちらに向かい、駅に行って帰京しました。	1,000円以上 3,000円未満	とても満足	帰京日だったためキャリーケースを携えており、ロッカーに預けようと思ったところ入らず、受付にお尋ねしたら、チェーンロックを貸してくださり、留め置く場所を案内していただいた。ちゃんとそのようなスペースが設けられていて感動しましたし大変ありがたかったです。	とても満足	本を読みたいという気持ちにさせる様々な展示のされ方に感動しました。特に本の世界観を表現している「読書の窓」はどれもドキドキワクワクする装飾で、ひとつひとつを覗いて興奮しました。様々な席や椅子、そのバリエーションの豊富さ、「こんな場所で本を読みたい」と思わせる席ばかりで、居心地の良い家の一部のように感じる空間ばかりで、近かったら毎日通いたいと感じました。子どもたちのためのエリアも、子どもたちそれぞれの欲望を叶えられる席やエリア、空間大変豊富で、ここで過ごしたいという気持ちで来ることにより、自然と本に接する機会が多くなり、読書に対するハードルが下がるだろうなと感じました。とにかく老若男女あらゆる世代や性別の方皆さんにとって最高の図書館、最高の居場所、空間だなと思いました。本と人だけでなく、人と人とのつながりもできる図書館だと感じました。あらゆる人に感動を共有したい気持ちでいっぱいです。興奮しまくりました。この図書館の建築にあたり、たくさんの本が好きな人、図書館が好きな人、あらゆる世代のニーズを叶えようとしてくれる人、どれだけの人がアイデアを出してくれたんだろうと考えを巡らせました。図書館にあったらいいなと思う場所や空間、サービスや感動が詰まりに詰まった空間で、これを形にしてくれた設計者の方をはじめそれぞれの専門家のみなさん、そして予算を投じてくれた石川県、ありがとうございます！！	感じなかった		10	カフェも利用させていただきました。様々な席があり、美味しくて、朝からやってくれていてとても良かったです！	また行きたい（1年以内）	大満足でした！！	女	1978	千葉県	市川市	800万円以上 900万円未満	景品が当たる, 今回の旅が本当に最高だったから	とても満足	10	食べ物（海鮮、和菓子、洋菓子、地元グルメ）、街並み、工芸品　全てが素敵だったしオシャレでした。ブランディング力ものすごいなと思いました。
金沢エリア	ホテル・トリフィート金沢	2025/11/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦と親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	新幹線	徒歩			20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, Instagram	近江町市場		兼六園		20,000円以上 30,000円未満	とても満足	朝食の豊富さや美味しさ、お部屋の清潔感、大浴場もあり、駅からも近い為	とても満足	コスパがとても良い	感じなかった		10	朝食がとても良かった。朝から手巻きが食べれる事や金沢おでんやめった汁など地域特有の物も堪能出来て、更に美味しかった。	また行きたい（1年以内）	飲食は文句なし。アクティビティについては、施設は文句なしだバスのルートが分かりにくかったり、Suicaが使えない…現金のみでお釣りが出ないなど東京からだと少し難しく感じる点あり。	女	1976	東京都	墨田区	500万円以上 600万円未満	素敵な旅になったのでお役に立てれば	満足	10	食が美味しい
金沢エリア	ダイワロイネットホテル金沢MIYABI	2025/11/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	新幹線	徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		近江町市場		5,000円以上 10,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	特になく美味しい	男	1978	埼玉県	深谷市	500万円以上 600万円未満	なんとなく	満足	8	海産物の美味しさ
金沢エリア	ダイワロイネットホテル金沢MIYABI	2025/11/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	家族	地元の美味しいものを食べる	新幹線, 在来線	タクシー	とても満足	人がいい	3,000円以上 5,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	ひがし茶屋街		近江町市場		50,000円以上 100,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	ばらまき用のお菓子がほしい	女	1979	埼玉県	深谷市	500万円以上 600万円未満	景品が当たる	とても満足	10	美味しいものがたくさんある
金沢エリア	金沢中央観光案内所	2025/11/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 出張など仕事関係	自家用車	自家用車	満足		10,000円以上 20,000円未満	使わない	5,000円以上 10,000円未満	11回目以上	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ	近江町市場		金沢21世紀美術館		10,000円以上 20,000円未満	満足	風情がある、美しい	満足	楽しい	感じなかった		9		また行きたい（1年以内）	わからない	男	1964	兵庫県	芦屋市	700万円以上 800万円未満	景品が当たる	満足	9	キレイ雰囲気がいい
金沢エリア	石川県立歴史博物館	2025/11/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	新幹線	路線バス	とても満足	周遊バスがとても便利	30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし		1,000円未満	とても満足	展示品が素晴らしい	とても満足	料金以上の満足感	感じなかった		9	特になし	機会があれば行きたい	今のままで十分満足	男	1955	千葉県	柏市	500万円以上 600万円未満	景品が当たる	とても満足	10	観光スポットが多く、かつ密集しているため効率的に周れる
金沢エリア	石川県立歴史博物館	2025/11/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	路線バス, 徒歩		見学する所が、まだまだ初めての所もあり、感動しました。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	ガイドさんが親切に案内してくれてありがたい	とても満足		感じなかった		8		また行きたい（1年以内）	特にありません	女	1955	千葉県	柏市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい	とても満足	8	
金沢エリア	石川県立歴史博物館	2025/11/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	新幹線	路線バス	とても満足	周遊バスが便利	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし		1,000円未満	とても満足	展示品が素晴らしい	とても満足	料金以上の満足感	感じなかった		9		機会があれば行きたい	今のままで満足	男	1955	千葉県	柏市	500万円以上 600万円未満	景品が当たる	満足	9	観光スポットが多く、かつ密集している
