エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/06/28	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	奈良	職場の同僚	地元の美味しいものを食べる, 名所、旧跡の観光	高速バス	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		近江町市場		3,000円以上 5,000円未満	どちらでもない	まあよかった	どちらでもない		感じなかった		5		また行きたい（1年以内）	工芸館で見たい	女	1972	長野県	佐久市	1,000万円以上 1,200万円未満	景品が当たる	満足	5	工芸館に行きたい
金沢エリア	ホテル・トリフィート金沢	2026/06/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	在来線, 徒歩	とても満足		5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, chat GPT	近江町市場		兼六園		5,000円以上 10,000円未満	とても満足		とても満足	加賀棒茶がウェルカムドリンクであり、大変おいしかった。部屋も広い。	感じた		9		機会があれば行きたい	美味しいご飯をとにかく食べたい。石川に限らないが、海外の方向けの装飾や見た目、ローマ字や英語の説明があるお店がある。現代に対応しようとしている柔軟な店だとも思えるし、インバウンド需要で高いだけで味はイマイチなのか、と思ってしまい入れない。だからと言って海外向けの対応ができていない（英語などの看板が出てない）お店だと、味は良いかもしれないが気難しい店なのかと入るのを躊躇う。結局答えはわからないため、直感で入っている。今日、近江市場とひがし茶屋街でうかがったお店に不満はなく当たりだった。この、モヤモヤを解決できる案があればぜひ対応してもらえると、、	女	1993	愛知県	名古屋市	900万円以上 1,000万円未満	景品が当たる, なんとなく	満足	9	
金沢エリア	石川県立美術館	2026/06/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	滋賀県	親	宿でのんびり過ごす, 温泉や露天風呂, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩	とても満足	バスの本数が多い	30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, Instagram	金沢21世紀美術館	県立美術館、県立図書館	選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足	ケーキが美味しかった	とても満足	きれいだった	感じなかった		10		機会があれば行きたい	バスをもう少し分かりやすくして欲しい路線別のパンフレットなど	女	2002	愛知県	名古屋市中村区	500万円以上 600万円未満	なんとなく	とても満足	10	
金沢エリア	石川県立歴史博物館	2026/06/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 観光及び能登方面の復旧復興状況の視察	新幹線	路線バス	満足	バスの運転手さんの対応が親切でした。	20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	金沢21世紀美術館		選択なし/該当施設なし	金沢城	1,000円未満	満足	説明がわかりやすかった。	どちらでもない	建物や周辺環境の雰囲気が最高でした。	感じなかった	ありません。	5	自販機コーナーだけでなく、カフェがあると雰囲気が最高。	機会があれば行きたい	能登地方をもっとPRしてほしいです。	男	1957	宮城県	仙台市若林区	500万円以上 600万円未満	ひゃくまんさんが好き	とても満足	10	能登路の特に千里海岸
金沢エリア	石川県立歴史博物館	2026/06/29	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	旅行会社ツアーバス	在来線, 路線バス	満足		5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, タクシードライバーや地元の人	金沢21世紀美術館	うみ図書館　銭屋	兼六園	銭屋	1,000円以上 3,000円未満	とても満足	美術館の説明が明確！　東京上野の美術館では、答えられないこと多し。	満足		感じなかった		7	逆に、そういうことしないほうがいい！	また行きたい（1年以内）	東京と同じようなことは絶対にしないで！	男	1964	東京都	世田谷区	400万円以上 500万円未満		とても満足	10	工芸　歴史　美術
金沢エリア	石川県政記念しいのき迎賓館	2026/06/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	在来線, 高速バス	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	尾山神社		兼六園		使わない	どちらでもない		満足	観光案内が充実していて参考になった	感じなかった		7		機会があれば行きたい	お店ごとの限定品などがあれば事前にわかるようになると嬉しいです。初日にこんなに買って大丈夫かな？後からでも買えるのでは？と気になってしまったため。	女	1990	愛知県	蒲郡市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	徒歩圏内でも見て回る場所、食べて回る場所が多くあって満足できた。
金沢エリア	石川県立美術館	2026/06/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし	ホテルへ帰る予定	使わない	不満	ショップにもう少し品揃えがあればよかった	どちらでもない	トイレがまぁまぁ綺麗でよかった	感じなかった		6		機会があれば行きたい	お土産の種類が多くて楽しめる	女	1992	東京都	荒川区	1,200万円以上 1,500万円未満	景品が当たる	満足	6	
金沢エリア	石川県立歴史博物館	2026/06/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, 友人・知人	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	どちらでもない	時間的に余裕がなく、滞在時間が短くなった	どちらでもない	クーリング場所があってよかった	感じなかった		10	なし	また行きたい（1年以内）	クーリングスポットやマイボトル補充場所の充実（水だけの補充が良いと思います、体調や病歴で飲食制限の家族がいるため）	女	1968	福岡県	福岡市	700万円以上 800万円未満	なんとなく	満足	10	兼六園が広くてよかった
金沢エリア	石川県立歴史博物館	2026/06/30	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	名所、旧跡の観光	新幹線	路線バス, 徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	ひがし茶屋街		兼六園		1,000円未満	どちらでもない	居心地が良い	満足	石川県の歴史を知ることができた。	感じた	アクセスが分からない。最寄りバス停が分からない、	8	自販機だけなの？	どちらともいえない	新幹線で来ました。バス中心の移動が不便。電車の一日券は土曜日、日曜日だけなの？	男	1963	岩手県	雫石町	800万円以上 900万円未満	なんとなく	満足	5	ない
金沢エリア	兼六駐車場	2026/06/30	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	名所、旧跡の観光	自家用車	自家用車			1,000円未満	1,000円未満	1,000円未満	初めて	Instagram	兼六園		選択なし/該当施設なし	ホテル	1,000円未満	満足		満足		感じた	暑くて涼みたかったが、兼六園の茶屋が閉まるのが早くてどこも入れなかった	10		機会があれば行きたい	とくになし	女	1993	京都府	舞鶴市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	湯来楽　内灘店	2026/06/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	温泉や露天風呂	自家用車	自家用車	満足	内灘だと車がベストかなぁ	3,000円以上 5,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	11回目以上	新聞・雑誌・ガイドブック, インターネット・アプリ, タクシードライバーや地元の人	金沢21世紀美術館		近江町市場		3,000円以上 5,000円未満	とても満足	天然温泉	とても満足	なかなかこの良い温泉質は他に無い	感じなかった		10		また行きたい（1年以内）	なぎさドライブウエイの通行規制があまり無い環境	男	1967	富山県	富山市	500万円以上 600万円未満	なんとなく	満足	8	
金沢エリア	東横INN金沢駅東口	2026/07/01	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県と福井県	職場の同僚	地元の美味しいものを食べる, 出張など仕事関係	在来線	レンタカー, 在来線	不満	鈍行で来たが本数が少なめだったから	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足	快適	とても満足	対応も丁寧で素敵	感じた	駅からは近いようで迂回で遠く感じた点	10	朝食がある	また行きたい（1年以内）	なにか施設や観光スポットを追加されると良いかも	男	1986	大阪府	大阪市天王寺区	500万円以上 600万円未満	景品が当たる	とても満足	10	飲食で特に海鮮系
加賀エリア	小松空港	2026/06/26	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	名所、旧跡の観光	飛行機	在来線	満足	便利です。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	那谷寺	兼六園	日本自動車博物館		10,000円以上 20,000円未満	満足	便利です。	満足	便利です。	感じなかった		8		機会があれば行きたい	特になし	男	1994	神奈川県	川崎市川崎区	600万円以上 700万円未満	景品が当たる	満足	8	
