エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢蓄音器館	2025/09/22	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車	とても満足	駐車場が心配だったが十分に停められた	50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし	夕方なので宿に帰ります	1,000円以上 3,000円未満	とても満足	スタッフさんが丁寧、親切でした	とても満足	蓄音機の聴き比べ、大変興味深かったです	感じなかった		10	普通です。施設が小さいのでお土産の少なさは仕方ないかもしれません	また行きたい（1年以内）	体験型のアートやお話会、説明会などがもっとあると嬉しい	女	1975	埼玉県	三郷市	400万円以上 500万円未満	景品が当たる	とても満足	9	美術館も博物館も良い。遠いのが難点。
金沢エリア	兼六駐車場	2025/09/22	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			40,000円以上 50,000円未満	使わない	40,000円以上 50,000円未満	初めて	観光展・物産展, TV・ラジオ番組やCM, インターネット・アプリ	選択なし/該当施設なし		兼六園		1,000円未満	どちらでもない	商品はありません	とても満足	料金が良心的で便利、施設内も清潔	感じなかった		10		機会があれば行きたい	特にないです。	女	1961	大阪府	大阪市	700万円以上 800万円未満	景品が当たる	とても満足	8	
金沢エリア	金沢駅	2025/09/22	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車, 路線バス			使わない	10,000円以上 20,000円未満	50,000円以上 100,000円未満	11回目以上	観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし		10,000円以上 20,000円未満	とても満足	いつも利用させてもらっています。品揃え豊富でありがたい。	満足	楽しく買い物してます。	感じた	すごく混雑しているので、進行方向を管理していただけるとありがたい。	9	何度来ても飽きずに、次回の楽しみにしています。	また行きたい（1年以内）	特になし	女	1977	三重県	志摩市	700万円以上 800万円未満	景品が当たる	とても満足	10	気候の良さと自然の多さ。歴史の深さ。
金沢エリア	金沢中央観光案内所	2025/09/22	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	路線バス	満足	バスの本数が多い	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	とても満足	景色がきれい	満足	景色がきれい	感じなかった		10	洋食が美味しかった	また行きたい（1年以内）	100円バスを復活してほしい	女	1980	兵庫県	赤穂市	300万円以上 400万円未満	景品が当たる	とても満足	10	グルメ
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2025/09/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	在来線, 夜行バス	在来線, 夜行バス	満足	京都から在来線（福井経由）できましたが、景色も良くさほど苦痛ではなかった	1,000円以上 3,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, 好きなアイドル（OCTPATH）のvlogなど	選択なし/該当施設なし		兼六園		使わない	満足		満足	綺麗だし過ごしやすかった	感じなかった		8	なし	機会があれば行きたい	和菓子が好きなのでその関係。歴史のある風景も好きです。	女	1991	東京都	練馬区	300万円以上 400万円未満	景品が当たる	満足	7	
金沢エリア	ＨＯＴＥＬ金沢　兼六荘	2025/09/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策	新幹線, 夜行バス	路線バス	満足	本数が多くて利用しやすかった	10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 友人・知人	兼六園		近江町市場		1,000円以上 3,000円未満	満足	海鮮丼が美味しかった	満足	オープンと同時に入店したので、並ばずに入店できた。	感じなかった		8	のどぐろの単品料理が少量であると嬉しい	機会があれば行きたい	駅の中に練り切りなどが食べられる和菓子屋があると嬉しい	女	1986	兵庫県	神戸市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	石川県立図書館
金沢エリア	ＨＯＴＥＬ金沢　兼六荘	2025/09/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光	新幹線, 旅行会社ツアーバス	路線バス	満足	本数が多い	50,000円以上 100,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		近江町市場		1,000円以上 3,000円未満	とても満足	環境保護が充実	とても満足	観光客の数が程よい	感じなかった		10	案内板をもう少し設置	また行きたい（1年以内）	海鮮、懐石料理が程よく提供されていた	女	1959	兵庫県	神戸市	500万円以上 600万円未満	景品が当たる	とても満足	10	街全体の雰囲気が良い
金沢エリア	金沢駅	2025/09/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	友人・親戚を訪ねる	新幹線	レンタカー, 路線バス	とても満足		5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	6～10回目	友人・知人	近江町市場	西茶屋街	選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	新鮮な海鮮	女	1989	茨城県	土浦市	500万円以上 600万円未満	ひゃくまんさんが好き	とても満足	10	人が優しい
金沢エリア	ＨＯＴＥＬ金沢　兼六荘	2025/09/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 旅行会社ツアーバス	路線バス	とても満足	本数が多く待ち時間が苦にならない	30,000円以上 40,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	鼓門	兼六園		1,000円未満	とても満足	環境保護	とても満足	手入れが充実	感じなかった		10	案内板ぐ増えれば良い	また行きたい（1年以内）	懐石料理、海鮮	女	1959	兵庫県	神戸市	700万円以上 800万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい	とても満足	10	歴史と近代的な物の融合、図書館
金沢エリア	屋内木育施設 もりのひみつきち	2025/09/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	子供が楽しく元気に遊んでくれる	とても満足		感じなかった		9		また行きたい（1年以内）	特になし	男	1977	富山県	高岡市	900万円以上 1,000万円未満	景品が当たる	満足	9	
金沢エリア	屋内木育施設 もりのひみつきち	2025/09/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	子どもと遊ぶ	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		3,000円以上 5,000円未満	満足	天候が悪くても楽しめるので	満足	体を動かして遊べるので	感じなかった		8		また行きたい（1年以内）	特になし	女	1982	富山県	高岡市	500万円以上 600万円未満	景品が当たる	満足	8	
金沢エリア	兼六園	2025/09/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	路線バス, 徒歩	満足	バスの本数も十分で助かります。	10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック	金沢21世紀美術館		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	綺麗な庭園で素晴らしかった	とても満足	金額よりお得に感じた	感じなかった		10	特になし	また行きたい（1年以内）	特になし。満足！	男	1988	東京都	荒川区	800万円以上 900万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	風光明媚で素敵なところだったから
金沢エリア	石川県立美術館	2025/09/23	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	路線バス	どちらでもない	美術館前にバス停欲しい	使わない	1,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし		選択なし/該当施設なし		3,000円以上 5,000円未満	満足		満足		感じた	食事ができない	9		石川県在住	特になし	無回答	1974	石川県	金沢市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	
