TIF,回答場所,回答数,旅行全体満足度合計,旅行全体満足度回答数,商品サービス満足度合計,商品サービス満足度回答数,推奨度合計,推奨度回答数,推奨者,中立者,非推奨者,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,その他/無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,300万円未満,300～599万円,600～999万円,"1,000～1,999万円","2,000万円以上",分からない/無回答
石川,Royal Hotel 能登,16,0,0,62.0,16,115.0,16,3,10,3,0,0,2,2,1,1,5,5,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,1,0,1,2,8,2,0,2,0,0,0,0,0,5,10,11,1,8,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,2,0,0,0,2,0,0,0,4,2,9,5,0,0,0
石川,SAKON UKON,2,5.0,1,10.0,2,20.0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
石川,SDGs　BASE　AQUA+,7,31.0,7,27.0,7,45.0,7,1,4,2,0,0,0,2,0,2,3,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,2,2,0,0,2,0,1,0,0,0,4,4,5,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,3,2,0,0
石川,Sun city hotel yamashiro,1,4.0,1,3.0,1,10.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,TAKIGAHARA CRAFT&STAY,2,9.0,2,10.0,2,17.0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
石川,TAOYA和倉,2,10.0,2,10.0,2,19.0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
石川,TOGISO,8,38.0,8,37.0,8,70.0,8,5,2,1,0,0,4,3,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,6,0,2,0,0,0,0,0,0,0,5,1,5,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,5,2,0,0,0
石川,TSUKUMO STYLE,6,28.0,6,29.0,6,54.0,6,4,1,1,0,3,2,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0,1,0,0,0,0,0,1,1,5,0,2,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,1,3,0,0
石川,TabistビジネスホテルＲサイド金沢,12,48.0,12,49.0,12,90.0,12,6,3,3,0,0,1,2,4,4,1,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,1,9,0,1,0,0,0,1,0,0,0,0,0,1,1,7,1,1,0,0,2,0,1,0,0,0,0,1,0,5,0,1,0,0,2,0,0,0,0,1,0,9,0,0,0,0,0,1,0,3,1,1,1,1,0,0,0,4,5,3,0,0
石川,Trip inn 能登空港,2,7.0,2,8.0,2,12.0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
石川,Tマークシティホテル金沢,6,28.0,6,27.0,6,53.0,6,3,3,0,0,0,1,0,3,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,4,0,0,0,0
石川,Yahataすしべん能美根上インター店,2,10.0,2,10.0,2,20.0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
石川,「安宅の関」こまつ勧進帳の里,83,221.0,51,330.0,83,642.0,83,31,33,19,0,0,6,14,18,33,11,1,0,0,0,28,54,1,0,0,0,0,0,0,1,1,0,0,2,3,6,4,1,2,33,6,0,2,0,0,10,2,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,29,15,3,8,10,2,10,23,0,0,17,2,8,2,0,0,9,30,40,10,37,5,5,5,0,1,15,3,0,0,11,0,2,0,0,0,0,1,1,2,0,0,0,0,24,0,0,0,2,0,11,1,24,0,28,7,12,4,6,14,38,21,10,0,0
石川,「里山健康学校」せせらぎの郷,22,35.0,8,95.0,22,181.0,22,10,9,3,0,0,3,4,6,4,4,1,0,0,0,10,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,17,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,1,1,1,3,1,1,9,0,0,2,0,5,0,0,0,5,19,9,1,0,1,3,1,0,1,1,1,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,2,0,8,0,1,0,1,0,2,4,6,10,2,0,0
石川,いかモール,1,5.0,1,3.0,1,2.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
石川,いこいの村 能登半島,10,43.0,10,41.0,10,76.0,10,3,4,3,0,0,1,3,0,3,0,3,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,2,3,0,0,5,0,0,1,0,1,0,0,0,2,3,3,1,3,0,1,0,0,1,2,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,3,4,1,0,0
石川,いこいの村能登半島,42,167.0,38,180.0,42,345.0,42,20,18,4,0,1,5,13,8,6,7,2,0,0,0,14,26,2,0,0,0,0,0,0,2,0,0,0,0,4,9,0,1,2,5,4,1,1,0,0,3,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,2,4,4,3,1,12,0,0,5,3,9,0,0,0,17,22,24,2,10,6,1,2,0,3,2,1,0,1,2,0,4,1,0,0,0,6,0,3,0,0,0,0,30,0,0,0,0,0,3,1,3,1,5,1,3,1,2,3,23,9,7,0,0
石川,いしかわ動物園,808,2637.0,581,3524.0,808,6867.0,808,444,271,93,0,15,97,314,223,96,48,14,1,0,0,351,446,11,2,0,0,2,1,1,0,2,0,3,13,8,37,16,13,105,307,122,2,6,17,4,50,7,10,16,34,18,3,2,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,477,166,92,25,48,55,63,27,82,5,0,29,5,464,17,0,0,89,148,207,21,61,554,55,19,0,13,56,18,0,1,21,0,8,1,16,7,5,129,0,77,1,0,14,0,354,0,0,0,44,0,72,0,170,4,84,10,92,20,43,125,308,285,90,0,0
石川,いしかわ生活工芸ミュージアム,1,5.0,1,5.0,1,10.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
石川,いしかわ赤レンガミュージアム,1,4.0,1,4.0,1,8.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
石川,おくだや,25,114.0,25,118.0,25,233.0,25,21,3,1,0,0,5,6,4,3,6,1,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,0,4,2,0,0,1,0,0,2,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,3,0,0,2,4,5,0,0,2,6,2,0,0,0,14,16,16,1,5,1,0,2,0,0,2,1,0,0,1,0,3,0,1,0,0,4,0,2,0,0,1,0,17,0,0,0,2,0,4,0,5,0,1,2,2,0,0,5,5,12,3,0,0
石川,おびし荘,19,84.0,19,80.0,19,163.0,19,10,7,2,0,0,1,2,3,4,8,1,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4,6,0,0,3,4,0,0,0,0,13,10,5,1,1,1,2,0,0,1,1,1,0,0,1,0,3,0,1,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,2,0,7,0,1,1,2,2,1,4,8,5,2,0,0
石川,お宿たけだ,1,5.0,1,5.0,1,9.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,お宿やました,10,27.0,6,45.0,10,80.0,10,4,4,2,0,0,3,2,0,1,1,3,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,3,1,1,0,0,1,0,2,2,0,0,7,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,7,0,0,0,0,0,2,0,2,0,1,0,3,0,0,3,5,2,0,0,0
石川,お花見久兵衛,37,163.0,37,159.0,37,295.0,37,19,10,8,0,0,4,11,7,7,5,3,0,0,0,13,24,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,0,9,2,4,0,0,1,1,4,0,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,8,5,0,2,4,4,7,0,0,7,0,11,1,0,0,25,31,22,7,5,4,5,0,0,0,8,2,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,0,24,0,0,0,1,0,3,0,7,0,2,1,3,2,0,3,19,9,6,0,0
石川,かがにこにこパーク,100,453.0,100,454.0,100,854.0,100,60,28,12,0,1,5,46,35,2,10,1,0,0,0,48,50,2,0,0,0,0,0,0,0,0,0,0,4,0,5,2,2,11,30,28,0,1,1,0,6,0,4,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,30,6,3,8,0,0,1,2,0,0,0,0,96,0,0,0,25,32,24,3,2,41,16,2,0,2,6,1,0,0,2,0,1,0,2,1,0,36,0,2,0,0,1,0,43,0,0,0,5,0,6,0,26,0,6,1,5,2,3,5,32,47,16,0,0
石川,かがり吉祥亭,17,76.0,17,74.0,17,135.0,17,4,12,1,0,0,1,3,4,5,3,1,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,2,1,3,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,2,0,1,0,2,6,0,0,1,0,6,1,0,0,9,16,8,1,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,3,0,3,0,0,0,0,1,7,5,4,0,0
石川,かに 荒磯料理　志麻,2,8.0,2,9.0,2,16.0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
石川,かのや光楽苑,12,41.0,9,51.0,12,93.0,12,3,6,3,0,0,0,0,2,4,2,4,0,0,0,2,9,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,1,0,5,2,0,0,1,1,1,0,0,0,2,6,6,1,6,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,3,0,1,0,0,0,0,4,6,0,2,0,0
石川,からくり記念館,81,318.0,70,366.0,81,684.0,81,40,34,7,0,4,10,16,24,13,11,3,0,0,0,36,44,1,2,1,0,0,1,0,0,1,0,0,4,2,3,1,2,5,15,2,1,4,3,1,5,4,2,6,8,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,22,25,22,2,10,11,8,10,18,2,0,5,1,18,3,0,0,8,18,38,5,34,15,9,6,0,1,29,10,0,0,4,0,3,0,2,3,3,10,0,6,0,0,0,0,41,0,0,0,3,0,6,0,19,0,11,0,7,6,6,16,24,28,13,0,0
石川,きくのや旅館,1,5.0,1,5.0,1,9.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
石川,きょうを、ソフトに,1,4.0,1,4.0,1,7.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
石川,こまつドーム,4,19.0,4,16.0,4,32.0,4,2,1,1,0,2,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,3,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,2,0,0,0
石川,こまつ曳山交流館みよっさ,24,68.0,16,102.0,24,183.0,24,9,10,5,0,1,5,5,6,3,2,2,0,0,0,4,19,1,0,0,0,0,0,0,0,0,2,0,3,1,1,0,1,0,7,3,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,6,3,2,2,6,2,5,3,0,0,3,1,2,0,0,0,3,5,10,1,9,0,4,2,0,0,6,1,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,9,0,0,0,0,0,4,0,2,0,4,2,3,1,3,5,7,10,2,0,0
石川,こまつ町屋文庫,14,61.0,14,61.0,14,113.0,14,7,5,2,0,0,3,3,3,2,2,1,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,5,4,1,2,0,0,1,0,1,0,0,0,2,2,10,2,3,1,3,0,0,0,5,0,0,0,0,0,0,0,1,0,0,9,0,1,0,0,0,0,4,0,0,0,1,0,2,0,2,1,1,0,1,0,0,6,5,3,0,0,0
石川,すゞや今日楼,21,85.0,21,77.0,21,118.0,21,3,7,11,0,0,3,2,4,7,3,2,0,0,0,4,16,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,8,0,0,0,0,2,2,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,2,4,6,0,0,3,0,4,0,0,0,15,18,12,1,3,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,2,0,5,0,1,0,4,0,2,1,0,2,12,5,2,0,0
石川,たがわ龍泉閣,6,29.0,6,26.0,6,54.0,6,4,2,0,0,0,0,1,1,2,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,3,1,0,0,0,1,1,0,0,4,5,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,4,2,0,0,0
石川,たちばな四季亭,245,942.0,206,1078.0,245,2043.0,245,130,82,33,0,0,22,57,30,60,62,14,0,0,0,93,150,2,3,0,0,0,0,1,0,3,3,0,13,2,22,8,1,27,35,14,0,2,10,8,21,3,7,11,25,17,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2,170,47,18,8,1,16,16,94,0,1,45,4,25,3,0,0,184,197,169,21,51,7,15,0,0,0,29,7,0,2,4,0,5,2,2,0,0,18,1,7,2,0,10,0,166,0,0,0,13,0,28,2,41,0,20,6,13,6,8,36,103,56,50,0,0
石川,だるまや旅館,2,9.0,2,10.0,2,18.0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
石川,ちりはまホテル　ゆ華,4,18.0,4,18.0,4,34.0,4,3,0,1,0,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,1,0,0,0
石川,てらおか風舎,4,20.0,4,19.0,4,35.0,4,2,2,0,0,0,0,0,1,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,3,0,0,0,0,0,0,0,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3,1,0,0
石川,てらまちや風心庵,3,15.0,3,15.0,3,30.0,3,3,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0
石川,のとじま水族館,3977,16814.0,3658,17773.0,3977,34180.0,3977,2278,1299,400,0,84,871,1239,914,573,242,46,7,1,0,1849,2079,49,31,6,4,26,5,14,18,22,27,44,151,114,317,165,106,596,889,141,19,137,125,70,273,47,62,83,189,115,32,16,4,4,22,19,0,11,15,11,3,19,3,2,6,3,4,4,3,1396,1144,878,289,270,317,438,395,534,90,2,210,51,1455,17,0,0,773,1187,1890,175,747,2038,297,139,0,133,474,89,0,11,340,0,62,11,55,14,9,735,5,383,12,0,41,0,1936,0,0,0,251,0,560,2,783,29,443,97,528,95,158,528,1571,1383,495,0,0
石川,のとのわ,1,4.0,1,4.0,1,7.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
