TIF,回答場所,回答数,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,男,女,その他,無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,満足度（旅行全体）,推奨者,非推奨者,NPS,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",分からない/無回答,1: 300万円未満,5: 2000万円以上,3: 600?1000万円,2: 300?599万円,4: 1000?2000万円,6: 無回答,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援
石川,ホテルマイステイズ金沢キャッスル,60,0,2,21,12,8,12,5,0,0,0,16,42,0,2,0,0,0,0,0,0,0,1,0,0,7,3,11,2,2,4,1,0,0,0,0,0,6,1,1,2,5,5,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,0,0,26,27,5,2,9,3,39,0,27,0,6,2,0,0,16,5,0,0,1,0,7,0,0,0,0,11,0,6,0,0,2,0,42,0,0,0,2,0,5,0,11,1,8,1,10,1,2,4.466666667,22,16,10,4,4,6,7,7,11,2,7,1,3,4,1,3,0,0,0,0,0,0,0,4,12,12,15,2,0,4,4,4,2,0,0
石川,ザ・スクエアホテル金沢,28,0,0,5,10,5,5,3,0,0,0,6,22,0,0,0,0,0,1,0,0,0,0,0,1,4,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,16,10,1,1,5,3,22,3,12,0,2,0,0,0,14,3,0,0,1,0,3,0,0,2,2,10,0,2,0,0,2,0,18,0,0,0,0,0,4,0,3,1,5,3,4,1,1,4.75,20,1,67.85714286,1,2,3,3,2,5,1,2,1,4,3,1,0,0,0,0,0,0,0,0,1,4,8,5,0,0,5,2,0,1,0,0
石川,天然温泉リラックスパーク　テルメ金沢,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4.5,1,0,50,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
石川,金沢蓄音器館,33,0,2,5,9,6,8,3,0,0,0,12,20,0,1,2,0,0,0,0,0,0,1,0,0,3,2,6,2,0,1,3,4,0,1,0,2,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,8,2,6,4,23,4,16,3,4,1,0,0,17,2,0,0,0,0,0,0,0,2,1,6,0,7,0,0,1,0,9,0,0,0,2,0,6,0,2,0,7,3,4,0,4,4.727272727,23,1,66.66666667,2,1,4,4,7,4,4,2,0,0,3,2,0,0,0,0,0,0,0,0,10,2,4,7,0,0,3,0,3,0,0,0
石川,ホテルトレンド金沢片町,5,0,0,2,1,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,1,3,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,1,1,0,4.8,3,1,40,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0
石川,金沢白鳥路　ホテル山楽,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
石川,Minn 金沢,6,0,0,1,1,1,2,1,0,0,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,0,5,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4.333333333,2,2,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0
石川,道の駅「高松」,12,0,0,2,2,0,5,1,2,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,0,0,2,2,4,0,1,0,3,0,0,0,2,0,0,1,1,0,3,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,3,1,2,2,2,1,0,4.416666667,6,3,25,0,0,2,1,2,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,2,0,1,0,0
石川,湯の出,12,0,0,2,2,5,2,1,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,9,12,10,3,0,1,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,1,0,0,1,2,4.416666667,6,2,33.33333333,0,0,0,3,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,2,0,3,0,0,0
石川,金沢ニューグランドホテルプレミア,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
石川,ANAホリディ・イン金沢スカイ,14,0,0,3,0,4,4,2,1,0,0,5,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,4,3,0,2,2,8,0,6,4,1,2,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,5,0,0,0,0,0,4,0,3,0,0,0,1,0,1,4.571428571,5,4,7.142857143,0,0,3,1,3,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,1,1,0,2,0,1,2,0,0
石川,IR津幡駅,8,0,2,1,1,2,2,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,0,1,4,1,3,1,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,6,0,0,0,1,0,0,0,1,0,2,2,2,1,0,4.125,3,3,0,1,0,0,1,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,1,0,0,0
石川,大丸庵,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
石川,石川県観光物産館,42,0,1,5,9,10,9,6,2,0,0,7,33,1,1,0,0,0,0,0,0,0,0,1,0,3,4,10,1,0,3,2,1,0,3,1,0,0,0,0,0,4,3,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,18,14,3,2,4,10,33,6,27,2,6,1,0,0,14,16,0,0,1,0,2,0,1,0,0,12,0,5,0,0,3,0,28,0,0,0,3,0,13,0,10,0,10,3,7,1,0,4.523809524,20,5,35.71428571,2,0,2,6,5,5,2,1,3,6,6,0,4,0,0,0,0,0,0,0,0,1,10,6,0,0,9,0,4,1,1,0
石川,金沢フレックスホテル,9,0,0,0,2,3,3,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,1,3,1,0,1,3,0,0,1,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4.555555556,3,2,11.11111111,0,1,0,1,0,1,0,0,0,2,0,1,3,0,0,0,0,0,0,0,4,0,0,2,0,0,2,1,0,0,0,0
石川,タイムズカーレンタル 金沢駅店,12,0,0,3,2,2,2,3,0,0,0,9,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5,3,2,3,2,7,3,3,2,2,0,0,1,5,0,0,0,1,0,3,0,2,0,0,2,0,1,0,0,1,0,6,0,0,0,1,0,1,0,3,0,0,1,1,0,1,4.666666667,7,3,33.33333333,1,2,1,2,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,3,2,3,0,0,0,1,1,0,0,0,0
石川,眠音ホテル,23,0,0,5,3,5,9,1,0,0,0,9,14,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,2,0,3,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,8,4,3,6,1,17,2,14,1,4,0,0,0,6,2,0,1,0,0,0,1,0,0,0,8,0,0,0,0,1,0,14,0,0,0,3,0,2,0,6,0,2,0,5,2,0,4.608695652,12,2,43.47826087,0,0,3,3,4,4,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,9,4,0,0,2,0,5,1,0,0
石川,ユニゾイン金沢百万石通り,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
石川,アパホテル〈金沢中央〉,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
石川,ホテルビスタ金沢,8,0,0,1,3,1,2,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,1,0,1,0,4,1,3,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4.25,3,3,0,0,0,0,2,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,1,0,0,0
石川,金沢茶屋,6,0,0,0,2,1,2,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,3,4,6,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,1,1,0,0,4.5,6,0,100,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
石川,KKRホテル金沢,13,0,0,2,3,4,2,0,2,0,0,4,6,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,1,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0,6,2,9,1,6,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,5,0,0,0,0,0,1,0,4,0,1,0,0,1,2,4.307692308,5,0,38.46153846,0,0,0,2,2,1,1,1,2,0,3,1,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,2,4,0,0
石川,ホテル花イチリン,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,1,-50,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
石川,ウェスキーホテル / Weskii Hotel,3,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,1,0,0,5,2,0,66.66666667,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
石川,四季の彩アパートメントホテル金沢,6,0,0,1,3,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,5,1,2,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4.833333333,4,0,66.66666667,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
石川,内灘町サイクリングターミナル,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,金沢家,4,0,0,0,1,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,3,2,0,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4.75,3,1,50,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0
石川,ひがしやま祥、,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,MALLOWK,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川,ホテルアマネク金沢,21,0,0,8,3,2,7,1,0,0,0,8,13,0,0,2,0,0,1,0,0,1,0,0,0,2,0,4,2,0,1,0,0,0,2,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,5,2,6,7,16,2,11,1,3,0,0,2,9,0,0,1,0,0,2,1,0,0,0,8,0,1,0,0,0,0,13,0,0,0,1,0,5,0,3,0,3,1,4,1,1,4.523809524,15,0,71.42857143,1,1,1,2,2,5,1,1,2,0,1,4,0,0,0,0,0,0,0,0,2,2,8,5,1,0,0,1,0,0,0,0
石川,1日1組限定　泊まれる映画館　鼓,12,0,0,4,6,0,2,0,0,0,0,4,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,9,1,7,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,7,0,0,0,0,0,0,0,3,0,2,0,0,1,0,4.666666667,8,2,50,0,0,3,2,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,1,0,1,2,0,0
石川,旅籠屋ゆいまーる,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,-100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,石川県立能楽堂,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
石川,ホテルひので屋,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,-100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
石川,香林坊大和,3,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.333333333,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
石川,金澤の宿 桜橋,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,金沢セントラルホテル,5,0,0,1,0,1,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,2,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.2,1,2,-20,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0
石川,前田土佐守家資料館,6,0,0,1,2,1,2,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,4,2,4,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,4.666666667,2,1,16.66666667,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0
石川,ゲストルーム心音-金澤表参道-,3,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4.333333333,2,0,66.66666667,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
石川,屋内木育施設 もりのひみつきち,63,0,0,4,40,14,3,2,0,0,0,13,48,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,13,38,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,11,3,3,4,14,12,18,3,2,22,5,0,0,1,5,4,0,0,2,0,0,0,2,0,0,26,0,2,0,0,3,0,26,0,0,0,3,0,7,0,16,1,3,0,3,2,2,4.380952381,40,8,50.79365079,3,1,1,6,1,12,9,9,2,4,9,5,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,58,0,0,0
石川,近江町市場商店街,13,0,0,6,1,3,3,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,1,1,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,0,2,2,1,12,2,5,0,3,1,0,0,3,0,0,0,1,0,1,0,1,0,0,6,0,3,0,0,1,0,9,0,0,0,2,0,3,0,3,1,3,1,1,1,0,4.461538462,7,0,53.84615385,0,1,3,0,3,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,0,1,0,0,0,0,0
